id,visitors
air_5c7489c9ec755e2d_2017-05-10,4.040
air_5c7489c9ec755e2d_2017-05-11,5.869
air_5c7489c9ec755e2d_2017-05-12,5.919
air_5c7489c9ec755e2d_2017-05-13,6.385
air_5c817ef28f236bdf_2017-05-07,9.574
air_5c817ef28f236bdf_2017-05-08,6.402
air_5c817ef28f236bdf_2017-05-09,5.042
air_5c817ef28f236bdf_2017-05-10,6.492
air_5c817ef28f236bdf_2017-05-11,6.355
air_5c817ef28f236bdf_2017-05-12,11.078
air_5c817ef28f236bdf_2017-05-13,21.220
air_5cb030b9f0b91537_2017-05-07,2.952
air_5cb030b9f0b91537_2017-05-08,4.898
air_5cb030b9f0b91537_2017-05-09,4.885
air_5cb030b9f0b91537_2017-05-10,6.518
air_5cb030b9f0b91537_2017-05-11,4.296
air_5cb030b9f0b91537_2017-05-12,5.789
air_5cb030b9f0b91537_2017-05-13,5.413
air_5cfc537125d97f16_2017-05-07,3.286
air_5cfc537125d97f16_2017-05-08,3.179
air_5cfc537125d97f16_2017-05-09,3.632
air_5cfc537125d97f16_2017-05-10,3.714
air_5cfc537125d97f16_2017-05-11,3.420
air_5cfc537125d97f16_2017-05-12,4.083
air_5cfc537125d97f16_2017-05-13,5.267
air_5d7c744c3a2ef624_2017-05-07,6.659
air_5d7c744c3a2ef624_2017-05-08,4.447
air_5d7c744c3a2ef624_2017-05-09,7.175
air_5d7c744c3a2ef624_2017-05-10,7.198
air_5d7c744c3a2ef624_2017-05-11,7.450
air_5d7c744c3a2ef624_2017-05-12,9.310
air_5d7c744c3a2ef624_2017-05-13,9.871
air_5d945ade487cdf4d_2017-05-07,8.926
air_5d945ade487cdf4d_2017-05-08,5.159
air_5d945ade487cdf4d_2017-05-09,5.617
air_5d945ade487cdf4d_2017-05-10,4.807
air_5d945ade487cdf4d_2017-05-11,5.689
air_5d945ade487cdf4d_2017-05-12,5.308
air_5d945ade487cdf4d_2017-05-13,6.205
air_5dea8a7a5bf5eb71_2017-05-07,8.973
air_5dea8a7a5bf5eb71_2017-05-08,7.397
air_5dea8a7a5bf5eb71_2017-05-09,8.678
air_5dea8a7a5bf5eb71_2017-05-10,8.459
air_5dea8a7a5bf5eb71_2017-05-11,12.867
air_5dea8a7a5bf5eb71_2017-05-12,11.335
air_5dea8a7a5bf5eb71_2017-05-13,10.775
air_5e339a1f364cdb00_2017-05-07,2.361
air_5e339a1f364cdb00_2017-05-08,5.313
air_5e339a1f364cdb00_2017-05-09,4.566
air_5e339a1f364cdb00_2017-05-10,3.524
air_5e339a1f364cdb00_2017-05-11,3.245
air_5e339a1f364cdb00_2017-05-12,4.185
air_5e339a1f364cdb00_2017-05-13,6.281
air_5e34c6fe6fabd10e_2017-05-07,7.454
air_5e34c6fe6fabd10e_2017-05-08,10.208
air_5e34c6fe6fabd10e_2017-05-09,9.942
air_5e34c6fe6fabd10e_2017-05-10,8.488
air_5e34c6fe6fabd10e_2017-05-11,8.808
air_5e34c6fe6fabd10e_2017-05-12,7.225
air_5e34c6fe6fabd10e_2017-05-13,4.902
air_5e70fe82f9e4fab6_2017-05-07,4.365
air_5e70fe82f9e4fab6_2017-05-08,6.143
air_5e70fe82f9e4fab6_2017-05-09,2.502
air_5e70fe82f9e4fab6_2017-05-10,4.423
air_5e70fe82f9e4fab6_2017-05-11,7.372
air_5e70fe82f9e4fab6_2017-05-12,4.899
air_5e70fe82f9e4fab6_2017-05-13,8.827
air_5e939e005bd34633_2017-05-07,4.712
air_5e939e005bd34633_2017-05-08,4.748
air_5e939e005bd34633_2017-05-09,6.106
air_5e939e005bd34633_2017-05-10,5.447
air_5e939e005bd34633_2017-05-11,4.542
air_5e939e005bd34633_2017-05-12,9.659
air_5e939e005bd34633_2017-05-13,6.182
air_5ed3198e4a5eed0f_2017-05-07,11.757
air_5ed3198e4a5eed0f_2017-05-08,9.005
air_5ed3198e4a5eed0f_2017-05-09,6.591
air_5ed3198e4a5eed0f_2017-05-10,9.717
air_5ed3198e4a5eed0f_2017-05-11,7.009
air_5ed3198e4a5eed0f_2017-05-12,6.927
air_5ed3198e4a5eed0f_2017-05-13,8.414
air_5f3a3ef4cba110a4_2017-05-07,5.892
air_5f3a3ef4cba110a4_2017-05-08,5.921
air_5f3a3ef4cba110a4_2017-05-09,6.531
air_5f3a3ef4cba110a4_2017-05-10,9.367
air_5f3a3ef4cba110a4_2017-05-11,7.464
air_5f3a3ef4cba110a4_2017-05-12,10.517
air_5f3a3ef4cba110a4_2017-05-13,2.801
air_5f6fa1b897fe80d5_2017-05-07,7.479
air_5f6fa1b897fe80d5_2017-05-08,9.260
air_5f6fa1b897fe80d5_2017-05-09,8.630
air_5f6fa1b897fe80d5_2017-05-10,7.230
air_5f6fa1b897fe80d5_2017-05-11,6.846
air_5f6fa1b897fe80d5_2017-05-12,12.572
air_5f6fa1b897fe80d5_2017-05-13,10.500
air_5fbda8e9302f7c13_2017-05-07,11.444
air_5fbda8e9302f7c13_2017-05-08,10.112
air_5fbda8e9302f7c13_2017-05-09,8.308
air_5fbda8e9302f7c13_2017-05-10,11.058
air_5fbda8e9302f7c13_2017-05-11,7.677
air_5fbda8e9302f7c13_2017-05-12,7.032
air_5fbda8e9302f7c13_2017-05-13,5.458
air_602ca92c0db34f8f_2017-05-07,6.019
air_602ca92c0db34f8f_2017-05-08,11.211
air_602ca92c0db34f8f_2017-05-09,5.823
air_602ca92c0db34f8f_2017-05-10,6.397
air_602ca92c0db34f8f_2017-05-11,5.620
air_602ca92c0db34f8f_2017-05-12,5.524
air_602ca92c0db34f8f_2017-05-13,7.856
air_609050e4e4f79ae1_2017-05-07,6.875
air_609050e4e4f79ae1_2017-05-08,11.520
air_609050e4e4f79ae1_2017-05-09,12.888
air_609050e4e4f79ae1_2017-05-10,10.354
air_609050e4e4f79ae1_2017-05-11,6.795
air_609050e4e4f79ae1_2017-05-12,6.424
air_609050e4e4f79ae1_2017-05-13,6.272
air_60a7057184ec7ec7_2017-05-07,11.906
air_60a7057184ec7ec7_2017-05-08,6.494
air_60a7057184ec7ec7_2017-05-09,6.278
air_60a7057184ec7ec7_2017-05-10,6.623
air_60a7057184ec7ec7_2017-05-11,6.980
air_60a7057184ec7ec7_2017-05-12,10.202
air_60a7057184ec7ec7_2017-05-13,15.443
air_60aa54ecbc602348_2017-05-07,2.025
air_60aa54ecbc602348_2017-05-08,2.874
air_60aa54ecbc602348_2017-05-09,4.139
air_60aa54ecbc602348_2017-05-10,4.264
air_60aa54ecbc602348_2017-05-11,3.664
air_60aa54ecbc602348_2017-05-12,3.530
air_60aa54ecbc602348_2017-05-13,3.357
air_6108821ffafa9b72_2017-05-07,10.155
air_6108821ffafa9b72_2017-05-08,10.907
air_6108821ffafa9b72_2017-05-09,10.236
air_6108821ffafa9b72_2017-05-10,7.643
air_6108821ffafa9b72_2017-05-11,8.172
air_6108821ffafa9b72_2017-05-12,7.146
air_6108821ffafa9b72_2017-05-13,9.220
air_614e2f7e76dff854_2017-05-07,6.061
air_614e2f7e76dff854_2017-05-08,2.009
air_614e2f7e76dff854_2017-05-09,5.251
air_614e2f7e76dff854_2017-05-10,5.845
air_614e2f7e76dff854_2017-05-11,5.508
air_614e2f7e76dff854_2017-05-12,6.386
air_614e2f7e76dff854_2017-05-13,5.447
air_61668cc2b0778898_2017-05-07,5.990
air_61668cc2b0778898_2017-05-08,3.663
air_61668cc2b0778898_2017-05-09,2.820
air_61668cc2b0778898_2017-05-10,4.403
air_61668cc2b0778898_2017-05-11,3.377
air_61668cc2b0778898_2017-05-12,4.584
air_61668cc2b0778898_2017-05-13,4.651
air_61b8d37c33617f21_2017-05-07,10.560
air_61b8d37c33617f21_2017-05-08,7.238
air_61b8d37c33617f21_2017-05-09,6.861
air_61b8d37c33617f21_2017-05-10,7.342
air_61b8d37c33617f21_2017-05-11,7.291
air_61b8d37c33617f21_2017-05-12,10.551
air_61b8d37c33617f21_2017-05-13,9.903
air_61de73b097513f58_2017-05-07,3.991
air_61de73b097513f58_2017-05-08,4.050
air_61de73b097513f58_2017-05-09,5.249
air_61de73b097513f58_2017-05-10,5.304
air_61de73b097513f58_2017-05-11,5.524
air_61de73b097513f58_2017-05-12,3.936
air_61de73b097513f58_2017-05-13,6.378
air_622375b4815cf5cb_2017-05-07,4.763
air_622375b4815cf5cb_2017-05-08,4.164
air_622375b4815cf5cb_2017-05-09,6.288
air_622375b4815cf5cb_2017-05-10,4.695
air_622375b4815cf5cb_2017-05-11,5.365
air_622375b4815cf5cb_2017-05-12,12.072
air_622375b4815cf5cb_2017-05-13,18.798
air_627cabe2fe53f33f_2017-05-07,6.886
air_627cabe2fe53f33f_2017-05-08,6.512
air_627cabe2fe53f33f_2017-05-09,5.711
air_627cabe2fe53f33f_2017-05-10,5.745
air_627cabe2fe53f33f_2017-05-11,6.500
air_627cabe2fe53f33f_2017-05-12,8.120
air_627cabe2fe53f33f_2017-05-13,9.319
air_629d9935273c82ae_2017-05-07,7.640
air_629d9935273c82ae_2017-05-08,6.011
air_629d9935273c82ae_2017-05-09,9.856
air_629d9935273c82ae_2017-05-10,6.824
air_629d9935273c82ae_2017-05-11,6.667
air_629d9935273c82ae_2017-05-12,7.152
air_629d9935273c82ae_2017-05-13,11.407
air_629edf21ea38ac2d_2017-05-07,5.867
air_629edf21ea38ac2d_2017-05-08,5.428
air_629edf21ea38ac2d_2017-05-09,3.961
air_629edf21ea38ac2d_2017-05-10,5.262
air_629edf21ea38ac2d_2017-05-11,3.532
air_629edf21ea38ac2d_2017-05-12,4.330
air_629edf21ea38ac2d_2017-05-13,5.964
air_632ba66e1f75aa28_2017-05-07,6.795
air_632ba66e1f75aa28_2017-05-08,5.422
air_632ba66e1f75aa28_2017-05-09,2.741
air_632ba66e1f75aa28_2017-05-10,4.846
air_632ba66e1f75aa28_2017-05-11,5.583
air_632ba66e1f75aa28_2017-05-12,4.676
air_632ba66e1f75aa28_2017-05-13,8.523
air_638c35eb25e53eea_2017-05-07,5.611
air_638c35eb25e53eea_2017-05-08,6.718
air_638c35eb25e53eea_2017-05-09,7.099
air_638c35eb25e53eea_2017-05-10,5.528
air_638c35eb25e53eea_2017-05-11,5.382
air_638c35eb25e53eea_2017-05-12,7.380
air_638c35eb25e53eea_2017-05-13,9.466
air_63a750d8b4b6a976_2017-05-07,4.214
air_63a750d8b4b6a976_2017-05-08,8.399
air_63a750d8b4b6a976_2017-05-09,9.183
air_63a750d8b4b6a976_2017-05-10,6.014
air_63a750d8b4b6a976_2017-05-11,5.207
air_63a750d8b4b6a976_2017-05-12,5.715
air_63a750d8b4b6a976_2017-05-13,7.338
air_63a88d81295195ed_2017-05-07,5.169
air_63a88d81295195ed_2017-05-08,4.124
air_63a88d81295195ed_2017-05-09,6.478
air_63a88d81295195ed_2017-05-10,5.718
air_63a88d81295195ed_2017-05-11,6.440
air_63a88d81295195ed_2017-05-12,11.845
air_63a88d81295195ed_2017-05-13,9.601
air_63b13c56b7201bd9_2017-05-07,4.381
air_63b13c56b7201bd9_2017-05-08,3.736
air_63b13c56b7201bd9_2017-05-09,4.528
air_63b13c56b7201bd9_2017-05-10,4.032
air_63b13c56b7201bd9_2017-05-11,4.781
air_63b13c56b7201bd9_2017-05-12,2.968
air_63b13c56b7201bd9_2017-05-13,4.252
air_63e28ee0b0c955a7_2017-05-07,9.089
air_63e28ee0b0c955a7_2017-05-08,2.087
air_63e28ee0b0c955a7_2017-05-09,5.225
air_63e28ee0b0c955a7_2017-05-10,5.376
air_63e28ee0b0c955a7_2017-05-11,6.294
air_63e28ee0b0c955a7_2017-05-12,8.354
air_63e28ee0b0c955a7_2017-05-13,7.106
air_640cf4835f0d9ba3_2017-05-07,8.101
air_640cf4835f0d9ba3_2017-05-08,5.511
air_640cf4835f0d9ba3_2017-05-09,4.392
air_640cf4835f0d9ba3_2017-05-10,6.004
air_640cf4835f0d9ba3_2017-05-11,4.661
air_640cf4835f0d9ba3_2017-05-12,8.546
air_640cf4835f0d9ba3_2017-05-13,7.353
air_6411203a47b5ec77_2017-05-07,4.570
air_6411203a47b5ec77_2017-05-08,4.350
air_6411203a47b5ec77_2017-05-09,6.020
air_6411203a47b5ec77_2017-05-10,3.726
air_6411203a47b5ec77_2017-05-11,3.901
air_6411203a47b5ec77_2017-05-12,5.544
air_6411203a47b5ec77_2017-05-13,6.750
air_645cb18b33f938cf_2017-05-07,7.968
air_645cb18b33f938cf_2017-05-08,4.870
air_645cb18b33f938cf_2017-05-09,2.271
air_645cb18b33f938cf_2017-05-10,6.814
air_645cb18b33f938cf_2017-05-11,7.410
air_645cb18b33f938cf_2017-05-12,3.081
air_645cb18b33f938cf_2017-05-13,5.593
air_646b93e336f0dded_2017-05-07,3.294
air_646b93e336f0dded_2017-05-08,2.476
air_646b93e336f0dded_2017-05-09,4.113
air_646b93e336f0dded_2017-05-10,4.750
air_646b93e336f0dded_2017-05-11,3.420
air_646b93e336f0dded_2017-05-12,3.803
air_646b93e336f0dded_2017-05-13,2.883
air_64a5d5c1381837af_2017-05-07,9.316
air_64a5d5c1381837af_2017-05-08,7.065
air_64a5d5c1381837af_2017-05-09,7.988
air_64a5d5c1381837af_2017-05-10,13.855
air_64a5d5c1381837af_2017-05-11,12.260
air_64a5d5c1381837af_2017-05-12,10.992
air_64a5d5c1381837af_2017-05-13,12.947
air_64d4491ad8cdb1c6_2017-05-07,4.005
air_64d4491ad8cdb1c6_2017-05-08,4.758
air_64d4491ad8cdb1c6_2017-05-09,5.546
air_64d4491ad8cdb1c6_2017-05-10,5.609
air_64d4491ad8cdb1c6_2017-05-11,6.772
air_64d4491ad8cdb1c6_2017-05-12,9.495
air_64d4491ad8cdb1c6_2017-05-13,9.378
air_650f9b9de0c5542c_2017-05-07,10.247
air_650f9b9de0c5542c_2017-05-08,2.009
air_650f9b9de0c5542c_2017-05-09,10.073
air_650f9b9de0c5542c_2017-05-10,7.234
air_650f9b9de0c5542c_2017-05-11,7.693
air_650f9b9de0c5542c_2017-05-12,6.995
air_650f9b9de0c5542c_2017-05-13,5.370
air_657a0748462f85de_2017-05-07,4.218
air_657a0748462f85de_2017-05-08,2.135
air_657a0748462f85de_2017-05-09,3.954
air_657a0748462f85de_2017-05-10,4.271
air_657a0748462f85de_2017-05-11,3.458
air_657a0748462f85de_2017-05-12,3.921
air_657a0748462f85de_2017-05-13,5.711
air_65e294f1ae6df9c3_2017-05-07,1.126
air_65e294f1ae6df9c3_2017-05-08,6.059
air_65e294f1ae6df9c3_2017-05-09,5.804
air_65e294f1ae6df9c3_2017-05-10,6.756
air_65e294f1ae6df9c3_2017-05-11,6.463
air_65e294f1ae6df9c3_2017-05-12,7.349
air_65e294f1ae6df9c3_2017-05-13,6.395
air_6607fe3671242ce3_2017-05-07,13.139
air_6607fe3671242ce3_2017-05-08,8.557
air_6607fe3671242ce3_2017-05-09,8.336
air_6607fe3671242ce3_2017-05-10,7.706
air_6607fe3671242ce3_2017-05-11,9.701
air_6607fe3671242ce3_2017-05-12,11.698
air_6607fe3671242ce3_2017-05-13,11.821
air_670a0c1c4108bcea_2017-05-07,4.139
air_670a0c1c4108bcea_2017-05-08,9.031
air_670a0c1c4108bcea_2017-05-09,8.446
air_670a0c1c4108bcea_2017-05-10,8.893
air_670a0c1c4108bcea_2017-05-11,8.035
air_670a0c1c4108bcea_2017-05-12,7.540
air_670a0c1c4108bcea_2017-05-13,6.842
air_671b4bea84dafb67_2017-05-07,13.061
air_671b4bea84dafb67_2017-05-08,7.856
air_671b4bea84dafb67_2017-05-09,9.547
air_671b4bea84dafb67_2017-05-10,7.784
air_671b4bea84dafb67_2017-05-11,10.215
air_671b4bea84dafb67_2017-05-12,7.224
air_671b4bea84dafb67_2017-05-13,7.454
air_673acd9fa5e0dd78_2017-05-07,2.857
air_673acd9fa5e0dd78_2017-05-08,3.631
air_673acd9fa5e0dd78_2017-05-09,4.008
air_673acd9fa5e0dd78_2017-05-10,4.332
air_673acd9fa5e0dd78_2017-05-11,3.805
air_673acd9fa5e0dd78_2017-05-12,4.055
air_673acd9fa5e0dd78_2017-05-13,6.543
air_67483104fa38ef6c_2017-05-07,9.548
air_67483104fa38ef6c_2017-05-08,6.255
air_67483104fa38ef6c_2017-05-09,10.338
air_67483104fa38ef6c_2017-05-10,8.788
air_67483104fa38ef6c_2017-05-11,14.611
air_67483104fa38ef6c_2017-05-12,8.799
air_67483104fa38ef6c_2017-05-13,10.480
air_675aa35cba456fd1_2017-05-07,1.162
air_675aa35cba456fd1_2017-05-08,14.405
air_675aa35cba456fd1_2017-05-09,12.857
air_675aa35cba456fd1_2017-05-10,10.598
air_675aa35cba456fd1_2017-05-11,10.837
air_675aa35cba456fd1_2017-05-12,13.356
air_675aa35cba456fd1_2017-05-13,4.484
air_67f87c159d9e2ee2_2017-05-07,10.752
air_67f87c159d9e2ee2_2017-05-08,7.213
air_67f87c159d9e2ee2_2017-05-09,5.835
air_67f87c159d9e2ee2_2017-05-10,9.184
air_67f87c159d9e2ee2_2017-05-11,9.789
air_67f87c159d9e2ee2_2017-05-12,10.389
air_67f87c159d9e2ee2_2017-05-13,16.190
air_68147db09287bf74_2017-05-07,10.812
air_68147db09287bf74_2017-05-08,1.098
air_68147db09287bf74_2017-05-09,4.868
air_68147db09287bf74_2017-05-10,3.538
air_68147db09287bf74_2017-05-11,5.658
air_68147db09287bf74_2017-05-12,3.895
air_68147db09287bf74_2017-05-13,6.421
air_681b0c56328dd2af_2017-05-07,10.698
air_681b0c56328dd2af_2017-05-08,7.052
air_681b0c56328dd2af_2017-05-09,7.061
air_681b0c56328dd2af_2017-05-10,1.967
air_681b0c56328dd2af_2017-05-11,8.628
air_681b0c56328dd2af_2017-05-12,7.631
air_681b0c56328dd2af_2017-05-13,11.646
air_681f96e6a6595f82_2017-05-07,14.212
air_681f96e6a6595f82_2017-05-08,13.515
air_681f96e6a6595f82_2017-05-09,12.838
air_681f96e6a6595f82_2017-05-10,12.615
air_681f96e6a6595f82_2017-05-11,13.359
air_681f96e6a6595f82_2017-05-12,12.359
air_681f96e6a6595f82_2017-05-13,13.840
air_68301bcb11e2f389_2017-05-07,10.161
air_68301bcb11e2f389_2017-05-08,7.664
air_68301bcb11e2f389_2017-05-09,6.697
air_68301bcb11e2f389_2017-05-10,7.346
air_68301bcb11e2f389_2017-05-11,6.983
air_68301bcb11e2f389_2017-05-12,7.546
air_68301bcb11e2f389_2017-05-13,9.809
air_683371d9baabf410_2017-05-07,11.291
air_683371d9baabf410_2017-05-08,11.227
air_683371d9baabf410_2017-05-09,5.383
air_683371d9baabf410_2017-05-10,7.180
air_683371d9baabf410_2017-05-11,9.808
air_683371d9baabf410_2017-05-12,9.065
air_683371d9baabf410_2017-05-13,10.981
air_6836438b543ba698_2017-05-07,3.350
air_6836438b543ba698_2017-05-08,3.756
air_6836438b543ba698_2017-05-09,3.780
air_6836438b543ba698_2017-05-10,3.466
air_6836438b543ba698_2017-05-11,5.280
air_6836438b543ba698_2017-05-12,6.079
air_6836438b543ba698_2017-05-13,5.537
air_6873982b9e19c7ad_2017-05-07,6.483
air_6873982b9e19c7ad_2017-05-08,3.300
air_6873982b9e19c7ad_2017-05-09,3.421
air_6873982b9e19c7ad_2017-05-10,2.224
air_6873982b9e19c7ad_2017-05-11,3.119
air_6873982b9e19c7ad_2017-05-12,3.154
air_6873982b9e19c7ad_2017-05-13,3.455
air_68c1de82037d87e6_2017-05-07,9.676
air_68c1de82037d87e6_2017-05-08,3.881
air_68c1de82037d87e6_2017-05-09,6.676
air_68c1de82037d87e6_2017-05-10,5.771
air_68c1de82037d87e6_2017-05-11,6.234
air_68c1de82037d87e6_2017-05-12,6.350
air_68c1de82037d87e6_2017-05-13,5.220
air_68cc910e7b307b09_2017-05-07,1.183
air_68cc910e7b307b09_2017-05-08,4.711
air_68cc910e7b307b09_2017-05-09,4.190
air_68cc910e7b307b09_2017-05-10,5.240
air_68cc910e7b307b09_2017-05-11,3.825
air_68cc910e7b307b09_2017-05-12,4.145
air_68cc910e7b307b09_2017-05-13,3.982
air_68d075113f368946_2017-05-07,12.618
air_68d075113f368946_2017-05-08,5.017
air_68d075113f368946_2017-05-09,6.598
air_68d075113f368946_2017-05-10,4.114
air_68d075113f368946_2017-05-11,5.321
air_68d075113f368946_2017-05-12,6.151
air_68d075113f368946_2017-05-13,6.482
air_6902e4ec305b3d08_2017-05-07,10.569
air_6902e4ec305b3d08_2017-05-08,13.418
air_6902e4ec305b3d08_2017-05-09,5.059
air_6902e4ec305b3d08_2017-05-10,10.200
air_6902e4ec305b3d08_2017-05-11,10.933
air_6902e4ec305b3d08_2017-05-12,7.866
air_6902e4ec305b3d08_2017-05-13,10.657
air_694571ea13fb9e0e_2017-05-07,9.800
air_694571ea13fb9e0e_2017-05-08,8.275
air_694571ea13fb9e0e_2017-05-09,6.129
air_694571ea13fb9e0e_2017-05-10,8.130
air_694571ea13fb9e0e_2017-05-11,9.461
air_694571ea13fb9e0e_2017-05-12,9.176
air_694571ea13fb9e0e_2017-05-13,9.964
air_6a15e4eae523189d_2017-05-07,5.059
air_6a15e4eae523189d_2017-05-08,9.966
air_6a15e4eae523189d_2017-05-09,12.216
air_6a15e4eae523189d_2017-05-10,11.275
air_6a15e4eae523189d_2017-05-11,8.703
air_6a15e4eae523189d_2017-05-12,7.602
air_6a15e4eae523189d_2017-05-13,3.350
air_6b15edd1b4fbb96a_2017-05-07,9.967
air_6b15edd1b4fbb96a_2017-05-08,5.687
air_6b15edd1b4fbb96a_2017-05-09,6.374
air_6b15edd1b4fbb96a_2017-05-10,6.683
air_6b15edd1b4fbb96a_2017-05-11,5.912
air_6b15edd1b4fbb96a_2017-05-12,11.454
air_6b15edd1b4fbb96a_2017-05-13,19.275
air_6b2268863b14a2af_2017-05-07,8.360
air_6b2268863b14a2af_2017-05-08,9.241
air_6b2268863b14a2af_2017-05-09,4.030
air_6b2268863b14a2af_2017-05-10,7.226
air_6b2268863b14a2af_2017-05-11,5.164
air_6b2268863b14a2af_2017-05-12,5.815
air_6b2268863b14a2af_2017-05-13,6.115
air_6b65745d432fd77f_2017-05-07,8.719
air_6b65745d432fd77f_2017-05-08,4.758
air_6b65745d432fd77f_2017-05-09,6.640
air_6b65745d432fd77f_2017-05-10,3.970
air_6b65745d432fd77f_2017-05-11,8.301
air_6b65745d432fd77f_2017-05-12,9.200
air_6b65745d432fd77f_2017-05-13,16.456
air_6b7678aae65d2d59_2017-05-07,3.166
air_6b7678aae65d2d59_2017-05-08,3.145
air_6b7678aae65d2d59_2017-05-09,4.709
air_6b7678aae65d2d59_2017-05-10,5.358
air_6b7678aae65d2d59_2017-05-11,4.735
air_6b7678aae65d2d59_2017-05-12,4.401
air_6b7678aae65d2d59_2017-05-13,4.961
air_6b942d5ebbc759c2_2017-05-07,2.532
air_6b942d5ebbc759c2_2017-05-08,4.214
air_6b942d5ebbc759c2_2017-05-09,5.959
air_6b942d5ebbc759c2_2017-05-10,4.859
air_6b942d5ebbc759c2_2017-05-11,6.281
air_6b942d5ebbc759c2_2017-05-12,6.801
air_6b942d5ebbc759c2_2017-05-13,7.647
air_6b9fa44a9cf504a1_2017-05-07,2.546
air_6b9fa44a9cf504a1_2017-05-08,3.925
air_6b9fa44a9cf504a1_2017-05-09,4.167
air_6b9fa44a9cf504a1_2017-05-10,4.404
air_6b9fa44a9cf504a1_2017-05-11,4.052
air_6b9fa44a9cf504a1_2017-05-12,4.326
air_6b9fa44a9cf504a1_2017-05-13,5.108
air_6c1128955c58b690_2017-05-07,3.356
air_6c1128955c58b690_2017-05-08,5.097
air_6c1128955c58b690_2017-05-09,5.973
air_6c1128955c58b690_2017-05-10,3.886
air_6c1128955c58b690_2017-05-11,4.810
air_6c1128955c58b690_2017-05-12,5.179
air_6c1128955c58b690_2017-05-13,4.172
air_6c91a28278a16f64_2017-05-07,7.923
air_6c91a28278a16f64_2017-05-08,3.836
air_6c91a28278a16f64_2017-05-09,4.809
air_6c91a28278a16f64_2017-05-10,5.534
air_6c91a28278a16f64_2017-05-11,4.671
air_6c91a28278a16f64_2017-05-12,4.403
air_6c91a28278a16f64_2017-05-13,7.573
air_6c952e3c6e590945_2017-05-07,5.623
air_6c952e3c6e590945_2017-05-08,4.759
air_6c952e3c6e590945_2017-05-09,5.390
air_6c952e3c6e590945_2017-05-10,7.588
air_6c952e3c6e590945_2017-05-11,6.571
air_6c952e3c6e590945_2017-05-12,8.879
air_6c952e3c6e590945_2017-05-13,7.646
air_6ca1d941c8199a67_2017-05-07,5.320
air_6ca1d941c8199a67_2017-05-08,7.853
air_6ca1d941c8199a67_2017-05-09,7.742
air_6ca1d941c8199a67_2017-05-10,6.925
air_6ca1d941c8199a67_2017-05-11,6.784
air_6ca1d941c8199a67_2017-05-12,11.006
air_6ca1d941c8199a67_2017-05-13,11.283
air_6cbe54f0aa30b615_2017-05-07,4.699
air_6cbe54f0aa30b615_2017-05-08,5.562
air_6cbe54f0aa30b615_2017-05-09,5.190
air_6cbe54f0aa30b615_2017-05-10,4.950
air_6cbe54f0aa30b615_2017-05-11,4.601
air_6cbe54f0aa30b615_2017-05-12,8.034
air_6cbe54f0aa30b615_2017-05-13,6.327
air_6ced51c24fb54262_2017-05-07,2.638
air_6ced51c24fb54262_2017-05-08,3.606
air_6ced51c24fb54262_2017-05-09,4.270
air_6ced51c24fb54262_2017-05-10,4.284
air_6ced51c24fb54262_2017-05-11,3.514
air_6ced51c24fb54262_2017-05-12,3.936
air_6ced51c24fb54262_2017-05-13,3.189
air_6d64dba2edd4fc0c_2017-05-07,6.757
air_6d64dba2edd4fc0c_2017-05-08,1.154
air_6d64dba2edd4fc0c_2017-05-09,3.690
air_6d64dba2edd4fc0c_2017-05-10,4.972
air_6d64dba2edd4fc0c_2017-05-11,5.996
air_6d64dba2edd4fc0c_2017-05-12,3.686
air_6d64dba2edd4fc0c_2017-05-13,3.871
air_6d65542aa43b598b_2017-05-07,8.908
air_6d65542aa43b598b_2017-05-08,7.689
air_6d65542aa43b598b_2017-05-09,7.068
air_6d65542aa43b598b_2017-05-10,9.660
air_6d65542aa43b598b_2017-05-11,9.937
air_6d65542aa43b598b_2017-05-12,7.200
air_6d65542aa43b598b_2017-05-13,12.807
air_6d65dd11d96e00fb_2017-05-07,4.417
air_6d65dd11d96e00fb_2017-05-08,1.260
air_6d65dd11d96e00fb_2017-05-09,2.467
air_6d65dd11d96e00fb_2017-05-10,3.764
air_6d65dd11d96e00fb_2017-05-11,4.231
air_6d65dd11d96e00fb_2017-05-12,2.680
air_6d65dd11d96e00fb_2017-05-13,3.799
air_6e06824d0934dd81_2017-05-07,8.530
air_6e06824d0934dd81_2017-05-08,10.812
air_6e06824d0934dd81_2017-05-09,4.983
air_6e06824d0934dd81_2017-05-10,8.236
air_6e06824d0934dd81_2017-05-11,8.078
air_6e06824d0934dd81_2017-05-12,7.230
air_6e06824d0934dd81_2017-05-13,7.805
air_6e3fd96320d24324_2017-05-07,3.453
air_6e3fd96320d24324_2017-05-08,3.805
air_6e3fd96320d24324_2017-05-09,4.145
air_6e3fd96320d24324_2017-05-10,5.171
air_6e3fd96320d24324_2017-05-11,3.640
air_6e3fd96320d24324_2017-05-12,4.073
air_6e3fd96320d24324_2017-05-13,3.593
air_6e64fb5821402cd2_2017-05-07,6.042
air_6e64fb5821402cd2_2017-05-08,4.929
air_6e64fb5821402cd2_2017-05-09,3.009
air_6e64fb5821402cd2_2017-05-10,4.154
air_6e64fb5821402cd2_2017-05-11,3.442
air_6e64fb5821402cd2_2017-05-12,2.922
air_6e64fb5821402cd2_2017-05-13,3.762
air_6ff5fca957798daa_2017-05-07,1.172
air_6ff5fca957798daa_2017-05-08,3.898
air_6ff5fca957798daa_2017-05-09,3.574
