id,visitors
air_55c3627912b9c849_2017-05-12,6.625
air_55c3627912b9c849_2017-05-13,7.203
air_55e11c33d4758131_2017-05-07,8.426
air_55e11c33d4758131_2017-05-08,5.383
air_55e11c33d4758131_2017-05-09,9.696
air_55e11c33d4758131_2017-05-10,5.976
air_55e11c33d4758131_2017-05-11,5.679
air_55e11c33d4758131_2017-05-12,8.688
air_55e11c33d4758131_2017-05-13,9.740
air_56cd12f31a0afc04_2017-05-07,14.721
air_56cd12f31a0afc04_2017-05-08,13.465
air_56cd12f31a0afc04_2017-05-09,8.797
air_56cd12f31a0afc04_2017-05-10,8.863
air_56cd12f31a0afc04_2017-05-11,9.997
air_56cd12f31a0afc04_2017-05-12,14.000
air_56cd12f31a0afc04_2017-05-13,13.417
air_56cebcbd6906e04c_2017-05-07,7.019
air_56cebcbd6906e04c_2017-05-08,8.183
air_56cebcbd6906e04c_2017-05-09,4.502
air_56cebcbd6906e04c_2017-05-10,4.560
air_56cebcbd6906e04c_2017-05-11,4.302
air_56cebcbd6906e04c_2017-05-12,8.129
air_56cebcbd6906e04c_2017-05-13,7.089
air_56ea46c14b2dd967_2017-05-07,10.968
air_56ea46c14b2dd967_2017-05-08,8.263
air_56ea46c14b2dd967_2017-05-09,8.458
air_56ea46c14b2dd967_2017-05-10,8.406
air_56ea46c14b2dd967_2017-05-11,6.215
air_56ea46c14b2dd967_2017-05-12,13.859
air_56ea46c14b2dd967_2017-05-13,10.955
air_57013002b912772b_2017-05-07,3.483
air_57013002b912772b_2017-05-08,3.794
air_57013002b912772b_2017-05-09,3.055
air_57013002b912772b_2017-05-10,2.332
air_57013002b912772b_2017-05-11,1.717
air_57013002b912772b_2017-05-12,3.598
air_57013002b912772b_2017-05-13,3.837
air_573ecdf81b157d22_2017-05-07,10.183
air_573ecdf81b157d22_2017-05-08,9.738
air_573ecdf81b157d22_2017-05-09,6.347
air_573ecdf81b157d22_2017-05-10,9.146
air_573ecdf81b157d22_2017-05-11,8.455
air_573ecdf81b157d22_2017-05-12,10.800
air_573ecdf81b157d22_2017-05-13,10.282
air_57c9eea1a2b66e65_2017-05-07,11.224
air_57c9eea1a2b66e65_2017-05-08,5.550
air_57c9eea1a2b66e65_2017-05-09,4.134
air_57c9eea1a2b66e65_2017-05-10,7.127
air_57c9eea1a2b66e65_2017-05-11,5.773
air_57c9eea1a2b66e65_2017-05-12,5.642
air_57c9eea1a2b66e65_2017-05-13,8.309
air_57ed725a1930a5b9_2017-05-07,7.699
air_57ed725a1930a5b9_2017-05-08,5.375
air_57ed725a1930a5b9_2017-05-09,3.033
air_57ed725a1930a5b9_2017-05-10,3.965
air_57ed725a1930a5b9_2017-05-11,5.121
air_57ed725a1930a5b9_2017-05-12,5.641
air_57ed725a1930a5b9_2017-05-13,10.102
air_5878b6f2a9da12c1_2017-05-07,3.229
air_5878b6f2a9da12c1_2017-05-08,3.544
air_5878b6f2a9da12c1_2017-05-09,4.574
air_5878b6f2a9da12c1_2017-05-10,4.144
air_5878b6f2a9da12c1_2017-05-11,5.086
air_5878b6f2a9da12c1_2017-05-12,6.630
air_5878b6f2a9da12c1_2017-05-13,7.552
air_59cc9b2b209c6331_2017-05-07,6.150
air_59cc9b2b209c6331_2017-05-08,12.374
air_59cc9b2b209c6331_2017-05-09,4.248
air_59cc9b2b209c6331_2017-05-10,3.957
air_59cc9b2b209c6331_2017-05-11,2.510
air_59cc9b2b209c6331_2017-05-12,5.410
air_59cc9b2b209c6331_2017-05-13,3.376
air_5a9a6cbeeb434c08_2017-05-07,2.893
air_5a9a6cbeeb434c08_2017-05-08,4.374
air_5a9a6cbeeb434c08_2017-05-09,4.566
air_5a9a6cbeeb434c08_2017-05-10,5.449
air_5a9a6cbeeb434c08_2017-05-11,6.000
air_5a9a6cbeeb434c08_2017-05-12,8.161
air_5a9a6cbeeb434c08_2017-05-13,6.627
air_5acc13d655a6e8b2_2017-05-07,10.112
air_5acc13d655a6e8b2_2017-05-08,2.588
air_5acc13d655a6e8b2_2017-05-09,6.006
air_5acc13d655a6e8b2_2017-05-10,13.776
air_5acc13d655a6e8b2_2017-05-11,8.520
air_5acc13d655a6e8b2_2017-05-12,8.597
air_5acc13d655a6e8b2_2017-05-13,9.955
air_5afb1cca48ceaa19_2017-05-07,13.773
air_5afb1cca48ceaa19_2017-05-08,7.606
air_5afb1cca48ceaa19_2017-05-09,5.347
air_5afb1cca48ceaa19_2017-05-10,6.652
air_5afb1cca48ceaa19_2017-05-11,6.995
air_5afb1cca48ceaa19_2017-05-12,9.550
air_5afb1cca48ceaa19_2017-05-13,16.216
air_5b6d18c470bbfaf9_2017-05-07,10.014
air_5b6d18c470bbfaf9_2017-05-08,5.209
air_5b6d18c470bbfaf9_2017-05-09,5.769
air_5b6d18c470bbfaf9_2017-05-10,5.147
air_5b6d18c470bbfaf9_2017-05-11,3.809
air_5b6d18c470bbfaf9_2017-05-12,7.215
air_5b6d18c470bbfaf9_2017-05-13,7.818
air_5b704df317ed1962_2017-05-07,1.936
air_5b704df317ed1962_2017-05-08,2.163
air_5b704df317ed1962_2017-05-09,1.686
air_5b704df317ed1962_2017-05-10,1.985
air_5b704df317ed1962_2017-05-11,1.991
air_5b704df317ed1962_2017-05-12,1.959
air_5b704df317ed1962_2017-05-13,1.797
air_5bd22f9cc1426a90_2017-05-07,3.670
air_5bd22f9cc1426a90_2017-05-08,6.144
air_5bd22f9cc1426a90_2017-05-09,8.005
air_5bd22f9cc1426a90_2017-05-10,11.619
air_5bd22f9cc1426a90_2017-05-11,8.781
air_5bd22f9cc1426a90_2017-05-12,8.448
air_5bd22f9cc1426a90_2017-05-13,10.557
air_5c65468938c07fa5_2017-05-07,10.146
air_5c65468938c07fa5_2017-05-08,5.413
air_5c65468938c07fa5_2017-05-09,6.838
air_5c65468938c07fa5_2017-05-10,6.442
air_5c65468938c07fa5_2017-05-11,5.250
air_5c65468938c07fa5_2017-05-12,4.396
air_5c65468938c07fa5_2017-05-13,5.066
air_5c7489c9ec755e2d_2017-05-07,23.887
air_5c7489c9ec755e2d_2017-05-08,6.127
air_5c7489c9ec755e2d_2017-05-09,7.245
air_5c7489c9ec755e2d_2017-05-10,4.492
air_5c7489c9ec755e2d_2017-05-11,5.933
air_5c7489c9ec755e2d_2017-05-12,5.095
air_5c7489c9ec755e2d_2017-05-13,5.768
air_5c817ef28f236bdf_2017-05-07,10.464
air_5c817ef28f236bdf_2017-05-08,7.895
air_5c817ef28f236bdf_2017-05-09,5.775
air_5c817ef28f236bdf_2017-05-10,6.568
air_5c817ef28f236bdf_2017-05-11,6.141
air_5c817ef28f236bdf_2017-05-12,10.897
air_5c817ef28f236bdf_2017-05-13,18.977
air_5cb030b9f0b91537_2017-05-07,2.428
air_5cb030b9f0b91537_2017-05-08,4.834
air_5cb030b9f0b91537_2017-05-09,4.443
air_5cb030b9f0b91537_2017-05-10,6.001
air_5cb030b9f0b91537_2017-05-11,4.023
air_5cb030b9f0b91537_2017-05-12,7.048
air_5cb030b9f0b91537_2017-05-13,5.989
air_5cfc537125d97f16_2017-05-07,3.321
air_5cfc537125d97f16_2017-05-08,3.322
air_5cfc537125d97f16_2017-05-09,3.757
air_5cfc537125d97f16_2017-05-10,3.455
air_5cfc537125d97f16_2017-05-11,3.252
air_5cfc537125d97f16_2017-05-12,4.640
air_5cfc537125d97f16_2017-05-13,5.972
air_5d7c744c3a2ef624_2017-05-07,9.655
air_5d7c744c3a2ef624_2017-05-08,4.685
air_5d7c744c3a2ef624_2017-05-09,6.892
air_5d7c744c3a2ef624_2017-05-10,7.130
air_5d7c744c3a2ef624_2017-05-11,7.110
air_5d7c744c3a2ef624_2017-05-12,10.484
air_5d7c744c3a2ef624_2017-05-13,11.200
air_5d945ade487cdf4d_2017-05-07,10.442
air_5d945ade487cdf4d_2017-05-08,5.319
air_5d945ade487cdf4d_2017-05-09,5.640
air_5d945ade487cdf4d_2017-05-10,4.342
air_5d945ade487cdf4d_2017-05-11,4.736
air_5d945ade487cdf4d_2017-05-12,5.659
air_5d945ade487cdf4d_2017-05-13,6.169
air_5dea8a7a5bf5eb71_2017-05-07,9.394
air_5dea8a7a5bf5eb71_2017-05-08,8.368
air_5dea8a7a5bf5eb71_2017-05-09,9.549
air_5dea8a7a5bf5eb71_2017-05-10,10.125
air_5dea8a7a5bf5eb71_2017-05-11,11.644
air_5dea8a7a5bf5eb71_2017-05-12,12.524
air_5dea8a7a5bf5eb71_2017-05-13,11.055
air_5e339a1f364cdb00_2017-05-07,2.210
air_5e339a1f364cdb00_2017-05-08,5.742
air_5e339a1f364cdb00_2017-05-09,4.725
air_5e339a1f364cdb00_2017-05-10,3.538
air_5e339a1f364cdb00_2017-05-11,3.314
air_5e339a1f364cdb00_2017-05-12,4.286
air_5e339a1f364cdb00_2017-05-13,5.925
air_5e34c6fe6fabd10e_2017-05-07,8.721
air_5e34c6fe6fabd10e_2017-05-08,10.973
air_5e34c6fe6fabd10e_2017-05-09,9.809
air_5e34c6fe6fabd10e_2017-05-10,8.115
air_5e34c6fe6fabd10e_2017-05-11,7.967
air_5e34c6fe6fabd10e_2017-05-12,7.764
air_5e34c6fe6fabd10e_2017-05-13,5.328
air_5e70fe82f9e4fab6_2017-05-07,4.795
air_5e70fe82f9e4fab6_2017-05-08,5.983
air_5e70fe82f9e4fab6_2017-05-09,2.284
air_5e70fe82f9e4fab6_2017-05-10,4.097
air_5e70fe82f9e4fab6_2017-05-11,6.080
air_5e70fe82f9e4fab6_2017-05-12,6.616
air_5e70fe82f9e4fab6_2017-05-13,8.347
air_5e939e005bd34633_2017-05-07,5.907
air_5e939e005bd34633_2017-05-08,3.893
air_5e939e005bd34633_2017-05-09,5.271
air_5e939e005bd34633_2017-05-10,4.988
air_5e939e005bd34633_2017-05-11,4.572
air_5e939e005bd34633_2017-05-12,8.460
air_5e939e005bd34633_2017-05-13,5.612
air_5ed3198e4a5eed0f_2017-05-07,11.364
air_5ed3198e4a5eed0f_2017-05-08,8.062
air_5ed3198e4a5eed0f_2017-05-09,6.364
air_5ed3198e4a5eed0f_2017-05-10,8.561
air_5ed3198e4a5eed0f_2017-05-11,6.495
air_5ed3198e4a5eed0f_2017-05-12,7.433
air_5ed3198e4a5eed0f_2017-05-13,7.736
air_5f3a3ef4cba110a4_2017-05-07,5.912
air_5f3a3ef4cba110a4_2017-05-08,8.514
air_5f3a3ef4cba110a4_2017-05-09,7.243
air_5f3a3ef4cba110a4_2017-05-10,9.897
air_5f3a3ef4cba110a4_2017-05-11,7.354
air_5f3a3ef4cba110a4_2017-05-12,12.282
air_5f3a3ef4cba110a4_2017-05-13,3.124
air_5f6fa1b897fe80d5_2017-05-07,9.372
air_5f6fa1b897fe80d5_2017-05-08,7.874
air_5f6fa1b897fe80d5_2017-05-09,8.104
air_5f6fa1b897fe80d5_2017-05-10,7.019
air_5f6fa1b897fe80d5_2017-05-11,7.505
air_5f6fa1b897fe80d5_2017-05-12,11.981
air_5f6fa1b897fe80d5_2017-05-13,11.535
air_5fbda8e9302f7c13_2017-05-07,10.921
air_5fbda8e9302f7c13_2017-05-08,9.468
air_5fbda8e9302f7c13_2017-05-09,8.036
air_5fbda8e9302f7c13_2017-05-10,10.515
air_5fbda8e9302f7c13_2017-05-11,7.244
air_5fbda8e9302f7c13_2017-05-12,6.786
air_5fbda8e9302f7c13_2017-05-13,5.822
air_602ca92c0db34f8f_2017-05-07,7.645
air_602ca92c0db34f8f_2017-05-08,10.073
air_602ca92c0db34f8f_2017-05-09,5.239
air_602ca92c0db34f8f_2017-05-10,5.717
air_602ca92c0db34f8f_2017-05-11,5.327
air_602ca92c0db34f8f_2017-05-12,5.823
air_602ca92c0db34f8f_2017-05-13,8.567
air_609050e4e4f79ae1_2017-05-07,5.967
air_609050e4e4f79ae1_2017-05-08,10.828
air_609050e4e4f79ae1_2017-05-09,12.393
air_609050e4e4f79ae1_2017-05-10,10.500
air_609050e4e4f79ae1_2017-05-11,7.465
air_609050e4e4f79ae1_2017-05-12,6.803
air_609050e4e4f79ae1_2017-05-13,5.955
air_60a7057184ec7ec7_2017-05-07,12.778
air_60a7057184ec7ec7_2017-05-08,7.454
air_60a7057184ec7ec7_2017-05-09,6.458
air_60a7057184ec7ec7_2017-05-10,6.535
air_60a7057184ec7ec7_2017-05-11,6.094
air_60a7057184ec7ec7_2017-05-12,10.202
air_60a7057184ec7ec7_2017-05-13,13.799
air_60aa54ecbc602348_2017-05-07,2.170
air_60aa54ecbc602348_2017-05-08,2.779
air_60aa54ecbc602348_2017-05-09,3.424
air_60aa54ecbc602348_2017-05-10,3.811
air_60aa54ecbc602348_2017-05-11,3.122
air_60aa54ecbc602348_2017-05-12,3.239
air_60aa54ecbc602348_2017-05-13,3.378
air_6108821ffafa9b72_2017-05-07,11.960
air_6108821ffafa9b72_2017-05-08,10.863
air_6108821ffafa9b72_2017-05-09,9.792
air_6108821ffafa9b72_2017-05-10,6.869
air_6108821ffafa9b72_2017-05-11,7.676
air_6108821ffafa9b72_2017-05-12,7.608
air_6108821ffafa9b72_2017-05-13,9.199
air_614e2f7e76dff854_2017-05-07,6.749
air_614e2f7e76dff854_2017-05-08,2.285
air_614e2f7e76dff854_2017-05-09,4.761
air_614e2f7e76dff854_2017-05-10,4.904
air_614e2f7e76dff854_2017-05-11,4.820
air_614e2f7e76dff854_2017-05-12,5.874
air_614e2f7e76dff854_2017-05-13,4.943
air_61668cc2b0778898_2017-05-07,5.576
air_61668cc2b0778898_2017-05-08,3.612
air_61668cc2b0778898_2017-05-09,2.718
air_61668cc2b0778898_2017-05-10,4.016
air_61668cc2b0778898_2017-05-11,3.130
air_61668cc2b0778898_2017-05-12,5.020
air_61668cc2b0778898_2017-05-13,5.469
air_61b8d37c33617f21_2017-05-07,12.515
air_61b8d37c33617f21_2017-05-08,7.651
air_61b8d37c33617f21_2017-05-09,7.360
air_61b8d37c33617f21_2017-05-10,7.393
air_61b8d37c33617f21_2017-05-11,7.212
air_61b8d37c33617f21_2017-05-12,10.776
air_61b8d37c33617f21_2017-05-13,10.420
air_61de73b097513f58_2017-05-07,3.445
air_61de73b097513f58_2017-05-08,4.046
air_61de73b097513f58_2017-05-09,4.842
air_61de73b097513f58_2017-05-10,4.805
air_61de73b097513f58_2017-05-11,5.016
air_61de73b097513f58_2017-05-12,4.430
air_61de73b097513f58_2017-05-13,6.644
air_622375b4815cf5cb_2017-05-07,7.041
air_622375b4815cf5cb_2017-05-08,4.551
air_622375b4815cf5cb_2017-05-09,6.398
air_622375b4815cf5cb_2017-05-10,4.696
air_622375b4815cf5cb_2017-05-11,5.025
air_622375b4815cf5cb_2017-05-12,11.426
air_622375b4815cf5cb_2017-05-13,17.100
air_627cabe2fe53f33f_2017-05-07,6.474
air_627cabe2fe53f33f_2017-05-08,6.078
air_627cabe2fe53f33f_2017-05-09,5.416
air_627cabe2fe53f33f_2017-05-10,5.342
air_627cabe2fe53f33f_2017-05-11,6.064
air_627cabe2fe53f33f_2017-05-12,7.488
air_627cabe2fe53f33f_2017-05-13,9.324
air_629d9935273c82ae_2017-05-07,9.514
air_629d9935273c82ae_2017-05-08,5.969
air_629d9935273c82ae_2017-05-09,9.106
air_629d9935273c82ae_2017-05-10,6.817
air_629d9935273c82ae_2017-05-11,6.335
air_629d9935273c82ae_2017-05-12,7.548
air_629d9935273c82ae_2017-05-13,11.662
air_629edf21ea38ac2d_2017-05-07,6.665
air_629edf21ea38ac2d_2017-05-08,6.675
air_629edf21ea38ac2d_2017-05-09,3.921
air_629edf21ea38ac2d_2017-05-10,5.925
air_629edf21ea38ac2d_2017-05-11,4.173
air_629edf21ea38ac2d_2017-05-12,4.936
air_629edf21ea38ac2d_2017-05-13,6.628
air_632ba66e1f75aa28_2017-05-07,7.871
air_632ba66e1f75aa28_2017-05-08,5.231
air_632ba66e1f75aa28_2017-05-09,2.645
air_632ba66e1f75aa28_2017-05-10,4.253
air_632ba66e1f75aa28_2017-05-11,5.607
air_632ba66e1f75aa28_2017-05-12,4.854
air_632ba66e1f75aa28_2017-05-13,8.134
air_638c35eb25e53eea_2017-05-07,7.250
air_638c35eb25e53eea_2017-05-08,7.556
air_638c35eb25e53eea_2017-05-09,6.766
air_638c35eb25e53eea_2017-05-10,5.527
air_638c35eb25e53eea_2017-05-11,5.075
air_638c35eb25e53eea_2017-05-12,7.191
air_638c35eb25e53eea_2017-05-13,8.675
air_63a750d8b4b6a976_2017-05-07,6.289
air_63a750d8b4b6a976_2017-05-08,7.161
air_63a750d8b4b6a976_2017-05-09,8.188
air_63a750d8b4b6a976_2017-05-10,6.006
air_63a750d8b4b6a976_2017-05-11,5.132
air_63a750d8b4b6a976_2017-05-12,5.823
air_63a750d8b4b6a976_2017-05-13,7.457
air_63a88d81295195ed_2017-05-07,7.511
air_63a88d81295195ed_2017-05-08,4.874
air_63a88d81295195ed_2017-05-09,6.676
air_63a88d81295195ed_2017-05-10,5.739
air_63a88d81295195ed_2017-05-11,5.793
air_63a88d81295195ed_2017-05-12,10.790
air_63a88d81295195ed_2017-05-13,8.975
air_63b13c56b7201bd9_2017-05-07,5.473
air_63b13c56b7201bd9_2017-05-08,4.069
air_63b13c56b7201bd9_2017-05-09,4.981
air_63b13c56b7201bd9_2017-05-10,4.578
air_63b13c56b7201bd9_2017-05-11,5.426
air_63b13c56b7201bd9_2017-05-12,3.306
air_63b13c56b7201bd9_2017-05-13,4.794
air_63e28ee0b0c955a7_2017-05-07,10.541
air_63e28ee0b0c955a7_2017-05-08,1.916
air_63e28ee0b0c955a7_2017-05-09,5.761
air_63e28ee0b0c955a7_2017-05-10,5.120
air_63e28ee0b0c955a7_2017-05-11,6.248
air_63e28ee0b0c955a7_2017-05-12,8.537
air_63e28ee0b0c955a7_2017-05-13,6.960
air_640cf4835f0d9ba3_2017-05-07,8.928
air_640cf4835f0d9ba3_2017-05-08,5.783
air_640cf4835f0d9ba3_2017-05-09,4.614
air_640cf4835f0d9ba3_2017-05-10,5.035
air_640cf4835f0d9ba3_2017-05-11,4.398
air_640cf4835f0d9ba3_2017-05-12,8.104
air_640cf4835f0d9ba3_2017-05-13,7.176
air_6411203a47b5ec77_2017-05-07,4.005
air_6411203a47b5ec77_2017-05-08,4.562
air_6411203a47b5ec77_2017-05-09,5.698
air_6411203a47b5ec77_2017-05-10,3.463
air_6411203a47b5ec77_2017-05-11,3.609
air_6411203a47b5ec77_2017-05-12,6.316
air_6411203a47b5ec77_2017-05-13,7.959
air_645cb18b33f938cf_2017-05-07,9.616
air_645cb18b33f938cf_2017-05-08,4.715
air_645cb18b33f938cf_2017-05-09,2.260
air_645cb18b33f938cf_2017-05-10,6.438
air_645cb18b33f938cf_2017-05-11,6.812
air_645cb18b33f938cf_2017-05-12,3.531
air_645cb18b33f938cf_2017-05-13,6.631
air_646b93e336f0dded_2017-05-07,3.193
air_646b93e336f0dded_2017-05-08,4.448
air_646b93e336f0dded_2017-05-09,3.876
air_646b93e336f0dded_2017-05-10,4.275
air_646b93e336f0dded_2017-05-11,3.125
air_646b93e336f0dded_2017-05-12,4.395
air_646b93e336f0dded_2017-05-13,3.481
air_64a5d5c1381837af_2017-05-07,11.082
air_64a5d5c1381837af_2017-05-08,8.211
air_64a5d5c1381837af_2017-05-09,8.233
air_64a5d5c1381837af_2017-05-10,12.425
air_64a5d5c1381837af_2017-05-11,11.389
air_64a5d5c1381837af_2017-05-12,11.965
air_64a5d5c1381837af_2017-05-13,13.162
air_64d4491ad8cdb1c6_2017-05-07,4.262
air_64d4491ad8cdb1c6_2017-05-08,4.455
air_64d4491ad8cdb1c6_2017-05-09,4.967
air_64d4491ad8cdb1c6_2017-05-10,5.032
air_64d4491ad8cdb1c6_2017-05-11,5.750
air_64d4491ad8cdb1c6_2017-05-12,8.814
air_64d4491ad8cdb1c6_2017-05-13,9.015
air_650f9b9de0c5542c_2017-05-07,10.701
air_650f9b9de0c5542c_2017-05-08,1.721
air_650f9b9de0c5542c_2017-05-09,9.755
air_650f9b9de0c5542c_2017-05-10,7.183
air_650f9b9de0c5542c_2017-05-11,7.727
air_650f9b9de0c5542c_2017-05-12,6.638
air_650f9b9de0c5542c_2017-05-13,5.990
air_657a0748462f85de_2017-05-07,4.083
air_657a0748462f85de_2017-05-08,2.022
air_657a0748462f85de_2017-05-09,3.619
air_657a0748462f85de_2017-05-10,3.789
air_657a0748462f85de_2017-05-11,3.083
air_657a0748462f85de_2017-05-12,4.281
air_657a0748462f85de_2017-05-13,6.243
air_65e294f1ae6df9c3_2017-05-07,0.980
air_65e294f1ae6df9c3_2017-05-08,6.196
air_65e294f1ae6df9c3_2017-05-09,5.516
air_65e294f1ae6df9c3_2017-05-10,8.288
air_65e294f1ae6df9c3_2017-05-11,7.872
air_65e294f1ae6df9c3_2017-05-12,8.624
air_65e294f1ae6df9c3_2017-05-13,7.470
air_6607fe3671242ce3_2017-05-07,16.215
air_6607fe3671242ce3_2017-05-08,9.782
air_6607fe3671242ce3_2017-05-09,9.274
air_6607fe3671242ce3_2017-05-10,9.251
air_6607fe3671242ce3_2017-05-11,8.883
air_6607fe3671242ce3_2017-05-12,12.442
air_6607fe3671242ce3_2017-05-13,13.349
air_670a0c1c4108bcea_2017-05-07,4.032
air_670a0c1c4108bcea_2017-05-08,9.757
air_670a0c1c4108bcea_2017-05-09,8.573
air_670a0c1c4108bcea_2017-05-10,7.897
air_670a0c1c4108bcea_2017-05-11,7.216
air_670a0c1c4108bcea_2017-05-12,7.120
air_670a0c1c4108bcea_2017-05-13,7.208
air_671b4bea84dafb67_2017-05-07,14.102
air_671b4bea84dafb67_2017-05-08,10.252
air_671b4bea84dafb67_2017-05-09,10.323
air_671b4bea84dafb67_2017-05-10,8.007
air_671b4bea84dafb67_2017-05-11,10.455
air_671b4bea84dafb67_2017-05-12,7.465
air_671b4bea84dafb67_2017-05-13,7.611
air_673acd9fa5e0dd78_2017-05-07,3.029
air_673acd9fa5e0dd78_2017-05-08,3.434
air_673acd9fa5e0dd78_2017-05-09,3.561
air_673acd9fa5e0dd78_2017-05-10,3.257
air_673acd9fa5e0dd78_2017-05-11,2.974
air_673acd9fa5e0dd78_2017-05-12,3.402
air_673acd9fa5e0dd78_2017-05-13,5.699
air_67483104fa38ef6c_2017-05-07,10.731
air_67483104fa38ef6c_2017-05-08,6.889
air_67483104fa38ef6c_2017-05-09,9.699
air_67483104fa38ef6c_2017-05-10,8.659
air_67483104fa38ef6c_2017-05-11,10.701
air_67483104fa38ef6c_2017-05-12,8.856
air_67483104fa38ef6c_2017-05-13,11.284
air_675aa35cba456fd1_2017-05-07,1.186
air_675aa35cba456fd1_2017-05-08,15.081
air_675aa35cba456fd1_2017-05-09,12.131
air_675aa35cba456fd1_2017-05-10,10.127
air_675aa35cba456fd1_2017-05-11,10.254
air_675aa35cba456fd1_2017-05-12,12.804
air_675aa35cba456fd1_2017-05-13,4.854
air_67f87c159d9e2ee2_2017-05-07,12.932
air_67f87c159d9e2ee2_2017-05-08,7.674
air_67f87c159d9e2ee2_2017-05-09,5.819
air_67f87c159d9e2ee2_2017-05-10,8.678
air_67f87c159d9e2ee2_2017-05-11,8.825
air_67f87c159d9e2ee2_2017-05-12,10.701
air_67f87c159d9e2ee2_2017-05-13,17.366
air_68147db09287bf74_2017-05-07,10.914
air_68147db09287bf74_2017-05-08,1.008
air_68147db09287bf74_2017-05-09,4.938
air_68147db09287bf74_2017-05-10,3.567
air_68147db09287bf74_2017-05-11,5.647
air_68147db09287bf74_2017-05-12,4.781
air_68147db09287bf74_2017-05-13,7.071
air_681b0c56328dd2af_2017-05-07,12.515
air_681b0c56328dd2af_2017-05-08,8.911
air_681b0c56328dd2af_2017-05-09,7.839
air_681b0c56328dd2af_2017-05-10,2.089
air_681b0c56328dd2af_2017-05-11,8.020
air_681b0c56328dd2af_2017-05-12,7.557
air_681b0c56328dd2af_2017-05-13,11.021
air_681f96e6a6595f82_2017-05-07,15.257
air_681f96e6a6595f82_2017-05-08,10.618
air_681f96e6a6595f82_2017-05-09,11.365
air_681f96e6a6595f82_2017-05-10,10.072
air_681f96e6a6595f82_2017-05-11,10.419
air_681f96e6a6595f82_2017-05-12,11.499
air_681f96e6a6595f82_2017-05-13,11.744
air_68301bcb11e2f389_2017-05-07,12.597
air_68301bcb11e2f389_2017-05-08,9.353
air_68301bcb11e2f389_2017-05-09,7.437
air_68301bcb11e2f389_2017-05-10,7.012
air_68301bcb11e2f389_2017-05-11,6.286
air_68301bcb11e2f389_2017-05-12,7.441
air_68301bcb11e2f389_2017-05-13,9.358
air_683371d9baabf410_2017-05-07,13.965
air_683371d9baabf410_2017-05-08,9.135
air_683371d9baabf410_2017-05-09,6.633
air_683371d9baabf410_2017-05-10,7.262
air_683371d9baabf410_2017-05-11,8.304
air_683371d9baabf410_2017-05-12,9.183
air_683371d9baabf410_2017-05-13,10.252
air_6836438b543ba698_2017-05-07,4.888
air_6836438b543ba698_2017-05-08,4.325
air_6836438b543ba698_2017-05-09,4.299
air_6836438b543ba698_2017-05-10,3.746
air_6836438b543ba698_2017-05-11,5.581
air_6836438b543ba698_2017-05-12,6.762
air_6836438b543ba698_2017-05-13,6.144
air_6873982b9e19c7ad_2017-05-07,7.107
air_6873982b9e19c7ad_2017-05-08,3.111
air_6873982b9e19c7ad_2017-05-09,4.079
air_6873982b9e19c7ad_2017-05-10,2.423
air_6873982b9e19c7ad_2017-05-11,3.190
air_6873982b9e19c7ad_2017-05-12,3.260
air_6873982b9e19c7ad_2017-05-13,3.474
air_68c1de82037d87e6_2017-05-07,10.072
air_68c1de82037d87e6_2017-05-08,3.266
air_68c1de82037d87e6_2017-05-09,7.075
air_68c1de82037d87e6_2017-05-10,6.856
air_68c1de82037d87e6_2017-05-11,6.661
air_68c1de82037d87e6_2017-05-12,7.102
air_68c1de82037d87e6_2017-05-13,6.084
air_68cc910e7b307b09_2017-05-07,1.163
air_68cc910e7b307b09_2017-05-08,4.217
air_68cc910e7b307b09_2017-05-09,3.995
air_68cc910e7b307b09_2017-05-10,4.530
air_68cc910e7b307b09_2017-05-11,3.425
air_68cc910e7b307b09_2017-05-12,4.809
air_68cc910e7b307b09_2017-05-13,3.869
air_68d075113f368946_2017-05-07,13.693
air_68d075113f368946_2017-05-08,4.976
air_68d075113f368946_2017-05-09,5.672
air_68d075113f368946_2017-05-10,3.503
air_68d075113f368946_2017-05-11,5.568
air_68d075113f368946_2017-05-12,6.241
air_68d075113f368946_2017-05-13,6.981
air_6902e4ec305b3d08_2017-05-07,11.457
air_6902e4ec305b3d08_2017-05-08,13.233
air_6902e4ec305b3d08_2017-05-09,5.411
air_6902e4ec305b3d08_2017-05-10,8.129
air_6902e4ec305b3d08_2017-05-11,9.960
air_6902e4ec305b3d08_2017-05-12,8.189
air_6902e4ec305b3d08_2017-05-13,11.020
air_694571ea13fb9e0e_2017-05-07,10.418
air_694571ea13fb9e0e_2017-05-08,8.732
air_694571ea13fb9e0e_2017-05-09,6.931
air_694571ea13fb9e0e_2017-05-10,6.500
air_694571ea13fb9e0e_2017-05-11,8.370
air_694571ea13fb9e0e_2017-05-12,8.578
air_694571ea13fb9e0e_2017-05-13,8.955
air_6a15e4eae523189d_2017-05-07,4.642
air_6a15e4eae523189d_2017-05-08,10.391
air_6a15e4eae523189d_2017-05-09,12.557
air_6a15e4eae523189d_2017-05-10,11.927
air_6a15e4eae523189d_2017-05-11,9.494
air_6a15e4eae523189d_2017-05-12,7.555
air_6a15e4eae523189d_2017-05-13,3.667
air_6b15edd1b4fbb96a_2017-05-07,12.716
air_6b15edd1b4fbb96a_2017-05-08,7.923
air_6b15edd1b4fbb96a_2017-05-09,7.103
air_6b15edd1b4fbb96a_2017-05-10,6.868
air_6b15edd1b4fbb96a_2017-05-11,5.588
