id,visitors
air_5f6fa1b897fe80d5_2017-05-01,8.449
air_5f6fa1b897fe80d5_2017-05-02,9.723
air_5f6fa1b897fe80d5_2017-05-03,8.986
air_5f6fa1b897fe80d5_2017-05-04,8.968
air_5f6fa1b897fe80d5_2017-05-05,16.969
air_5f6fa1b897fe80d5_2017-05-06,10.207
air_5fbda8e9302f7c13_2017-04-30,9.272
air_5fbda8e9302f7c13_2017-05-01,7.780
air_5fbda8e9302f7c13_2017-05-02,7.523
air_5fbda8e9302f7c13_2017-05-03,9.772
air_5fbda8e9302f7c13_2017-05-04,6.647
air_5fbda8e9302f7c13_2017-05-05,7.588
air_5fbda8e9302f7c13_2017-05-06,4.825
air_602ca92c0db34f8f_2017-04-30,8.283
air_602ca92c0db34f8f_2017-05-01,7.686
air_602ca92c0db34f8f_2017-05-02,7.976
air_602ca92c0db34f8f_2017-05-03,10.631
air_602ca92c0db34f8f_2017-05-04,7.931
air_602ca92c0db34f8f_2017-05-05,8.175
air_602ca92c0db34f8f_2017-05-06,8.923
air_609050e4e4f79ae1_2017-04-30,5.179
air_609050e4e4f79ae1_2017-05-01,8.468
air_609050e4e4f79ae1_2017-05-02,9.560
air_609050e4e4f79ae1_2017-05-03,4.624
air_609050e4e4f79ae1_2017-05-04,4.030
air_609050e4e4f79ae1_2017-05-05,3.163
air_609050e4e4f79ae1_2017-05-06,6.349
air_60a7057184ec7ec7_2017-04-30,13.322
air_60a7057184ec7ec7_2017-05-01,5.962
air_60a7057184ec7ec7_2017-05-02,9.578
air_60a7057184ec7ec7_2017-05-03,8.073
air_60a7057184ec7ec7_2017-05-04,8.222
air_60a7057184ec7ec7_2017-05-05,10.740
air_60a7057184ec7ec7_2017-05-06,11.271
air_60aa54ecbc602348_2017-04-30,2.208
air_60aa54ecbc602348_2017-05-01,2.605
air_60aa54ecbc602348_2017-05-02,3.812
air_60aa54ecbc602348_2017-05-03,4.088
air_60aa54ecbc602348_2017-05-04,3.419
air_60aa54ecbc602348_2017-05-05,2.917
air_60aa54ecbc602348_2017-05-06,3.463
air_6108821ffafa9b72_2017-04-30,15.617
air_6108821ffafa9b72_2017-05-01,9.413
air_6108821ffafa9b72_2017-05-02,13.936
air_6108821ffafa9b72_2017-05-03,13.263
air_6108821ffafa9b72_2017-05-04,8.873
air_6108821ffafa9b72_2017-05-05,10.387
air_6108821ffafa9b72_2017-05-06,8.850
air_614e2f7e76dff854_2017-04-30,6.245
air_614e2f7e76dff854_2017-05-01,2.340
air_614e2f7e76dff854_2017-05-02,5.266
air_614e2f7e76dff854_2017-05-03,6.832
air_614e2f7e76dff854_2017-05-04,5.007
air_614e2f7e76dff854_2017-05-05,5.232
air_614e2f7e76dff854_2017-05-06,5.679
air_61668cc2b0778898_2017-04-30,5.273
air_61668cc2b0778898_2017-05-01,2.680
air_61668cc2b0778898_2017-05-02,4.038
air_61668cc2b0778898_2017-05-03,4.319
air_61668cc2b0778898_2017-05-04,4.444
air_61668cc2b0778898_2017-05-05,4.369
air_61668cc2b0778898_2017-05-06,5.879
air_61b8d37c33617f21_2017-04-30,18.104
air_61b8d37c33617f21_2017-05-01,7.118
air_61b8d37c33617f21_2017-05-02,12.264
air_61b8d37c33617f21_2017-05-03,9.556
air_61b8d37c33617f21_2017-05-04,8.685
air_61b8d37c33617f21_2017-05-05,14.607
air_61b8d37c33617f21_2017-05-06,9.835
air_61de73b097513f58_2017-04-30,3.681
air_61de73b097513f58_2017-05-01,3.216
air_61de73b097513f58_2017-05-02,6.370
air_61de73b097513f58_2017-05-03,6.898
air_61de73b097513f58_2017-05-04,7.166
air_61de73b097513f58_2017-05-05,4.291
air_61de73b097513f58_2017-05-06,9.937
air_622375b4815cf5cb_2017-04-30,5.279
air_622375b4815cf5cb_2017-05-01,5.924
air_622375b4815cf5cb_2017-05-02,11.344
air_622375b4815cf5cb_2017-05-03,11.068
air_622375b4815cf5cb_2017-05-04,10.020
air_622375b4815cf5cb_2017-05-05,10.153
air_622375b4815cf5cb_2017-05-06,15.164
air_627cabe2fe53f33f_2017-04-30,6.961
air_627cabe2fe53f33f_2017-05-01,5.273
air_627cabe2fe53f33f_2017-05-02,9.121
air_627cabe2fe53f33f_2017-05-03,8.244
air_627cabe2fe53f33f_2017-05-04,9.375
air_627cabe2fe53f33f_2017-05-05,8.072
air_627cabe2fe53f33f_2017-05-06,11.672
air_629d9935273c82ae_2017-04-30,7.898
air_629d9935273c82ae_2017-05-01,7.121
air_629d9935273c82ae_2017-05-02,12.871
air_629d9935273c82ae_2017-05-03,12.974
air_629d9935273c82ae_2017-05-04,11.071
air_629d9935273c82ae_2017-05-05,6.577
air_629d9935273c82ae_2017-05-06,11.449
air_629edf21ea38ac2d_2017-04-30,5.887
air_629edf21ea38ac2d_2017-05-01,6.266
air_629edf21ea38ac2d_2017-05-02,7.304
air_629edf21ea38ac2d_2017-05-03,11.578
air_629edf21ea38ac2d_2017-05-04,8.520
air_629edf21ea38ac2d_2017-05-05,7.587
air_629edf21ea38ac2d_2017-05-06,5.170
air_632ba66e1f75aa28_2017-04-30,5.030
air_632ba66e1f75aa28_2017-05-01,2.889
air_632ba66e1f75aa28_2017-05-02,3.593
air_632ba66e1f75aa28_2017-05-03,4.707
air_632ba66e1f75aa28_2017-05-04,6.762
air_632ba66e1f75aa28_2017-05-05,5.250
air_632ba66e1f75aa28_2017-05-06,9.681
air_638c35eb25e53eea_2017-04-30,4.383
air_638c35eb25e53eea_2017-05-01,5.697
air_638c35eb25e53eea_2017-05-02,7.163
air_638c35eb25e53eea_2017-05-03,8.014
air_638c35eb25e53eea_2017-05-04,8.486
air_638c35eb25e53eea_2017-05-05,6.524
air_638c35eb25e53eea_2017-05-06,8.067
air_63a750d8b4b6a976_2017-04-30,3.405
air_63a750d8b4b6a976_2017-05-01,8.500
air_63a750d8b4b6a976_2017-05-02,10.142
air_63a750d8b4b6a976_2017-05-03,9.526
air_63a750d8b4b6a976_2017-05-04,6.046
air_63a750d8b4b6a976_2017-05-05,6.819
air_63a750d8b4b6a976_2017-05-06,4.956
air_63a88d81295195ed_2017-04-30,4.680
air_63a88d81295195ed_2017-05-01,7.280
air_63a88d81295195ed_2017-05-02,11.727
air_63a88d81295195ed_2017-05-03,5.540
air_63a88d81295195ed_2017-05-04,6.153
air_63a88d81295195ed_2017-05-05,9.930
air_63a88d81295195ed_2017-05-06,8.204
air_63b13c56b7201bd9_2017-04-30,5.239
air_63b13c56b7201bd9_2017-05-01,4.133
air_63b13c56b7201bd9_2017-05-02,8.019
air_63b13c56b7201bd9_2017-05-03,10.120
air_63b13c56b7201bd9_2017-05-04,8.588
air_63b13c56b7201bd9_2017-05-05,4.112
air_63b13c56b7201bd9_2017-05-06,4.745
air_63e28ee0b0c955a7_2017-04-30,7.478
air_63e28ee0b0c955a7_2017-05-01,2.199
air_63e28ee0b0c955a7_2017-05-02,8.465
air_63e28ee0b0c955a7_2017-05-03,10.183
air_63e28ee0b0c955a7_2017-05-04,6.939
air_63e28ee0b0c955a7_2017-05-05,6.545
air_63e28ee0b0c955a7_2017-05-06,5.125
air_640cf4835f0d9ba3_2017-04-30,4.347
air_640cf4835f0d9ba3_2017-05-01,5.017
air_640cf4835f0d9ba3_2017-05-02,7.204
air_640cf4835f0d9ba3_2017-05-03,7.453
air_640cf4835f0d9ba3_2017-05-04,5.434
air_640cf4835f0d9ba3_2017-05-05,5.511
air_640cf4835f0d9ba3_2017-05-06,7.095
air_6411203a47b5ec77_2017-04-30,3.755
air_6411203a47b5ec77_2017-05-01,3.411
air_6411203a47b5ec77_2017-05-02,8.899
air_6411203a47b5ec77_2017-05-03,8.596
air_6411203a47b5ec77_2017-05-04,4.607
air_6411203a47b5ec77_2017-05-05,6.633
air_6411203a47b5ec77_2017-05-06,9.624
air_645cb18b33f938cf_2017-04-30,7.880
air_645cb18b33f938cf_2017-05-01,4.736
air_645cb18b33f938cf_2017-05-02,2.716
air_645cb18b33f938cf_2017-05-03,10.770
air_645cb18b33f938cf_2017-05-04,10.591
air_645cb18b33f938cf_2017-05-05,5.773
air_645cb18b33f938cf_2017-05-06,7.946
air_646b93e336f0dded_2017-04-30,3.647
air_646b93e336f0dded_2017-05-01,2.424
air_646b93e336f0dded_2017-05-02,6.611
air_646b93e336f0dded_2017-05-03,11.600
air_646b93e336f0dded_2017-05-04,7.010
air_646b93e336f0dded_2017-05-05,4.676
air_646b93e336f0dded_2017-05-06,3.675
air_64a5d5c1381837af_2017-04-30,16.340
air_64a5d5c1381837af_2017-05-01,10.345
air_64a5d5c1381837af_2017-05-02,16.531
air_64a5d5c1381837af_2017-05-03,21.639
air_64a5d5c1381837af_2017-05-04,21.324
air_64a5d5c1381837af_2017-05-05,15.414
air_64a5d5c1381837af_2017-05-06,12.508
air_64d4491ad8cdb1c6_2017-04-30,3.235
air_64d4491ad8cdb1c6_2017-05-01,2.854
air_64d4491ad8cdb1c6_2017-05-02,7.103
air_64d4491ad8cdb1c6_2017-05-03,7.130
air_64d4491ad8cdb1c6_2017-05-04,5.756
air_64d4491ad8cdb1c6_2017-05-05,3.988
air_64d4491ad8cdb1c6_2017-05-06,8.694
air_650f9b9de0c5542c_2017-04-30,4.295
air_650f9b9de0c5542c_2017-05-01,2.251
air_650f9b9de0c5542c_2017-05-02,6.756
air_650f9b9de0c5542c_2017-05-03,8.352
air_650f9b9de0c5542c_2017-05-04,5.900
air_650f9b9de0c5542c_2017-05-05,3.595
air_650f9b9de0c5542c_2017-05-06,5.252
air_657a0748462f85de_2017-04-30,3.841
air_657a0748462f85de_2017-05-01,2.567
air_657a0748462f85de_2017-05-02,5.366
air_657a0748462f85de_2017-05-03,5.166
air_657a0748462f85de_2017-05-04,4.496
air_657a0748462f85de_2017-05-05,3.533
air_657a0748462f85de_2017-05-06,6.188
air_65e294f1ae6df9c3_2017-04-30,1.080
air_65e294f1ae6df9c3_2017-05-01,5.516
air_65e294f1ae6df9c3_2017-05-02,6.772
air_65e294f1ae6df9c3_2017-05-03,8.722
air_65e294f1ae6df9c3_2017-05-04,8.387
air_65e294f1ae6df9c3_2017-05-05,4.566
air_65e294f1ae6df9c3_2017-05-06,5.196
air_6607fe3671242ce3_2017-04-30,20.839
air_6607fe3671242ce3_2017-05-01,10.805
air_6607fe3671242ce3_2017-05-02,11.993
air_6607fe3671242ce3_2017-05-03,8.350
air_6607fe3671242ce3_2017-05-04,15.276
air_6607fe3671242ce3_2017-05-05,17.833
air_6607fe3671242ce3_2017-05-06,12.216
air_670a0c1c4108bcea_2017-04-30,5.209
air_670a0c1c4108bcea_2017-05-01,6.294
air_670a0c1c4108bcea_2017-05-02,6.375
air_670a0c1c4108bcea_2017-05-03,5.154
air_670a0c1c4108bcea_2017-05-04,5.975
air_670a0c1c4108bcea_2017-05-05,5.502
air_670a0c1c4108bcea_2017-05-06,6.200
air_671b4bea84dafb67_2017-04-30,7.168
air_671b4bea84dafb67_2017-05-01,6.234
air_671b4bea84dafb67_2017-05-02,7.394
air_671b4bea84dafb67_2017-05-03,5.361
air_671b4bea84dafb67_2017-05-04,5.409
air_671b4bea84dafb67_2017-05-05,4.693
air_671b4bea84dafb67_2017-05-06,6.141
air_673acd9fa5e0dd78_2017-04-30,2.888
air_673acd9fa5e0dd78_2017-05-01,2.903
air_673acd9fa5e0dd78_2017-05-02,3.111
air_673acd9fa5e0dd78_2017-05-03,3.446
air_673acd9fa5e0dd78_2017-05-04,2.834
air_673acd9fa5e0dd78_2017-05-05,2.790
air_673acd9fa5e0dd78_2017-05-06,7.489
air_67483104fa38ef6c_2017-04-30,16.781
air_67483104fa38ef6c_2017-05-01,6.297
air_67483104fa38ef6c_2017-05-02,9.371
air_67483104fa38ef6c_2017-05-03,9.897
air_67483104fa38ef6c_2017-05-04,28.024
air_67483104fa38ef6c_2017-05-05,8.561
air_67483104fa38ef6c_2017-05-06,10.565
air_675aa35cba456fd1_2017-04-30,1.038
air_675aa35cba456fd1_2017-05-01,19.671
air_675aa35cba456fd1_2017-05-02,21.884
air_675aa35cba456fd1_2017-05-03,10.278
air_675aa35cba456fd1_2017-05-04,10.465
air_675aa35cba456fd1_2017-05-05,9.406
air_675aa35cba456fd1_2017-05-06,5.186
air_67f87c159d9e2ee2_2017-04-30,14.496
air_67f87c159d9e2ee2_2017-05-01,6.786
air_67f87c159d9e2ee2_2017-05-02,9.660
air_67f87c159d9e2ee2_2017-05-03,15.843
air_67f87c159d9e2ee2_2017-05-04,15.872
air_67f87c159d9e2ee2_2017-05-05,13.242
air_67f87c159d9e2ee2_2017-05-06,18.388
air_68147db09287bf74_2017-04-30,8.151
air_68147db09287bf74_2017-05-01,1.120
air_68147db09287bf74_2017-05-02,7.441
air_68147db09287bf74_2017-05-03,5.588
air_68147db09287bf74_2017-05-04,7.939
air_68147db09287bf74_2017-05-05,6.423
air_68147db09287bf74_2017-05-06,6.517
air_681b0c56328dd2af_2017-04-30,14.552
air_681b0c56328dd2af_2017-05-01,6.195
air_681b0c56328dd2af_2017-05-02,8.138
air_681b0c56328dd2af_2017-05-03,8.679
air_681b0c56328dd2af_2017-05-04,9.503
air_681b0c56328dd2af_2017-05-05,7.008
air_681b0c56328dd2af_2017-05-06,10.173
air_681f96e6a6595f82_2017-04-30,17.721
air_681f96e6a6595f82_2017-05-01,23.591
air_681f96e6a6595f82_2017-05-02,22.101
air_681f96e6a6595f82_2017-05-03,15.842
air_681f96e6a6595f82_2017-05-04,13.886
air_681f96e6a6595f82_2017-05-05,13.819
air_681f96e6a6595f82_2017-05-06,9.389
air_68301bcb11e2f389_2017-04-30,13.918
air_68301bcb11e2f389_2017-05-01,5.545
air_68301bcb11e2f389_2017-05-02,8.447
air_68301bcb11e2f389_2017-05-03,8.131
air_68301bcb11e2f389_2017-05-04,6.910
air_68301bcb11e2f389_2017-05-05,6.878
air_68301bcb11e2f389_2017-05-06,7.262
air_683371d9baabf410_2017-04-30,12.322
air_683371d9baabf410_2017-05-01,8.101
air_683371d9baabf410_2017-05-02,7.123
air_683371d9baabf410_2017-05-03,8.911
air_683371d9baabf410_2017-05-04,12.350
air_683371d9baabf410_2017-05-05,8.724
air_683371d9baabf410_2017-05-06,9.887
air_6836438b543ba698_2017-04-30,3.741
air_6836438b543ba698_2017-05-01,5.827
air_6836438b543ba698_2017-05-02,8.741
air_6836438b543ba698_2017-05-03,9.473
air_6836438b543ba698_2017-05-04,11.590
air_6836438b543ba698_2017-05-05,6.828
air_6836438b543ba698_2017-05-06,6.137
air_6873982b9e19c7ad_2017-04-30,6.721
air_6873982b9e19c7ad_2017-05-01,3.025
air_6873982b9e19c7ad_2017-05-02,4.815
air_6873982b9e19c7ad_2017-05-03,3.439
air_6873982b9e19c7ad_2017-05-04,5.269
air_6873982b9e19c7ad_2017-05-05,4.829
air_6873982b9e19c7ad_2017-05-06,4.304
air_68c1de82037d87e6_2017-04-30,7.037
air_68c1de82037d87e6_2017-05-01,3.308
air_68c1de82037d87e6_2017-05-02,10.409
air_68c1de82037d87e6_2017-05-03,7.390
air_68c1de82037d87e6_2017-05-04,8.288
air_68c1de82037d87e6_2017-05-05,4.442
air_68c1de82037d87e6_2017-05-06,5.382
air_68cc910e7b307b09_2017-04-30,1.050
air_68cc910e7b307b09_2017-05-01,4.175
air_68cc910e7b307b09_2017-05-02,4.758
air_68cc910e7b307b09_2017-05-03,4.896
air_68cc910e7b307b09_2017-05-04,3.275
air_68cc910e7b307b09_2017-05-05,4.799
air_68cc910e7b307b09_2017-05-06,4.487
air_68d075113f368946_2017-04-30,20.202
air_68d075113f368946_2017-05-01,9.106
air_68d075113f368946_2017-05-02,10.241
air_68d075113f368946_2017-05-03,10.239
air_68d075113f368946_2017-05-04,12.539
air_68d075113f368946_2017-05-05,11.026
air_68d075113f368946_2017-05-06,7.376
air_6902e4ec305b3d08_2017-04-30,18.305
air_6902e4ec305b3d08_2017-05-01,19.954
air_6902e4ec305b3d08_2017-05-02,9.489
air_6902e4ec305b3d08_2017-05-03,18.734
air_6902e4ec305b3d08_2017-05-04,17.170
air_6902e4ec305b3d08_2017-05-05,10.695
air_6902e4ec305b3d08_2017-05-06,10.297
air_694571ea13fb9e0e_2017-04-30,8.619
air_694571ea13fb9e0e_2017-05-01,6.308
air_694571ea13fb9e0e_2017-05-02,10.811
air_694571ea13fb9e0e_2017-05-03,14.104
air_694571ea13fb9e0e_2017-05-04,9.403
air_694571ea13fb9e0e_2017-05-05,6.155
air_694571ea13fb9e0e_2017-05-06,7.729
air_6a15e4eae523189d_2017-04-30,5.391
air_6a15e4eae523189d_2017-05-01,10.371
air_6a15e4eae523189d_2017-05-02,14.091
air_6a15e4eae523189d_2017-05-03,8.501
air_6a15e4eae523189d_2017-05-04,7.178
air_6a15e4eae523189d_2017-05-05,4.207
air_6a15e4eae523189d_2017-05-06,3.084
air_6b15edd1b4fbb96a_2017-04-30,13.173
air_6b15edd1b4fbb96a_2017-05-01,6.559
air_6b15edd1b4fbb96a_2017-05-02,10.884
air_6b15edd1b4fbb96a_2017-05-03,8.295
air_6b15edd1b4fbb96a_2017-05-04,11.152
air_6b15edd1b4fbb96a_2017-05-05,12.825
air_6b15edd1b4fbb96a_2017-05-06,15.635
air_6b2268863b14a2af_2017-04-30,8.007
air_6b2268863b14a2af_2017-05-01,7.838
air_6b2268863b14a2af_2017-05-02,10.308
air_6b2268863b14a2af_2017-05-03,10.990
air_6b2268863b14a2af_2017-05-04,8.870
air_6b2268863b14a2af_2017-05-05,6.306
air_6b2268863b14a2af_2017-05-06,6.129
air_6b65745d432fd77f_2017-04-30,9.992
air_6b65745d432fd77f_2017-05-01,6.583
air_6b65745d432fd77f_2017-05-02,10.325
air_6b65745d432fd77f_2017-05-03,7.689
air_6b65745d432fd77f_2017-05-04,11.614
air_6b65745d432fd77f_2017-05-05,7.073
air_6b65745d432fd77f_2017-05-06,17.024
air_6b7678aae65d2d59_2017-04-30,2.529
air_6b7678aae65d2d59_2017-05-01,2.937
air_6b7678aae65d2d59_2017-05-02,4.331
air_6b7678aae65d2d59_2017-05-03,4.932
air_6b7678aae65d2d59_2017-05-04,5.510
air_6b7678aae65d2d59_2017-05-05,2.167
air_6b7678aae65d2d59_2017-05-06,5.269
air_6b942d5ebbc759c2_2017-04-30,3.088
air_6b942d5ebbc759c2_2017-05-01,5.439
air_6b942d5ebbc759c2_2017-05-02,9.419
air_6b942d5ebbc759c2_2017-05-03,8.508
air_6b942d5ebbc759c2_2017-05-04,11.329
air_6b942d5ebbc759c2_2017-05-05,7.478
air_6b942d5ebbc759c2_2017-05-06,10.536
air_6b9fa44a9cf504a1_2017-04-30,2.555
air_6b9fa44a9cf504a1_2017-05-01,3.729
air_6b9fa44a9cf504a1_2017-05-02,5.199
air_6b9fa44a9cf504a1_2017-05-03,4.131
air_6b9fa44a9cf504a1_2017-05-04,3.469
air_6b9fa44a9cf504a1_2017-05-05,3.041
air_6b9fa44a9cf504a1_2017-05-06,5.284
air_6c1128955c58b690_2017-04-30,5.893
air_6c1128955c58b690_2017-05-01,6.349
air_6c1128955c58b690_2017-05-02,10.607
air_6c1128955c58b690_2017-05-03,13.231
air_6c1128955c58b690_2017-05-04,12.939
air_6c1128955c58b690_2017-05-05,8.020
air_6c1128955c58b690_2017-05-06,5.396
air_6c91a28278a16f64_2017-04-30,6.207
air_6c91a28278a16f64_2017-05-01,3.476
air_6c91a28278a16f64_2017-05-02,5.483
air_6c91a28278a16f64_2017-05-03,8.899
air_6c91a28278a16f64_2017-05-04,6.518
air_6c91a28278a16f64_2017-05-05,3.881
air_6c91a28278a16f64_2017-05-06,10.829
air_6c952e3c6e590945_2017-04-30,4.505
air_6c952e3c6e590945_2017-05-01,6.031
air_6c952e3c6e590945_2017-05-02,7.103
air_6c952e3c6e590945_2017-05-03,9.139
air_6c952e3c6e590945_2017-05-04,7.453
air_6c952e3c6e590945_2017-05-05,7.655
air_6c952e3c6e590945_2017-05-06,9.863
air_6ca1d941c8199a67_2017-04-30,6.672
air_6ca1d941c8199a67_2017-05-01,7.659
air_6ca1d941c8199a67_2017-05-02,9.272
air_6ca1d941c8199a67_2017-05-03,9.873
air_6ca1d941c8199a67_2017-05-04,9.349
air_6ca1d941c8199a67_2017-05-05,14.774
air_6ca1d941c8199a67_2017-05-06,11.305
air_6cbe54f0aa30b615_2017-04-30,2.329
air_6cbe54f0aa30b615_2017-05-01,2.854
air_6cbe54f0aa30b615_2017-05-02,5.265
air_6cbe54f0aa30b615_2017-05-03,4.762
air_6cbe54f0aa30b615_2017-05-04,4.664
air_6cbe54f0aa30b615_2017-05-05,3.932
air_6cbe54f0aa30b615_2017-05-06,6.473
air_6ced51c24fb54262_2017-04-30,2.879
air_6ced51c24fb54262_2017-05-01,3.257
air_6ced51c24fb54262_2017-05-02,4.905
air_6ced51c24fb54262_2017-05-03,5.157
air_6ced51c24fb54262_2017-05-04,4.219
air_6ced51c24fb54262_2017-05-05,5.284
air_6ced51c24fb54262_2017-05-06,3.355
air_6d64dba2edd4fc0c_2017-04-30,7.732
air_6d64dba2edd4fc0c_2017-05-01,1.164
air_6d64dba2edd4fc0c_2017-05-02,5.281
air_6d64dba2edd4fc0c_2017-05-03,6.782
air_6d64dba2edd4fc0c_2017-05-04,8.621
air_6d64dba2edd4fc0c_2017-05-05,3.947
air_6d64dba2edd4fc0c_2017-05-06,5.135
air_6d65542aa43b598b_2017-04-30,10.696
air_6d65542aa43b598b_2017-05-01,7.938
air_6d65542aa43b598b_2017-05-02,9.159
air_6d65542aa43b598b_2017-05-03,8.548
air_6d65542aa43b598b_2017-05-04,7.810
air_6d65542aa43b598b_2017-05-05,5.015
air_6d65542aa43b598b_2017-05-06,10.450
air_6d65dd11d96e00fb_2017-04-30,4.527
air_6d65dd11d96e00fb_2017-05-01,1.596
air_6d65dd11d96e00fb_2017-05-02,4.225
air_6d65dd11d96e00fb_2017-05-03,5.182
air_6d65dd11d96e00fb_2017-05-04,6.031
air_6d65dd11d96e00fb_2017-05-05,3.562
air_6d65dd11d96e00fb_2017-05-06,5.094
air_6e06824d0934dd81_2017-04-30,9.920
air_6e06824d0934dd81_2017-05-01,11.403
air_6e06824d0934dd81_2017-05-02,14.529
air_6e06824d0934dd81_2017-05-03,12.361
air_6e06824d0934dd81_2017-05-04,10.634
air_6e06824d0934dd81_2017-05-05,9.275
air_6e06824d0934dd81_2017-05-06,9.125
air_6e3fd96320d24324_2017-04-30,3.335
air_6e3fd96320d24324_2017-05-01,3.021
air_6e3fd96320d24324_2017-05-02,6.616
air_6e3fd96320d24324_2017-05-03,6.877
air_6e3fd96320d24324_2017-05-04,6.414
air_6e3fd96320d24324_2017-05-05,4.085
air_6e3fd96320d24324_2017-05-06,3.806
air_6e64fb5821402cd2_2017-04-30,5.397
air_6e64fb5821402cd2_2017-05-01,4.589
air_6e64fb5821402cd2_2017-05-02,2.904
air_6e64fb5821402cd2_2017-05-03,8.223
air_6e64fb5821402cd2_2017-05-04,7.133
air_6e64fb5821402cd2_2017-05-05,3.493
air_6e64fb5821402cd2_2017-05-06,4.255
air_6ff5fca957798daa_2017-04-30,1.071
air_6ff5fca957798daa_2017-05-01,3.219
air_6ff5fca957798daa_2017-05-02,4.580
air_6ff5fca957798daa_2017-05-03,2.955
air_6ff5fca957798daa_2017-05-04,3.565
air_6ff5fca957798daa_2017-05-05,3.430
air_6ff5fca957798daa_2017-05-06,6.549
air_707d4b6328f2c2df_2017-04-30,4.891
air_707d4b6328f2c2df_2017-05-01,5.544
air_707d4b6328f2c2df_2017-05-02,12.008
air_707d4b6328f2c2df_2017-05-03,5.600
air_707d4b6328f2c2df_2017-05-04,4.214
air_707d4b6328f2c2df_2017-05-05,13.956
air_707d4b6328f2c2df_2017-05-06,5.080
air_709262d948dd0b6e_2017-04-30,7.772
air_709262d948dd0b6e_2017-05-01,1.912
air_709262d948dd0b6e_2017-05-02,9.074
air_709262d948dd0b6e_2017-05-03,5.225
air_709262d948dd0b6e_2017-05-04,7.411
air_709262d948dd0b6e_2017-05-05,7.070
air_709262d948dd0b6e_2017-05-06,4.999
air_70e9e8cd55879414_2017-04-30,4.490
air_70e9e8cd55879414_2017-05-01,2.730
air_70e9e8cd55879414_2017-05-02,4.272
air_70e9e8cd55879414_2017-05-03,3.070
air_70e9e8cd55879414_2017-05-04,4.190
air_70e9e8cd55879414_2017-05-05,2.762
air_70e9e8cd55879414_2017-05-06,5.539
air_70f834596eb99fee_2017-04-30,11.633
air_70f834596eb99fee_2017-05-01,10.789
air_70f834596eb99fee_2017-05-02,15.356
air_70f834596eb99fee_2017-05-03,11.155
air_70f834596eb99fee_2017-05-04,10.788
air_70f834596eb99fee_2017-05-05,7.908
air_70f834596eb99fee_2017-05-06,10.798
air_710d6537cb7623df_2017-04-30,18.127
air_710d6537cb7623df_2017-05-01,5.851
air_710d6537cb7623df_2017-05-02,8.365
air_710d6537cb7623df_2017-05-03,8.440
air_710d6537cb7623df_2017-05-04,6.563
air_710d6537cb7623df_2017-05-05,18.680
air_710d6537cb7623df_2017-05-06,10.418
air_712dd258f7f91b4b_2017-04-30,3.184
air_712dd258f7f91b4b_2017-05-01,4.580
air_712dd258f7f91b4b_2017-05-02,8.927
air_712dd258f7f91b4b_2017-05-03,9.323
air_712dd258f7f91b4b_2017-05-04,7.785
air_712dd258f7f91b4b_2017-05-05,4.628
air_712dd258f7f91b4b_2017-05-06,5.805
air_71903025d39a4571_2017-04-30,8.200
air_71903025d39a4571_2017-05-01,6.251
air_71903025d39a4571_2017-05-02,8.107
air_71903025d39a4571_2017-05-03,7.174
air_71903025d39a4571_2017-05-04,9.255
air_71903025d39a4571_2017-05-05,7.079
air_71903025d39a4571_2017-05-06,7.406
air_722297e7f26db91d_2017-04-30,3.375
air_722297e7f26db91d_2017-05-01,3.410
air_722297e7f26db91d_2017-05-02,5.220
air_722297e7f26db91d_2017-05-03,3.774
air_722297e7f26db91d_2017-05-04,4.782
air_722297e7f26db91d_2017-05-05,5.080
air_722297e7f26db91d_2017-05-06,10.019
air_728ff578acc6ac6e_2017-04-30,3.997
air_728ff578acc6ac6e_2017-05-01,3.208
air_728ff578acc6ac6e_2017-05-02,5.452
air_728ff578acc6ac6e_2017-05-03,9.956
air_728ff578acc6ac6e_2017-05-04,5.925
air_728ff578acc6ac6e_2017-05-05,5.776
air_728ff578acc6ac6e_2017-05-06,6.387
air_72f5146cf0c49beb_2017-04-30,4.112
air_72f5146cf0c49beb_2017-05-01,5.484
air_72f5146cf0c49beb_2017-05-02,9.160
air_72f5146cf0c49beb_2017-05-03,5.480
air_72f5146cf0c49beb_2017-05-04,5.597
air_72f5146cf0c49beb_2017-05-05,7.799
air_72f5146cf0c49beb_2017-05-06,6.459
air_735bcbe1763d6e98_2017-04-30,7.521
air_735bcbe1763d6e98_2017-05-01,3.430
air_735bcbe1763d6e98_2017-05-02,5.656
air_735bcbe1763d6e98_2017-05-03,3.461
air_735bcbe1763d6e98_2017-05-04,7.359
air_735bcbe1763d6e98_2017-05-05,4.145
air_735bcbe1763d6e98_2017-05-06,9.461
air_73f316e6a18d8aa9_2017-04-30,1.809
air_73f316e6a18d8aa9_2017-05-01,4.283
air_73f316e6a18d8aa9_2017-05-02,9.242
air_73f316e6a18d8aa9_2017-05-03,6.454
air_73f316e6a18d8aa9_2017-05-04,7.210
air_73f316e6a18d8aa9_2017-05-05,13.471
air_73f316e6a18d8aa9_2017-05-06,9.114
air_7420042ff75f9aca_2017-04-30,7.452
air_7420042ff75f9aca_2017-05-01,6.965
air_7420042ff75f9aca_2017-05-02,10.437
air_7420042ff75f9aca_2017-05-03,9.844
air_7420042ff75f9aca_2017-05-04,8.000
air_7420042ff75f9aca_2017-05-05,15.259
air_7420042ff75f9aca_2017-05-06,13.428
