id,visitors
air_5e339a1f364cdb00_2017-04-30,2.476
air_5e339a1f364cdb00_2017-05-01,4.317
air_5e339a1f364cdb00_2017-05-02,6.462
air_5e339a1f364cdb00_2017-05-03,4.239
air_5e339a1f364cdb00_2017-05-04,4.381
air_5e339a1f364cdb00_2017-05-05,5.736
air_5e339a1f364cdb00_2017-05-06,6.167
air_5e34c6fe6fabd10e_2017-04-30,7.485
air_5e34c6fe6fabd10e_2017-05-01,8.646
air_5e34c6fe6fabd10e_2017-05-02,8.603
air_5e34c6fe6fabd10e_2017-05-03,8.341
air_5e34c6fe6fabd10e_2017-05-04,8.601
air_5e34c6fe6fabd10e_2017-05-05,9.196
air_5e34c6fe6fabd10e_2017-05-06,6.207
air_5e70fe82f9e4fab6_2017-04-30,4.128
air_5e70fe82f9e4fab6_2017-05-01,3.251
air_5e70fe82f9e4fab6_2017-05-02,3.833
air_5e70fe82f9e4fab6_2017-05-03,4.846
air_5e70fe82f9e4fab6_2017-05-04,6.738
air_5e70fe82f9e4fab6_2017-05-05,4.313
air_5e70fe82f9e4fab6_2017-05-06,10.364
air_5e939e005bd34633_2017-04-30,7.881
air_5e939e005bd34633_2017-05-01,5.600
air_5e939e005bd34633_2017-05-02,8.158
air_5e939e005bd34633_2017-05-03,12.142
air_5e939e005bd34633_2017-05-04,10.305
air_5e939e005bd34633_2017-05-05,11.954
air_5e939e005bd34633_2017-05-06,5.167
air_5ed3198e4a5eed0f_2017-04-30,14.828
air_5ed3198e4a5eed0f_2017-05-01,8.272
air_5ed3198e4a5eed0f_2017-05-02,8.227
air_5ed3198e4a5eed0f_2017-05-03,10.914
air_5ed3198e4a5eed0f_2017-05-04,5.669
air_5ed3198e4a5eed0f_2017-05-05,8.216
air_5ed3198e4a5eed0f_2017-05-06,7.662
air_5f3a3ef4cba110a4_2017-04-30,8.397
air_5f3a3ef4cba110a4_2017-05-01,8.377
air_5f3a3ef4cba110a4_2017-05-02,10.943
air_5f3a3ef4cba110a4_2017-05-03,7.616
air_5f3a3ef4cba110a4_2017-05-04,6.299
air_5f3a3ef4cba110a4_2017-05-05,10.881
air_5f3a3ef4cba110a4_2017-05-06,3.262
air_5f6fa1b897fe80d5_2017-04-30,8.707
air_5f6fa1b897fe80d5_2017-05-01,7.077
air_5f6fa1b897fe80d5_2017-05-02,10.423
air_5f6fa1b897fe80d5_2017-05-03,9.010
air_5f6fa1b897fe80d5_2017-05-04,10.023
air_5f6fa1b897fe80d5_2017-05-05,14.531
air_5f6fa1b897fe80d5_2017-05-06,12.540
air_5fbda8e9302f7c13_2017-04-30,9.241
air_5fbda8e9302f7c13_2017-05-01,7.837
air_5fbda8e9302f7c13_2017-05-02,8.062
air_5fbda8e9302f7c13_2017-05-03,10.314
air_5fbda8e9302f7c13_2017-05-04,6.802
air_5fbda8e9302f7c13_2017-05-05,6.663
air_5fbda8e9302f7c13_2017-05-06,6.684
air_602ca92c0db34f8f_2017-04-30,8.790
air_602ca92c0db34f8f_2017-05-01,7.341
air_602ca92c0db34f8f_2017-05-02,7.895
air_602ca92c0db34f8f_2017-05-03,9.535
air_602ca92c0db34f8f_2017-05-04,8.046
air_602ca92c0db34f8f_2017-05-05,7.922
air_602ca92c0db34f8f_2017-05-06,9.573
air_609050e4e4f79ae1_2017-04-30,5.373
air_609050e4e4f79ae1_2017-05-01,8.374
air_609050e4e4f79ae1_2017-05-02,11.077
air_609050e4e4f79ae1_2017-05-03,5.994
air_609050e4e4f79ae1_2017-05-04,4.909
air_609050e4e4f79ae1_2017-05-05,3.960
air_609050e4e4f79ae1_2017-05-06,6.448
air_60a7057184ec7ec7_2017-04-30,11.744
air_60a7057184ec7ec7_2017-05-01,5.745
air_60a7057184ec7ec7_2017-05-02,9.204
air_60a7057184ec7ec7_2017-05-03,7.150
air_60a7057184ec7ec7_2017-05-04,8.065
air_60a7057184ec7ec7_2017-05-05,9.239
air_60a7057184ec7ec7_2017-05-06,12.939
air_60aa54ecbc602348_2017-04-30,2.235
air_60aa54ecbc602348_2017-05-01,2.536
air_60aa54ecbc602348_2017-05-02,3.482
air_60aa54ecbc602348_2017-05-03,3.464
air_60aa54ecbc602348_2017-05-04,3.226
air_60aa54ecbc602348_2017-05-05,2.954
air_60aa54ecbc602348_2017-05-06,3.303
air_6108821ffafa9b72_2017-04-30,14.079
air_6108821ffafa9b72_2017-05-01,8.799
air_6108821ffafa9b72_2017-05-02,12.018
air_6108821ffafa9b72_2017-05-03,10.902
air_6108821ffafa9b72_2017-05-04,8.271
air_6108821ffafa9b72_2017-05-05,10.153
air_6108821ffafa9b72_2017-05-06,9.935
air_614e2f7e76dff854_2017-04-30,7.236
air_614e2f7e76dff854_2017-05-01,2.223
air_614e2f7e76dff854_2017-05-02,5.041
air_614e2f7e76dff854_2017-05-03,6.089
air_614e2f7e76dff854_2017-05-04,4.984
air_614e2f7e76dff854_2017-05-05,4.811
air_614e2f7e76dff854_2017-05-06,5.629
air_61668cc2b0778898_2017-04-30,5.587
air_61668cc2b0778898_2017-05-01,2.471
air_61668cc2b0778898_2017-05-02,3.647
air_61668cc2b0778898_2017-05-03,3.637
air_61668cc2b0778898_2017-05-04,3.567
air_61668cc2b0778898_2017-05-05,3.507
air_61668cc2b0778898_2017-05-06,6.208
air_61b8d37c33617f21_2017-04-30,14.022
air_61b8d37c33617f21_2017-05-01,6.324
air_61b8d37c33617f21_2017-05-02,11.624
air_61b8d37c33617f21_2017-05-03,9.314
air_61b8d37c33617f21_2017-05-04,8.782
air_61b8d37c33617f21_2017-05-05,11.672
air_61b8d37c33617f21_2017-05-06,11.209
air_61de73b097513f58_2017-04-30,3.278
air_61de73b097513f58_2017-05-01,3.358
air_61de73b097513f58_2017-05-02,6.021
air_61de73b097513f58_2017-05-03,5.706
air_61de73b097513f58_2017-05-04,6.454
air_61de73b097513f58_2017-05-05,5.405
air_61de73b097513f58_2017-05-06,9.854
air_622375b4815cf5cb_2017-04-30,6.234
air_622375b4815cf5cb_2017-05-01,5.410
air_622375b4815cf5cb_2017-05-02,8.941
air_622375b4815cf5cb_2017-05-03,10.261
air_622375b4815cf5cb_2017-05-04,9.007
air_622375b4815cf5cb_2017-05-05,10.624
air_622375b4815cf5cb_2017-05-06,17.930
air_627cabe2fe53f33f_2017-04-30,7.174
air_627cabe2fe53f33f_2017-05-01,5.455
air_627cabe2fe53f33f_2017-05-02,7.421
air_627cabe2fe53f33f_2017-05-03,7.075
air_627cabe2fe53f33f_2017-05-04,8.534
air_627cabe2fe53f33f_2017-05-05,7.921
air_627cabe2fe53f33f_2017-05-06,12.532
air_629d9935273c82ae_2017-04-30,7.684
air_629d9935273c82ae_2017-05-01,6.921
air_629d9935273c82ae_2017-05-02,10.055
air_629d9935273c82ae_2017-05-03,11.411
air_629d9935273c82ae_2017-05-04,9.795
air_629d9935273c82ae_2017-05-05,7.717
air_629d9935273c82ae_2017-05-06,12.857
air_629edf21ea38ac2d_2017-04-30,5.704
air_629edf21ea38ac2d_2017-05-01,6.737
air_629edf21ea38ac2d_2017-05-02,6.644
air_629edf21ea38ac2d_2017-05-03,11.455
air_629edf21ea38ac2d_2017-05-04,8.769
air_629edf21ea38ac2d_2017-05-05,8.572
air_629edf21ea38ac2d_2017-05-06,6.948
air_632ba66e1f75aa28_2017-04-30,5.774
air_632ba66e1f75aa28_2017-05-01,2.927
air_632ba66e1f75aa28_2017-05-02,3.342
air_632ba66e1f75aa28_2017-05-03,4.019
air_632ba66e1f75aa28_2017-05-04,7.055
air_632ba66e1f75aa28_2017-05-05,6.763
air_632ba66e1f75aa28_2017-05-06,10.821
air_638c35eb25e53eea_2017-04-30,5.408
air_638c35eb25e53eea_2017-05-01,5.462
air_638c35eb25e53eea_2017-05-02,6.768
air_638c35eb25e53eea_2017-05-03,6.952
air_638c35eb25e53eea_2017-05-04,7.374
air_638c35eb25e53eea_2017-05-05,7.197
air_638c35eb25e53eea_2017-05-06,9.916
air_63a750d8b4b6a976_2017-04-30,4.320
air_63a750d8b4b6a976_2017-05-01,7.248
air_63a750d8b4b6a976_2017-05-02,10.416
air_63a750d8b4b6a976_2017-05-03,8.321
air_63a750d8b4b6a976_2017-05-04,7.011
air_63a750d8b4b6a976_2017-05-05,7.420
air_63a750d8b4b6a976_2017-05-06,7.391
air_63a88d81295195ed_2017-04-30,5.307
air_63a88d81295195ed_2017-05-01,6.601
air_63a88d81295195ed_2017-05-02,9.265
air_63a88d81295195ed_2017-05-03,5.797
air_63a88d81295195ed_2017-05-04,6.133
air_63a88d81295195ed_2017-05-05,10.871
air_63a88d81295195ed_2017-05-06,9.576
air_63b13c56b7201bd9_2017-04-30,5.983
air_63b13c56b7201bd9_2017-05-01,4.567
air_63b13c56b7201bd9_2017-05-02,9.676
air_63b13c56b7201bd9_2017-05-03,10.265
air_63b13c56b7201bd9_2017-05-04,8.698
air_63b13c56b7201bd9_2017-05-05,3.803
air_63b13c56b7201bd9_2017-05-06,6.483
air_63e28ee0b0c955a7_2017-04-30,7.939
air_63e28ee0b0c955a7_2017-05-01,1.890
air_63e28ee0b0c955a7_2017-05-02,8.408
air_63e28ee0b0c955a7_2017-05-03,7.617
air_63e28ee0b0c955a7_2017-05-04,7.230
air_63e28ee0b0c955a7_2017-05-05,8.632
air_63e28ee0b0c955a7_2017-05-06,6.494
air_640cf4835f0d9ba3_2017-04-30,5.815
air_640cf4835f0d9ba3_2017-05-01,5.496
air_640cf4835f0d9ba3_2017-05-02,6.383
air_640cf4835f0d9ba3_2017-05-03,5.366
air_640cf4835f0d9ba3_2017-05-04,5.138
air_640cf4835f0d9ba3_2017-05-05,5.188
air_640cf4835f0d9ba3_2017-05-06,8.514
air_6411203a47b5ec77_2017-04-30,3.701
air_6411203a47b5ec77_2017-05-01,3.382
air_6411203a47b5ec77_2017-05-02,7.663
air_6411203a47b5ec77_2017-05-03,7.151
air_6411203a47b5ec77_2017-05-04,4.134
air_6411203a47b5ec77_2017-05-05,7.252
air_6411203a47b5ec77_2017-05-06,10.544
air_645cb18b33f938cf_2017-04-30,8.019
air_645cb18b33f938cf_2017-05-01,4.052
air_645cb18b33f938cf_2017-05-02,2.917
air_645cb18b33f938cf_2017-05-03,9.151
air_645cb18b33f938cf_2017-05-04,9.663
air_645cb18b33f938cf_2017-05-05,5.519
air_645cb18b33f938cf_2017-05-06,10.594
air_646b93e336f0dded_2017-04-30,3.378
air_646b93e336f0dded_2017-05-01,3.807
air_646b93e336f0dded_2017-05-02,5.130
air_646b93e336f0dded_2017-05-03,8.202
air_646b93e336f0dded_2017-05-04,5.772
air_646b93e336f0dded_2017-05-05,4.210
air_646b93e336f0dded_2017-05-06,4.977
air_64a5d5c1381837af_2017-04-30,14.335
air_64a5d5c1381837af_2017-05-01,9.303
air_64a5d5c1381837af_2017-05-02,12.359
air_64a5d5c1381837af_2017-05-03,18.247
air_64a5d5c1381837af_2017-05-04,17.946
air_64a5d5c1381837af_2017-05-05,14.320
air_64a5d5c1381837af_2017-05-06,14.495
air_64d4491ad8cdb1c6_2017-04-30,3.776
air_64d4491ad8cdb1c6_2017-05-01,2.613
air_64d4491ad8cdb1c6_2017-05-02,8.136
air_64d4491ad8cdb1c6_2017-05-03,6.644
air_64d4491ad8cdb1c6_2017-05-04,5.519
air_64d4491ad8cdb1c6_2017-05-05,4.903
air_64d4491ad8cdb1c6_2017-05-06,10.511
air_650f9b9de0c5542c_2017-04-30,6.321
air_650f9b9de0c5542c_2017-05-01,1.814
air_650f9b9de0c5542c_2017-05-02,6.624
air_650f9b9de0c5542c_2017-05-03,9.047
air_650f9b9de0c5542c_2017-05-04,6.168
air_650f9b9de0c5542c_2017-05-05,4.285
air_650f9b9de0c5542c_2017-05-06,6.767
air_657a0748462f85de_2017-04-30,3.440
air_657a0748462f85de_2017-05-01,2.479
air_657a0748462f85de_2017-05-02,4.456
air_657a0748462f85de_2017-05-03,4.222
air_657a0748462f85de_2017-05-04,3.945
air_657a0748462f85de_2017-05-05,3.433
air_657a0748462f85de_2017-05-06,6.093
air_65e294f1ae6df9c3_2017-04-30,0.874
air_65e294f1ae6df9c3_2017-05-01,6.066
air_65e294f1ae6df9c3_2017-05-02,5.898
air_65e294f1ae6df9c3_2017-05-03,8.162
air_65e294f1ae6df9c3_2017-05-04,7.402
air_65e294f1ae6df9c3_2017-05-05,4.965
air_65e294f1ae6df9c3_2017-05-06,7.024
air_6607fe3671242ce3_2017-04-30,17.042
air_6607fe3671242ce3_2017-05-01,10.450
air_6607fe3671242ce3_2017-05-02,12.550
air_6607fe3671242ce3_2017-05-03,9.330
air_6607fe3671242ce3_2017-05-04,11.773
air_6607fe3671242ce3_2017-05-05,14.796
air_6607fe3671242ce3_2017-05-06,13.426
air_670a0c1c4108bcea_2017-04-30,5.591
air_670a0c1c4108bcea_2017-05-01,6.772
air_670a0c1c4108bcea_2017-05-02,6.861
air_670a0c1c4108bcea_2017-05-03,5.334
air_670a0c1c4108bcea_2017-05-04,6.760
air_670a0c1c4108bcea_2017-05-05,6.688
air_670a0c1c4108bcea_2017-05-06,8.234
air_671b4bea84dafb67_2017-04-30,8.473
air_671b4bea84dafb67_2017-05-01,7.105
air_671b4bea84dafb67_2017-05-02,8.765
air_671b4bea84dafb67_2017-05-03,7.008
air_671b4bea84dafb67_2017-05-04,7.444
air_671b4bea84dafb67_2017-05-05,6.972
air_671b4bea84dafb67_2017-05-06,9.339
air_673acd9fa5e0dd78_2017-04-30,3.126
air_673acd9fa5e0dd78_2017-05-01,2.651
air_673acd9fa5e0dd78_2017-05-02,3.038
air_673acd9fa5e0dd78_2017-05-03,2.855
air_673acd9fa5e0dd78_2017-05-04,2.444
air_673acd9fa5e0dd78_2017-05-05,2.276
air_673acd9fa5e0dd78_2017-05-06,6.429
air_67483104fa38ef6c_2017-04-30,14.060
air_67483104fa38ef6c_2017-05-01,5.894
air_67483104fa38ef6c_2017-05-02,9.058
air_67483104fa38ef6c_2017-05-03,9.500
air_67483104fa38ef6c_2017-05-04,18.831
air_67483104fa38ef6c_2017-05-05,7.950
air_67483104fa38ef6c_2017-05-06,11.209
air_675aa35cba456fd1_2017-04-30,0.986
air_675aa35cba456fd1_2017-05-01,17.221
air_675aa35cba456fd1_2017-05-02,17.826
air_675aa35cba456fd1_2017-05-03,9.233
air_675aa35cba456fd1_2017-05-04,10.450
air_675aa35cba456fd1_2017-05-05,10.105
air_675aa35cba456fd1_2017-05-06,5.507
air_67f87c159d9e2ee2_2017-04-30,11.345
air_67f87c159d9e2ee2_2017-05-01,6.653
air_67f87c159d9e2ee2_2017-05-02,7.409
air_67f87c159d9e2ee2_2017-05-03,11.862
air_67f87c159d9e2ee2_2017-05-04,11.884
air_67f87c159d9e2ee2_2017-05-05,10.750
air_67f87c159d9e2ee2_2017-05-06,20.616
air_68147db09287bf74_2017-04-30,8.240
air_68147db09287bf74_2017-05-01,1.051
air_68147db09287bf74_2017-05-02,7.137
air_68147db09287bf74_2017-05-03,4.869
air_68147db09287bf74_2017-05-04,7.818
air_68147db09287bf74_2017-05-05,7.045
air_68147db09287bf74_2017-05-06,8.654
air_681b0c56328dd2af_2017-04-30,12.032
air_681b0c56328dd2af_2017-05-01,6.163
air_681b0c56328dd2af_2017-05-02,8.087
air_681b0c56328dd2af_2017-05-03,8.272
air_681b0c56328dd2af_2017-05-04,9.931
air_681b0c56328dd2af_2017-05-05,6.935
air_681b0c56328dd2af_2017-05-06,11.146
air_681f96e6a6595f82_2017-04-30,14.296
air_681f96e6a6595f82_2017-05-01,16.212
air_681f96e6a6595f82_2017-05-02,15.981
air_681f96e6a6595f82_2017-05-03,11.775
air_681f96e6a6595f82_2017-05-04,10.877
air_681f96e6a6595f82_2017-05-05,12.617
air_681f96e6a6595f82_2017-05-06,10.123
air_68301bcb11e2f389_2017-04-30,12.981
air_68301bcb11e2f389_2017-05-01,5.488
air_68301bcb11e2f389_2017-05-02,8.071
air_68301bcb11e2f389_2017-05-03,9.230
air_68301bcb11e2f389_2017-05-04,7.990
air_68301bcb11e2f389_2017-05-05,8.365
air_68301bcb11e2f389_2017-05-06,9.269
air_683371d9baabf410_2017-04-30,12.309
air_683371d9baabf410_2017-05-01,6.947
air_683371d9baabf410_2017-05-02,6.977
air_683371d9baabf410_2017-05-03,8.926
air_683371d9baabf410_2017-05-04,10.295
air_683371d9baabf410_2017-05-05,9.185
air_683371d9baabf410_2017-05-06,11.403
air_6836438b543ba698_2017-04-30,4.841
air_6836438b543ba698_2017-05-01,5.684
air_6836438b543ba698_2017-05-02,7.552
air_6836438b543ba698_2017-05-03,8.257
air_6836438b543ba698_2017-05-04,10.547
air_6836438b543ba698_2017-05-05,6.700
air_6836438b543ba698_2017-05-06,7.531
air_6873982b9e19c7ad_2017-04-30,6.834
air_6873982b9e19c7ad_2017-05-01,2.745
air_6873982b9e19c7ad_2017-05-02,4.963
air_6873982b9e19c7ad_2017-05-03,3.403
air_6873982b9e19c7ad_2017-05-04,4.436
air_6873982b9e19c7ad_2017-05-05,4.853
air_6873982b9e19c7ad_2017-05-06,4.637
air_68c1de82037d87e6_2017-04-30,6.283
air_68c1de82037d87e6_2017-05-01,3.176
air_68c1de82037d87e6_2017-05-02,8.685
air_68c1de82037d87e6_2017-05-03,7.718
air_68c1de82037d87e6_2017-05-04,8.336
air_68c1de82037d87e6_2017-05-05,4.896
air_68c1de82037d87e6_2017-05-06,6.586
air_68cc910e7b307b09_2017-04-30,0.912
air_68cc910e7b307b09_2017-05-01,4.001
air_68cc910e7b307b09_2017-05-02,3.914
air_68cc910e7b307b09_2017-05-03,3.906
air_68cc910e7b307b09_2017-05-04,2.662
air_68cc910e7b307b09_2017-05-05,4.129
air_68cc910e7b307b09_2017-05-06,4.365
air_68d075113f368946_2017-04-30,16.663
air_68d075113f368946_2017-05-01,8.910
air_68d075113f368946_2017-05-02,9.260
air_68d075113f368946_2017-05-03,8.218
air_68d075113f368946_2017-05-04,10.569
air_68d075113f368946_2017-05-05,10.404
air_68d075113f368946_2017-05-06,8.582
air_6902e4ec305b3d08_2017-04-30,15.598
air_6902e4ec305b3d08_2017-05-01,16.118
air_6902e4ec305b3d08_2017-05-02,8.418
air_6902e4ec305b3d08_2017-05-03,13.480
air_6902e4ec305b3d08_2017-05-04,13.296
air_6902e4ec305b3d08_2017-05-05,10.042
air_6902e4ec305b3d08_2017-05-06,11.257
air_694571ea13fb9e0e_2017-04-30,9.552
air_694571ea13fb9e0e_2017-05-01,7.176
air_694571ea13fb9e0e_2017-05-02,9.549
air_694571ea13fb9e0e_2017-05-03,10.006
air_694571ea13fb9e0e_2017-05-04,9.830
air_694571ea13fb9e0e_2017-05-05,7.381
air_694571ea13fb9e0e_2017-05-06,8.472
air_6a15e4eae523189d_2017-04-30,4.833
air_6a15e4eae523189d_2017-05-01,10.033
air_6a15e4eae523189d_2017-05-02,12.701
air_6a15e4eae523189d_2017-05-03,11.045
air_6a15e4eae523189d_2017-05-04,7.063
air_6a15e4eae523189d_2017-05-05,4.472
air_6a15e4eae523189d_2017-05-06,3.286
air_6b15edd1b4fbb96a_2017-04-30,11.432
air_6b15edd1b4fbb96a_2017-05-01,6.720
air_6b15edd1b4fbb96a_2017-05-02,11.577
air_6b15edd1b4fbb96a_2017-05-03,8.644
air_6b15edd1b4fbb96a_2017-05-04,11.140
air_6b15edd1b4fbb96a_2017-05-05,11.861
air_6b15edd1b4fbb96a_2017-05-06,18.705
air_6b2268863b14a2af_2017-04-30,7.973
air_6b2268863b14a2af_2017-05-01,7.233
air_6b2268863b14a2af_2017-05-02,8.989
air_6b2268863b14a2af_2017-05-03,10.533
air_6b2268863b14a2af_2017-05-04,7.955
air_6b2268863b14a2af_2017-05-05,7.758
air_6b2268863b14a2af_2017-05-06,8.300
air_6b65745d432fd77f_2017-04-30,7.127
air_6b65745d432fd77f_2017-05-01,6.504
air_6b65745d432fd77f_2017-05-02,9.164
air_6b65745d432fd77f_2017-05-03,6.959
air_6b65745d432fd77f_2017-05-04,9.133
air_6b65745d432fd77f_2017-05-05,6.595
air_6b65745d432fd77f_2017-05-06,12.513
air_6b7678aae65d2d59_2017-04-30,2.711
air_6b7678aae65d2d59_2017-05-01,2.839
air_6b7678aae65d2d59_2017-05-02,3.547
air_6b7678aae65d2d59_2017-05-03,4.280
air_6b7678aae65d2d59_2017-05-04,4.943
air_6b7678aae65d2d59_2017-05-05,2.005
air_6b7678aae65d2d59_2017-05-06,5.769
air_6b942d5ebbc759c2_2017-04-30,2.930
air_6b942d5ebbc759c2_2017-05-01,5.518
air_6b942d5ebbc759c2_2017-05-02,8.603
air_6b942d5ebbc759c2_2017-05-03,6.919
air_6b942d5ebbc759c2_2017-05-04,10.397
air_6b942d5ebbc759c2_2017-05-05,7.608
air_6b942d5ebbc759c2_2017-05-06,11.456
air_6b9fa44a9cf504a1_2017-04-30,2.533
air_6b9fa44a9cf504a1_2017-05-01,3.641
air_6b9fa44a9cf504a1_2017-05-02,4.817
air_6b9fa44a9cf504a1_2017-05-03,3.699
air_6b9fa44a9cf504a1_2017-05-04,3.064
air_6b9fa44a9cf504a1_2017-05-05,2.809
air_6b9fa44a9cf504a1_2017-05-06,5.311
air_6c1128955c58b690_2017-04-30,7.452
air_6c1128955c58b690_2017-05-01,4.599
air_6c1128955c58b690_2017-05-02,9.556
air_6c1128955c58b690_2017-05-03,11.304
air_6c1128955c58b690_2017-05-04,12.005
air_6c1128955c58b690_2017-05-05,8.187
air_6c1128955c58b690_2017-05-06,6.974
air_6c91a28278a16f64_2017-04-30,6.931
air_6c91a28278a16f64_2017-05-01,2.967
air_6c91a28278a16f64_2017-05-02,5.061
air_6c91a28278a16f64_2017-05-03,7.254
air_6c91a28278a16f64_2017-05-04,6.227
air_6c91a28278a16f64_2017-05-05,4.594
air_6c91a28278a16f64_2017-05-06,10.789
air_6c952e3c6e590945_2017-04-30,6.709
air_6c952e3c6e590945_2017-05-01,5.819
air_6c952e3c6e590945_2017-05-02,7.818
air_6c952e3c6e590945_2017-05-03,10.602
air_6c952e3c6e590945_2017-05-04,8.247
air_6c952e3c6e590945_2017-05-05,9.396
air_6c952e3c6e590945_2017-05-06,11.738
air_6ca1d941c8199a67_2017-04-30,6.995
air_6ca1d941c8199a67_2017-05-01,7.892
air_6ca1d941c8199a67_2017-05-02,8.459
air_6ca1d941c8199a67_2017-05-03,10.343
air_6ca1d941c8199a67_2017-05-04,10.097
air_6ca1d941c8199a67_2017-05-05,12.729
air_6ca1d941c8199a67_2017-05-06,12.503
air_6cbe54f0aa30b615_2017-04-30,2.692
air_6cbe54f0aa30b615_2017-05-01,3.016
air_6cbe54f0aa30b615_2017-05-02,4.938
air_6cbe54f0aa30b615_2017-05-03,5.252
air_6cbe54f0aa30b615_2017-05-04,5.357
air_6cbe54f0aa30b615_2017-05-05,5.888
air_6cbe54f0aa30b615_2017-05-06,8.480
air_6ced51c24fb54262_2017-04-30,2.885
air_6ced51c24fb54262_2017-05-01,3.212
air_6ced51c24fb54262_2017-05-02,3.934
air_6ced51c24fb54262_2017-05-03,4.201
air_6ced51c24fb54262_2017-05-04,3.611
air_6ced51c24fb54262_2017-05-05,5.841
air_6ced51c24fb54262_2017-05-06,3.379
air_6d64dba2edd4fc0c_2017-04-30,8.547
air_6d64dba2edd4fc0c_2017-05-01,1.028
air_6d64dba2edd4fc0c_2017-05-02,4.875
air_6d64dba2edd4fc0c_2017-05-03,5.164
air_6d64dba2edd4fc0c_2017-05-04,5.910
air_6d64dba2edd4fc0c_2017-05-05,3.073
air_6d64dba2edd4fc0c_2017-05-06,5.646
air_6d65542aa43b598b_2017-04-30,9.808
air_6d65542aa43b598b_2017-05-01,6.967
air_6d65542aa43b598b_2017-05-02,9.698
air_6d65542aa43b598b_2017-05-03,9.193
air_6d65542aa43b598b_2017-05-04,9.445
air_6d65542aa43b598b_2017-05-05,6.280
air_6d65542aa43b598b_2017-05-06,12.051
air_6d65dd11d96e00fb_2017-04-30,5.362
air_6d65dd11d96e00fb_2017-05-01,1.803
air_6d65dd11d96e00fb_2017-05-02,5.358
air_6d65dd11d96e00fb_2017-05-03,4.338
air_6d65dd11d96e00fb_2017-05-04,5.419
air_6d65dd11d96e00fb_2017-05-05,3.349
air_6d65dd11d96e00fb_2017-05-06,5.536
air_6e06824d0934dd81_2017-04-30,11.786
air_6e06824d0934dd81_2017-05-01,8.507
air_6e06824d0934dd81_2017-05-02,11.605
air_6e06824d0934dd81_2017-05-03,9.998
air_6e06824d0934dd81_2017-05-04,9.559
air_6e06824d0934dd81_2017-05-05,9.344
air_6e06824d0934dd81_2017-05-06,11.031
air_6e3fd96320d24324_2017-04-30,3.843
air_6e3fd96320d24324_2017-05-01,2.740
air_6e3fd96320d24324_2017-05-02,5.985
air_6e3fd96320d24324_2017-05-03,6.111
air_6e3fd96320d24324_2017-05-04,6.220
air_6e3fd96320d24324_2017-05-05,4.135
air_6e3fd96320d24324_2017-05-06,4.748
air_6e64fb5821402cd2_2017-04-30,6.415
air_6e64fb5821402cd2_2017-05-01,4.518
air_6e64fb5821402cd2_2017-05-02,2.485
air_6e64fb5821402cd2_2017-05-03,7.092
air_6e64fb5821402cd2_2017-05-04,6.393
air_6e64fb5821402cd2_2017-05-05,2.877
air_6e64fb5821402cd2_2017-05-06,4.396
air_6ff5fca957798daa_2017-04-30,0.904
air_6ff5fca957798daa_2017-05-01,3.299
air_6ff5fca957798daa_2017-05-02,4.685
air_6ff5fca957798daa_2017-05-03,2.668
air_6ff5fca957798daa_2017-05-04,3.179
air_6ff5fca957798daa_2017-05-05,3.098
air_6ff5fca957798daa_2017-05-06,6.332
air_707d4b6328f2c2df_2017-04-30,6.355
air_707d4b6328f2c2df_2017-05-01,5.402
air_707d4b6328f2c2df_2017-05-02,11.046
air_707d4b6328f2c2df_2017-05-03,5.912
air_707d4b6328f2c2df_2017-05-04,4.563
air_707d4b6328f2c2df_2017-05-05,11.596
air_707d4b6328f2c2df_2017-05-06,5.733
air_709262d948dd0b6e_2017-04-30,6.809
air_709262d948dd0b6e_2017-05-01,1.866
air_709262d948dd0b6e_2017-05-02,9.453
air_709262d948dd0b6e_2017-05-03,4.673
air_709262d948dd0b6e_2017-05-04,6.071
air_709262d948dd0b6e_2017-05-05,6.383
air_709262d948dd0b6e_2017-05-06,5.159
air_70e9e8cd55879414_2017-04-30,4.824
air_70e9e8cd55879414_2017-05-01,2.682
air_70e9e8cd55879414_2017-05-02,3.933
air_70e9e8cd55879414_2017-05-03,2.864
air_70e9e8cd55879414_2017-05-04,3.753
air_70e9e8cd55879414_2017-05-05,2.252
air_70e9e8cd55879414_2017-05-06,5.094
air_70f834596eb99fee_2017-04-30,11.466
air_70f834596eb99fee_2017-05-01,9.169
air_70f834596eb99fee_2017-05-02,12.658
air_70f834596eb99fee_2017-05-03,9.244
air_70f834596eb99fee_2017-05-04,9.183
air_70f834596eb99fee_2017-05-05,8.237
air_70f834596eb99fee_2017-05-06,12.193
air_710d6537cb7623df_2017-04-30,13.499
air_710d6537cb7623df_2017-05-01,5.112
air_710d6537cb7623df_2017-05-02,7.459
air_710d6537cb7623df_2017-05-03,7.558
air_710d6537cb7623df_2017-05-04,6.698
air_710d6537cb7623df_2017-05-05,14.823
air_710d6537cb7623df_2017-05-06,10.667
air_712dd258f7f91b4b_2017-04-30,3.263
air_712dd258f7f91b4b_2017-05-01,4.062
air_712dd258f7f91b4b_2017-05-02,7.066
air_712dd258f7f91b4b_2017-05-03,9.196
air_712dd258f7f91b4b_2017-05-04,7.975
air_712dd258f7f91b4b_2017-05-05,5.546
air_712dd258f7f91b4b_2017-05-06,8.166
air_71903025d39a4571_2017-04-30,10.950
air_71903025d39a4571_2017-05-01,6.138
air_71903025d39a4571_2017-05-02,10.190
