id,visitors
air_59cc9b2b209c6331_2017-04-29,14.233
air_5a9a6cbeeb434c08_2017-04-23,4.211
air_5a9a6cbeeb434c08_2017-04-24,11.569
air_5a9a6cbeeb434c08_2017-04-25,16.967
air_5a9a6cbeeb434c08_2017-04-26,18.335
air_5a9a6cbeeb434c08_2017-04-27,18.291
air_5a9a6cbeeb434c08_2017-04-28,35.493
air_5a9a6cbeeb434c08_2017-04-29,23.688
air_5acc13d655a6e8b2_2017-04-23,25.840
air_5acc13d655a6e8b2_2017-04-24,2.931
air_5acc13d655a6e8b2_2017-04-25,14.363
air_5acc13d655a6e8b2_2017-04-26,23.179
air_5acc13d655a6e8b2_2017-04-27,21.771
air_5acc13d655a6e8b2_2017-04-28,33.632
air_5acc13d655a6e8b2_2017-04-29,24.255
air_5afb1cca48ceaa19_2017-04-23,55.395
air_5afb1cca48ceaa19_2017-04-24,4.203
air_5afb1cca48ceaa19_2017-04-25,27.051
air_5afb1cca48ceaa19_2017-04-26,25.541
air_5afb1cca48ceaa19_2017-04-27,29.269
air_5afb1cca48ceaa19_2017-04-28,39.309
air_5afb1cca48ceaa19_2017-04-29,58.004
air_5b6d18c470bbfaf9_2017-04-23,38.750
air_5b6d18c470bbfaf9_2017-04-24,13.710
air_5b6d18c470bbfaf9_2017-04-25,13.100
air_5b6d18c470bbfaf9_2017-04-26,18.022
air_5b6d18c470bbfaf9_2017-04-27,3.637
air_5b6d18c470bbfaf9_2017-04-28,20.438
air_5b6d18c470bbfaf9_2017-04-29,40.635
air_5b704df317ed1962_2017-04-23,2.315
air_5b704df317ed1962_2017-04-24,2.319
air_5b704df317ed1962_2017-04-25,1.674
air_5b704df317ed1962_2017-04-26,2.553
air_5b704df317ed1962_2017-04-27,1.957
air_5b704df317ed1962_2017-04-28,2.528
air_5b704df317ed1962_2017-04-29,2.323
air_5bd22f9cc1426a90_2017-04-23,3.633
air_5bd22f9cc1426a90_2017-04-24,14.501
air_5bd22f9cc1426a90_2017-04-25,27.632
air_5bd22f9cc1426a90_2017-04-26,34.557
air_5bd22f9cc1426a90_2017-04-27,25.022
air_5bd22f9cc1426a90_2017-04-28,32.969
air_5bd22f9cc1426a90_2017-04-29,23.439
air_5c65468938c07fa5_2017-04-23,30.983
air_5c65468938c07fa5_2017-04-24,10.942
air_5c65468938c07fa5_2017-04-25,15.784
air_5c65468938c07fa5_2017-04-26,6.588
air_5c65468938c07fa5_2017-04-27,12.018
air_5c65468938c07fa5_2017-04-28,10.808
air_5c65468938c07fa5_2017-04-29,13.847
air_5c7489c9ec755e2d_2017-04-23,59.857
air_5c7489c9ec755e2d_2017-04-24,3.494
air_5c7489c9ec755e2d_2017-04-25,9.402
air_5c7489c9ec755e2d_2017-04-26,2.970
air_5c7489c9ec755e2d_2017-04-27,9.192
air_5c7489c9ec755e2d_2017-04-28,11.091
air_5c7489c9ec755e2d_2017-04-29,23.247
air_5c817ef28f236bdf_2017-04-23,44.234
air_5c817ef28f236bdf_2017-04-24,23.724
air_5c817ef28f236bdf_2017-04-25,25.360
air_5c817ef28f236bdf_2017-04-26,25.313
air_5c817ef28f236bdf_2017-04-27,27.288
air_5c817ef28f236bdf_2017-04-28,49.374
air_5c817ef28f236bdf_2017-04-29,76.592
air_5cb030b9f0b91537_2017-04-23,3.257
air_5cb030b9f0b91537_2017-04-24,7.293
air_5cb030b9f0b91537_2017-04-25,7.131
air_5cb030b9f0b91537_2017-04-26,9.604
air_5cb030b9f0b91537_2017-04-27,7.635
air_5cb030b9f0b91537_2017-04-28,11.630
air_5cb030b9f0b91537_2017-04-29,14.044
air_5cfc537125d97f16_2017-04-23,4.597
air_5cfc537125d97f16_2017-04-24,4.409
air_5cfc537125d97f16_2017-04-25,6.152
air_5cfc537125d97f16_2017-04-26,5.492
air_5cfc537125d97f16_2017-04-27,6.153
air_5cfc537125d97f16_2017-04-28,8.438
air_5cfc537125d97f16_2017-04-29,15.107
air_5d7c744c3a2ef624_2017-04-23,23.907
air_5d7c744c3a2ef624_2017-04-24,3.732
air_5d7c744c3a2ef624_2017-04-25,22.023
air_5d7c744c3a2ef624_2017-04-26,22.763
air_5d7c744c3a2ef624_2017-04-27,20.814
air_5d7c744c3a2ef624_2017-04-28,43.571
air_5d7c744c3a2ef624_2017-04-29,52.290
air_5d945ade487cdf4d_2017-04-23,16.009
air_5d945ade487cdf4d_2017-04-24,6.698
air_5d945ade487cdf4d_2017-04-25,10.696
air_5d945ade487cdf4d_2017-04-26,2.719
air_5d945ade487cdf4d_2017-04-27,6.762
air_5d945ade487cdf4d_2017-04-28,9.579
air_5d945ade487cdf4d_2017-04-29,15.215
air_5dea8a7a5bf5eb71_2017-04-23,32.588
air_5dea8a7a5bf5eb71_2017-04-24,28.410
air_5dea8a7a5bf5eb71_2017-04-25,28.243
air_5dea8a7a5bf5eb71_2017-04-26,27.067
air_5dea8a7a5bf5eb71_2017-04-27,33.252
air_5dea8a7a5bf5eb71_2017-04-28,34.245
air_5dea8a7a5bf5eb71_2017-04-29,30.420
air_5e339a1f364cdb00_2017-04-23,2.267
air_5e339a1f364cdb00_2017-04-24,6.544
air_5e339a1f364cdb00_2017-04-25,10.634
air_5e339a1f364cdb00_2017-04-26,2.130
air_5e339a1f364cdb00_2017-04-27,9.471
air_5e339a1f364cdb00_2017-04-28,12.358
air_5e339a1f364cdb00_2017-04-29,9.339
air_5e34c6fe6fabd10e_2017-04-23,20.849
air_5e34c6fe6fabd10e_2017-04-24,17.357
air_5e34c6fe6fabd10e_2017-04-25,19.766
air_5e34c6fe6fabd10e_2017-04-26,19.120
air_5e34c6fe6fabd10e_2017-04-27,6.544
air_5e34c6fe6fabd10e_2017-04-28,18.577
air_5e34c6fe6fabd10e_2017-04-29,14.544
air_5e70fe82f9e4fab6_2017-04-23,12.848
air_5e70fe82f9e4fab6_2017-04-24,2.664
air_5e70fe82f9e4fab6_2017-04-25,2.234
air_5e70fe82f9e4fab6_2017-04-26,10.287
air_5e70fe82f9e4fab6_2017-04-27,9.571
air_5e70fe82f9e4fab6_2017-04-28,16.845
air_5e70fe82f9e4fab6_2017-04-29,20.392
air_5e939e005bd34633_2017-04-23,13.881
air_5e939e005bd34633_2017-04-24,11.479
air_5e939e005bd34633_2017-04-25,3.756
air_5e939e005bd34633_2017-04-26,4.400
air_5e939e005bd34633_2017-04-27,4.940
air_5e939e005bd34633_2017-04-28,8.422
air_5e939e005bd34633_2017-04-29,5.948
air_5ed3198e4a5eed0f_2017-04-23,40.879
air_5ed3198e4a5eed0f_2017-04-24,6.229
air_5ed3198e4a5eed0f_2017-04-25,22.253
air_5ed3198e4a5eed0f_2017-04-26,33.115
air_5ed3198e4a5eed0f_2017-04-27,28.086
air_5ed3198e4a5eed0f_2017-04-28,26.425
air_5ed3198e4a5eed0f_2017-04-29,41.847
air_5f3a3ef4cba110a4_2017-04-23,7.752
air_5f3a3ef4cba110a4_2017-04-24,26.955
air_5f3a3ef4cba110a4_2017-04-25,24.403
air_5f3a3ef4cba110a4_2017-04-26,29.996
air_5f3a3ef4cba110a4_2017-04-27,30.980
air_5f3a3ef4cba110a4_2017-04-28,35.379
air_5f3a3ef4cba110a4_2017-04-29,2.613
air_5f6fa1b897fe80d5_2017-04-23,25.386
air_5f6fa1b897fe80d5_2017-04-24,6.835
air_5f6fa1b897fe80d5_2017-04-25,26.276
air_5f6fa1b897fe80d5_2017-04-26,27.372
air_5f6fa1b897fe80d5_2017-04-27,24.243
air_5f6fa1b897fe80d5_2017-04-28,37.301
air_5f6fa1b897fe80d5_2017-04-29,39.412
air_5fbda8e9302f7c13_2017-04-23,9.452
air_5fbda8e9302f7c13_2017-04-24,19.468
air_5fbda8e9302f7c13_2017-04-25,24.493
air_5fbda8e9302f7c13_2017-04-26,23.334
air_5fbda8e9302f7c13_2017-04-27,23.173
air_5fbda8e9302f7c13_2017-04-28,24.130
air_5fbda8e9302f7c13_2017-04-29,23.950
air_602ca92c0db34f8f_2017-04-23,29.269
air_602ca92c0db34f8f_2017-04-24,6.626
air_602ca92c0db34f8f_2017-04-25,13.895
air_602ca92c0db34f8f_2017-04-26,14.026
air_602ca92c0db34f8f_2017-04-27,13.059
air_602ca92c0db34f8f_2017-04-28,14.157
air_602ca92c0db34f8f_2017-04-29,24.868
air_609050e4e4f79ae1_2017-04-23,9.205
air_609050e4e4f79ae1_2017-04-24,6.416
air_609050e4e4f79ae1_2017-04-25,18.728
air_609050e4e4f79ae1_2017-04-26,22.984
air_609050e4e4f79ae1_2017-04-27,18.665
air_609050e4e4f79ae1_2017-04-28,23.273
air_609050e4e4f79ae1_2017-04-29,10.392
air_60a7057184ec7ec7_2017-04-23,36.178
air_60a7057184ec7ec7_2017-04-24,19.011
air_60a7057184ec7ec7_2017-04-25,23.393
air_60a7057184ec7ec7_2017-04-26,24.705
air_60a7057184ec7ec7_2017-04-27,25.015
air_60a7057184ec7ec7_2017-04-28,46.940
air_60a7057184ec7ec7_2017-04-29,53.708
air_60aa54ecbc602348_2017-04-23,2.329
air_60aa54ecbc602348_2017-04-24,3.087
air_60aa54ecbc602348_2017-04-25,4.491
air_60aa54ecbc602348_2017-04-26,6.875
air_60aa54ecbc602348_2017-04-27,5.121
air_60aa54ecbc602348_2017-04-28,4.940
air_60aa54ecbc602348_2017-04-29,4.730
air_6108821ffafa9b72_2017-04-23,33.733
air_6108821ffafa9b72_2017-04-24,20.613
air_6108821ffafa9b72_2017-04-25,18.551
air_6108821ffafa9b72_2017-04-26,6.703
air_6108821ffafa9b72_2017-04-27,18.221
air_6108821ffafa9b72_2017-04-28,18.920
air_6108821ffafa9b72_2017-04-29,32.409
air_614e2f7e76dff854_2017-04-23,14.059
air_614e2f7e76dff854_2017-04-24,2.332
air_614e2f7e76dff854_2017-04-25,3.631
air_614e2f7e76dff854_2017-04-26,8.481
air_614e2f7e76dff854_2017-04-27,9.462
air_614e2f7e76dff854_2017-04-28,10.390
air_614e2f7e76dff854_2017-04-29,12.525
air_61668cc2b0778898_2017-04-23,8.785
air_61668cc2b0778898_2017-04-24,4.995
air_61668cc2b0778898_2017-04-25,2.572
air_61668cc2b0778898_2017-04-26,6.282
air_61668cc2b0778898_2017-04-27,5.344
air_61668cc2b0778898_2017-04-28,8.181
air_61668cc2b0778898_2017-04-29,12.317
air_61b8d37c33617f21_2017-04-23,39.046
air_61b8d37c33617f21_2017-04-24,23.135
air_61b8d37c33617f21_2017-04-25,24.241
air_61b8d37c33617f21_2017-04-26,26.815
air_61b8d37c33617f21_2017-04-27,23.509
air_61b8d37c33617f21_2017-04-28,35.417
air_61b8d37c33617f21_2017-04-29,41.341
air_61de73b097513f58_2017-04-23,3.844
air_61de73b097513f58_2017-04-24,6.533
air_61de73b097513f58_2017-04-25,9.018
air_61de73b097513f58_2017-04-26,9.164
air_61de73b097513f58_2017-04-27,9.311
air_61de73b097513f58_2017-04-28,12.293
air_61de73b097513f58_2017-04-29,15.661
air_622375b4815cf5cb_2017-04-23,17.717
air_622375b4815cf5cb_2017-04-24,4.908
air_622375b4815cf5cb_2017-04-25,16.720
air_622375b4815cf5cb_2017-04-26,19.506
air_622375b4815cf5cb_2017-04-27,5.603
air_622375b4815cf5cb_2017-04-28,53.151
air_622375b4815cf5cb_2017-04-29,51.935
air_627cabe2fe53f33f_2017-04-23,6.091
air_627cabe2fe53f33f_2017-04-24,8.701
air_627cabe2fe53f33f_2017-04-25,10.341
air_627cabe2fe53f33f_2017-04-26,3.310
air_627cabe2fe53f33f_2017-04-27,10.680
air_627cabe2fe53f33f_2017-04-28,21.795
air_627cabe2fe53f33f_2017-04-29,23.655
air_629d9935273c82ae_2017-04-23,16.595
air_629d9935273c82ae_2017-04-24,11.705
air_629d9935273c82ae_2017-04-25,17.380
air_629d9935273c82ae_2017-04-26,19.007
air_629d9935273c82ae_2017-04-27,18.782
air_629d9935273c82ae_2017-04-28,28.664
air_629d9935273c82ae_2017-04-29,35.185
air_629edf21ea38ac2d_2017-04-23,21.704
air_629edf21ea38ac2d_2017-04-24,10.544
air_629edf21ea38ac2d_2017-04-25,3.216
air_629edf21ea38ac2d_2017-04-26,18.387
air_629edf21ea38ac2d_2017-04-27,16.658
air_629edf21ea38ac2d_2017-04-28,18.828
air_629edf21ea38ac2d_2017-04-29,26.887
air_632ba66e1f75aa28_2017-04-23,16.088
air_632ba66e1f75aa28_2017-04-24,7.628
air_632ba66e1f75aa28_2017-04-25,2.764
air_632ba66e1f75aa28_2017-04-26,7.782
air_632ba66e1f75aa28_2017-04-27,10.496
air_632ba66e1f75aa28_2017-04-28,15.736
air_632ba66e1f75aa28_2017-04-29,19.590
air_638c35eb25e53eea_2017-04-23,21.215
air_638c35eb25e53eea_2017-04-24,13.128
air_638c35eb25e53eea_2017-04-25,19.751
air_638c35eb25e53eea_2017-04-26,15.603
air_638c35eb25e53eea_2017-04-27,14.294
air_638c35eb25e53eea_2017-04-28,29.199
air_638c35eb25e53eea_2017-04-29,34.135
air_63a750d8b4b6a976_2017-04-23,25.323
air_63a750d8b4b6a976_2017-04-24,5.222
air_63a750d8b4b6a976_2017-04-25,16.970
air_63a750d8b4b6a976_2017-04-26,17.961
air_63a750d8b4b6a976_2017-04-27,5.085
air_63a750d8b4b6a976_2017-04-28,28.014
air_63a750d8b4b6a976_2017-04-29,29.224
air_63a88d81295195ed_2017-04-23,19.317
air_63a88d81295195ed_2017-04-24,13.260
air_63a88d81295195ed_2017-04-25,16.854
air_63a88d81295195ed_2017-04-26,26.430
air_63a88d81295195ed_2017-04-27,19.529
air_63a88d81295195ed_2017-04-28,48.671
air_63a88d81295195ed_2017-04-29,31.308
air_63b13c56b7201bd9_2017-04-23,19.286
air_63b13c56b7201bd9_2017-04-24,4.685
air_63b13c56b7201bd9_2017-04-25,11.383
air_63b13c56b7201bd9_2017-04-26,8.915
air_63b13c56b7201bd9_2017-04-27,11.501
air_63b13c56b7201bd9_2017-04-28,14.832
air_63b13c56b7201bd9_2017-04-29,23.945
air_63e28ee0b0c955a7_2017-04-23,20.660
air_63e28ee0b0c955a7_2017-04-24,2.160
air_63e28ee0b0c955a7_2017-04-25,15.751
air_63e28ee0b0c955a7_2017-04-26,17.871
air_63e28ee0b0c955a7_2017-04-27,18.010
air_63e28ee0b0c955a7_2017-04-28,28.188
air_63e28ee0b0c955a7_2017-04-29,18.277
air_640cf4835f0d9ba3_2017-04-23,15.994
air_640cf4835f0d9ba3_2017-04-24,13.025
air_640cf4835f0d9ba3_2017-04-25,16.040
air_640cf4835f0d9ba3_2017-04-26,18.502
air_640cf4835f0d9ba3_2017-04-27,14.777
air_640cf4835f0d9ba3_2017-04-28,35.892
air_640cf4835f0d9ba3_2017-04-29,19.626
air_6411203a47b5ec77_2017-04-23,7.558
air_6411203a47b5ec77_2017-04-24,6.137
air_6411203a47b5ec77_2017-04-25,9.087
air_6411203a47b5ec77_2017-04-26,3.140
air_6411203a47b5ec77_2017-04-27,6.374
air_6411203a47b5ec77_2017-04-28,13.224
air_6411203a47b5ec77_2017-04-29,16.672
air_645cb18b33f938cf_2017-04-23,16.633
air_645cb18b33f938cf_2017-04-24,7.343
air_645cb18b33f938cf_2017-04-25,2.126
air_645cb18b33f938cf_2017-04-26,16.112
air_645cb18b33f938cf_2017-04-27,16.205
air_645cb18b33f938cf_2017-04-28,10.987
air_645cb18b33f938cf_2017-04-29,9.282
air_646b93e336f0dded_2017-04-23,4.061
air_646b93e336f0dded_2017-04-24,3.612
air_646b93e336f0dded_2017-04-25,2.241
air_646b93e336f0dded_2017-04-26,7.384
air_646b93e336f0dded_2017-04-27,4.025
air_646b93e336f0dded_2017-04-28,7.220
air_646b93e336f0dded_2017-04-29,8.809
air_64a5d5c1381837af_2017-04-23,46.963
air_64a5d5c1381837af_2017-04-24,30.158
air_64a5d5c1381837af_2017-04-25,33.623
air_64a5d5c1381837af_2017-04-26,36.273
air_64a5d5c1381837af_2017-04-27,35.715
air_64a5d5c1381837af_2017-04-28,45.147
air_64a5d5c1381837af_2017-04-29,57.927
air_64d4491ad8cdb1c6_2017-04-23,4.983
air_64d4491ad8cdb1c6_2017-04-24,6.288
air_64d4491ad8cdb1c6_2017-04-25,14.059
air_64d4491ad8cdb1c6_2017-04-26,14.916
air_64d4491ad8cdb1c6_2017-04-27,12.856
air_64d4491ad8cdb1c6_2017-04-28,22.920
air_64d4491ad8cdb1c6_2017-04-29,12.533
air_650f9b9de0c5542c_2017-04-23,21.590
air_650f9b9de0c5542c_2017-04-24,2.055
air_650f9b9de0c5542c_2017-04-25,20.514
air_650f9b9de0c5542c_2017-04-26,23.736
air_650f9b9de0c5542c_2017-04-27,20.239
air_650f9b9de0c5542c_2017-04-28,25.955
air_650f9b9de0c5542c_2017-04-29,22.031
air_657a0748462f85de_2017-04-23,6.865
air_657a0748462f85de_2017-04-24,2.377
air_657a0748462f85de_2017-04-25,6.901
air_657a0748462f85de_2017-04-26,6.124
air_657a0748462f85de_2017-04-27,6.043
air_657a0748462f85de_2017-04-28,7.625
air_657a0748462f85de_2017-04-29,10.121
air_65e294f1ae6df9c3_2017-04-23,1.163
air_65e294f1ae6df9c3_2017-04-24,16.617
air_65e294f1ae6df9c3_2017-04-25,17.199
air_65e294f1ae6df9c3_2017-04-26,18.264
air_65e294f1ae6df9c3_2017-04-27,20.152
air_65e294f1ae6df9c3_2017-04-28,29.788
air_65e294f1ae6df9c3_2017-04-29,27.452
air_6607fe3671242ce3_2017-04-23,56.748
air_6607fe3671242ce3_2017-04-24,20.975
air_6607fe3671242ce3_2017-04-25,25.642
air_6607fe3671242ce3_2017-04-26,29.220
air_6607fe3671242ce3_2017-04-27,33.181
air_6607fe3671242ce3_2017-04-28,38.412
air_6607fe3671242ce3_2017-04-29,53.355
air_670a0c1c4108bcea_2017-04-23,4.761
air_670a0c1c4108bcea_2017-04-24,19.006
air_670a0c1c4108bcea_2017-04-25,24.322
air_670a0c1c4108bcea_2017-04-26,22.899
air_670a0c1c4108bcea_2017-04-27,23.649
air_670a0c1c4108bcea_2017-04-28,31.019
air_670a0c1c4108bcea_2017-04-29,24.325
air_671b4bea84dafb67_2017-04-23,22.199
air_671b4bea84dafb67_2017-04-24,24.279
air_671b4bea84dafb67_2017-04-25,25.677
air_671b4bea84dafb67_2017-04-26,25.800
air_671b4bea84dafb67_2017-04-27,25.802
air_671b4bea84dafb67_2017-04-28,29.555
air_671b4bea84dafb67_2017-04-29,26.679
air_673acd9fa5e0dd78_2017-04-23,2.711
air_673acd9fa5e0dd78_2017-04-24,5.146
air_673acd9fa5e0dd78_2017-04-25,5.272
air_673acd9fa5e0dd78_2017-04-26,6.253
air_673acd9fa5e0dd78_2017-04-27,6.126
air_673acd9fa5e0dd78_2017-04-28,7.082
air_673acd9fa5e0dd78_2017-04-29,9.942
air_67483104fa38ef6c_2017-04-23,46.063
air_67483104fa38ef6c_2017-04-24,27.035
air_67483104fa38ef6c_2017-04-25,23.904
air_67483104fa38ef6c_2017-04-26,26.588
air_67483104fa38ef6c_2017-04-27,11.435
air_67483104fa38ef6c_2017-04-28,8.780
air_67483104fa38ef6c_2017-04-29,34.296
air_675aa35cba456fd1_2017-04-23,1.138
air_675aa35cba456fd1_2017-04-24,37.663
air_675aa35cba456fd1_2017-04-25,39.293
air_675aa35cba456fd1_2017-04-26,42.282
air_675aa35cba456fd1_2017-04-27,40.932
air_675aa35cba456fd1_2017-04-28,52.350
air_675aa35cba456fd1_2017-04-29,4.840
air_67f87c159d9e2ee2_2017-04-23,51.089
air_67f87c159d9e2ee2_2017-04-24,24.743
air_67f87c159d9e2ee2_2017-04-25,29.702
air_67f87c159d9e2ee2_2017-04-26,33.498
air_67f87c159d9e2ee2_2017-04-27,31.783
air_67f87c159d9e2ee2_2017-04-28,57.215
air_67f87c159d9e2ee2_2017-04-29,65.192
air_68147db09287bf74_2017-04-23,17.868
air_68147db09287bf74_2017-04-24,1.317
air_68147db09287bf74_2017-04-25,12.794
air_68147db09287bf74_2017-04-26,11.072
air_68147db09287bf74_2017-04-27,10.856
air_68147db09287bf74_2017-04-28,13.539
air_68147db09287bf74_2017-04-29,25.707
air_681b0c56328dd2af_2017-04-23,45.132
air_681b0c56328dd2af_2017-04-24,22.715
air_681b0c56328dd2af_2017-04-25,27.123
air_681b0c56328dd2af_2017-04-26,2.537
air_681b0c56328dd2af_2017-04-27,22.306
air_681b0c56328dd2af_2017-04-28,30.392
air_681b0c56328dd2af_2017-04-29,37.848
air_681f96e6a6595f82_2017-04-23,53.378
air_681f96e6a6595f82_2017-04-24,8.579
air_681f96e6a6595f82_2017-04-25,36.328
air_681f96e6a6595f82_2017-04-26,37.938
air_681f96e6a6595f82_2017-04-27,36.097
air_681f96e6a6595f82_2017-04-28,41.906
air_681f96e6a6595f82_2017-04-29,45.768
air_68301bcb11e2f389_2017-04-23,37.412
air_68301bcb11e2f389_2017-04-24,22.191
air_68301bcb11e2f389_2017-04-25,21.945
air_68301bcb11e2f389_2017-04-26,25.034
air_68301bcb11e2f389_2017-04-27,22.897
air_68301bcb11e2f389_2017-04-28,29.273
air_68301bcb11e2f389_2017-04-29,33.925
air_683371d9baabf410_2017-04-23,35.830
air_683371d9baabf410_2017-04-24,6.561
air_683371d9baabf410_2017-04-25,28.723
air_683371d9baabf410_2017-04-26,28.133
air_683371d9baabf410_2017-04-27,30.974
air_683371d9baabf410_2017-04-28,35.110
air_683371d9baabf410_2017-04-29,41.150
air_6836438b543ba698_2017-04-23,13.546
air_6836438b543ba698_2017-04-24,10.465
air_6836438b543ba698_2017-04-25,12.106
air_6836438b543ba698_2017-04-26,13.179
air_6836438b543ba698_2017-04-27,15.691
air_6836438b543ba698_2017-04-28,26.109
air_6836438b543ba698_2017-04-29,23.378
air_6873982b9e19c7ad_2017-04-23,8.673
air_6873982b9e19c7ad_2017-04-24,3.831
air_6873982b9e19c7ad_2017-04-25,2.586
air_6873982b9e19c7ad_2017-04-26,1.660
air_6873982b9e19c7ad_2017-04-27,4.198
air_6873982b9e19c7ad_2017-04-28,3.893
air_6873982b9e19c7ad_2017-04-29,6.291
air_68c1de82037d87e6_2017-04-23,18.773
air_68c1de82037d87e6_2017-04-24,3.875
air_68c1de82037d87e6_2017-04-25,18.011
air_68c1de82037d87e6_2017-04-26,25.078
air_68c1de82037d87e6_2017-04-27,17.236
air_68c1de82037d87e6_2017-04-28,27.387
air_68c1de82037d87e6_2017-04-29,27.833
air_68cc910e7b307b09_2017-04-23,1.095
air_68cc910e7b307b09_2017-04-24,7.567
air_68cc910e7b307b09_2017-04-25,2.067
air_68cc910e7b307b09_2017-04-26,8.331
air_68cc910e7b307b09_2017-04-27,6.633
air_68cc910e7b307b09_2017-04-28,9.628
air_68cc910e7b307b09_2017-04-29,5.723
air_68d075113f368946_2017-04-23,40.510
air_68d075113f368946_2017-04-24,5.943
air_68d075113f368946_2017-04-25,11.181
air_68d075113f368946_2017-04-26,12.351
air_68d075113f368946_2017-04-27,16.611
air_68d075113f368946_2017-04-28,11.129
air_68d075113f368946_2017-04-29,28.947
air_6902e4ec305b3d08_2017-04-23,47.112
air_6902e4ec305b3d08_2017-04-24,33.753
air_6902e4ec305b3d08_2017-04-25,30.505
air_6902e4ec305b3d08_2017-04-26,31.017
air_6902e4ec305b3d08_2017-04-27,33.406
air_6902e4ec305b3d08_2017-04-28,29.954
air_6902e4ec305b3d08_2017-04-29,41.070
air_694571ea13fb9e0e_2017-04-23,30.456
air_694571ea13fb9e0e_2017-04-24,25.999
air_694571ea13fb9e0e_2017-04-25,26.719
air_694571ea13fb9e0e_2017-04-26,5.959
air_694571ea13fb9e0e_2017-04-27,28.177
air_694571ea13fb9e0e_2017-04-28,27.460
air_694571ea13fb9e0e_2017-04-29,32.515
air_6a15e4eae523189d_2017-04-23,4.518
air_6a15e4eae523189d_2017-04-24,16.490
air_6a15e4eae523189d_2017-04-25,20.850
air_6a15e4eae523189d_2017-04-26,24.703
air_6a15e4eae523189d_2017-04-27,20.999
air_6a15e4eae523189d_2017-04-28,20.957
air_6a15e4eae523189d_2017-04-29,4.215
air_6b15edd1b4fbb96a_2017-04-23,44.966
air_6b15edd1b4fbb96a_2017-04-24,17.906
air_6b15edd1b4fbb96a_2017-04-25,22.211
air_6b15edd1b4fbb96a_2017-04-26,25.955
air_6b15edd1b4fbb96a_2017-04-27,19.955
air_6b15edd1b4fbb96a_2017-04-28,38.382
air_6b15edd1b4fbb96a_2017-04-29,59.877
air_6b2268863b14a2af_2017-04-23,19.180
air_6b2268863b14a2af_2017-04-24,16.690
air_6b2268863b14a2af_2017-04-25,3.507
air_6b2268863b14a2af_2017-04-26,20.442
air_6b2268863b14a2af_2017-04-27,15.633
air_6b2268863b14a2af_2017-04-28,27.412
air_6b2268863b14a2af_2017-04-29,28.332
air_6b65745d432fd77f_2017-04-23,30.357
air_6b65745d432fd77f_2017-04-24,11.501
air_6b65745d432fd77f_2017-04-25,16.208
air_6b65745d432fd77f_2017-04-26,10.933
air_6b65745d432fd77f_2017-04-27,17.354
air_6b65745d432fd77f_2017-04-28,21.562
air_6b65745d432fd77f_2017-04-29,35.765
air_6b7678aae65d2d59_2017-04-23,5.040
air_6b7678aae65d2d59_2017-04-24,3.206
air_6b7678aae65d2d59_2017-04-25,6.547
air_6b7678aae65d2d59_2017-04-26,8.440
air_6b7678aae65d2d59_2017-04-27,8.183
air_6b7678aae65d2d59_2017-04-28,7.379
air_6b7678aae65d2d59_2017-04-29,9.069
air_6b942d5ebbc759c2_2017-04-23,2.994
air_6b942d5ebbc759c2_2017-04-24,4.900
air_6b942d5ebbc759c2_2017-04-25,11.153
air_6b942d5ebbc759c2_2017-04-26,9.900
air_6b942d5ebbc759c2_2017-04-27,9.634
air_6b942d5ebbc759c2_2017-04-28,25.761
air_6b942d5ebbc759c2_2017-04-29,21.074
air_6b9fa44a9cf504a1_2017-04-23,2.525
air_6b9fa44a9cf504a1_2017-04-24,4.437
air_6b9fa44a9cf504a1_2017-04-25,3.710
air_6b9fa44a9cf504a1_2017-04-26,5.898
air_6b9fa44a9cf504a1_2017-04-27,6.171
air_6b9fa44a9cf504a1_2017-04-28,7.325
air_6b9fa44a9cf504a1_2017-04-29,7.999
air_6c1128955c58b690_2017-04-23,12.216
air_6c1128955c58b690_2017-04-24,3.814
air_6c1128955c58b690_2017-04-25,4.454
air_6c1128955c58b690_2017-04-26,6.626
air_6c1128955c58b690_2017-04-27,8.681
air_6c1128955c58b690_2017-04-28,13.008
air_6c1128955c58b690_2017-04-29,16.857
air_6c91a28278a16f64_2017-04-23,18.851
air_6c91a28278a16f64_2017-04-24,3.105
air_6c91a28278a16f64_2017-04-25,7.684
air_6c91a28278a16f64_2017-04-26,3.443
air_6c91a28278a16f64_2017-04-27,9.715
air_6c91a28278a16f64_2017-04-28,9.846
air_6c91a28278a16f64_2017-04-29,19.385
air_6c952e3c6e590945_2017-04-23,11.455
air_6c952e3c6e590945_2017-04-24,11.633
air_6c952e3c6e590945_2017-04-25,13.745
air_6c952e3c6e590945_2017-04-26,11.957
air_6c952e3c6e590945_2017-04-27,12.930
air_6c952e3c6e590945_2017-04-28,21.997
air_6c952e3c6e590945_2017-04-29,17.473
air_6ca1d941c8199a67_2017-04-23,26.770
air_6ca1d941c8199a67_2017-04-24,14.094
air_6ca1d941c8199a67_2017-04-25,23.523
air_6ca1d941c8199a67_2017-04-26,24.942
air_6ca1d941c8199a67_2017-04-27,23.470
air_6ca1d941c8199a67_2017-04-28,36.558
air_6ca1d941c8199a67_2017-04-29,39.854
air_6cbe54f0aa30b615_2017-04-23,6.098
air_6cbe54f0aa30b615_2017-04-24,7.870
air_6cbe54f0aa30b615_2017-04-25,10.781
air_6cbe54f0aa30b615_2017-04-26,15.056
air_6cbe54f0aa30b615_2017-04-27,12.964
