id,visitors
air_5e339a1f364cdb00_2017-05-14,2.485
air_5e339a1f364cdb00_2017-05-15,4.184
air_5e339a1f364cdb00_2017-05-16,4.165
air_5e339a1f364cdb00_2017-05-17,2.859
air_5e339a1f364cdb00_2017-05-18,2.971
air_5e339a1f364cdb00_2017-05-19,4.049
air_5e339a1f364cdb00_2017-05-20,5.159
air_5e34c6fe6fabd10e_2017-05-14,5.923
air_5e34c6fe6fabd10e_2017-05-15,6.737
air_5e34c6fe6fabd10e_2017-05-16,5.575
air_5e34c6fe6fabd10e_2017-05-17,5.113
air_5e34c6fe6fabd10e_2017-05-18,5.626
air_5e34c6fe6fabd10e_2017-05-19,6.058
air_5e34c6fe6fabd10e_2017-05-20,4.560
air_5e70fe82f9e4fab6_2017-05-14,4.173
air_5e70fe82f9e4fab6_2017-05-15,5.055
air_5e70fe82f9e4fab6_2017-05-16,2.390
air_5e70fe82f9e4fab6_2017-05-17,3.455
air_5e70fe82f9e4fab6_2017-05-18,6.334
air_5e70fe82f9e4fab6_2017-05-19,4.994
air_5e70fe82f9e4fab6_2017-05-20,6.598
air_5e939e005bd34633_2017-05-14,3.647
air_5e939e005bd34633_2017-05-15,3.729
air_5e939e005bd34633_2017-05-16,6.432
air_5e939e005bd34633_2017-05-17,4.814
air_5e939e005bd34633_2017-05-18,4.371
air_5e939e005bd34633_2017-05-19,10.620
air_5e939e005bd34633_2017-05-20,6.593
air_5ed3198e4a5eed0f_2017-05-14,11.086
air_5ed3198e4a5eed0f_2017-05-15,5.902
air_5ed3198e4a5eed0f_2017-05-16,5.030
air_5ed3198e4a5eed0f_2017-05-17,11.075
air_5ed3198e4a5eed0f_2017-05-18,7.684
air_5ed3198e4a5eed0f_2017-05-19,7.082
air_5ed3198e4a5eed0f_2017-05-20,8.785
air_5f3a3ef4cba110a4_2017-05-14,5.212
air_5f3a3ef4cba110a4_2017-05-15,5.997
air_5f3a3ef4cba110a4_2017-05-16,8.823
air_5f3a3ef4cba110a4_2017-05-17,9.952
air_5f3a3ef4cba110a4_2017-05-18,8.348
air_5f3a3ef4cba110a4_2017-05-19,12.548
air_5f3a3ef4cba110a4_2017-05-20,2.633
air_5f6fa1b897fe80d5_2017-05-14,7.462
air_5f6fa1b897fe80d5_2017-05-15,8.414
air_5f6fa1b897fe80d5_2017-05-16,7.700
air_5f6fa1b897fe80d5_2017-05-17,6.384
air_5f6fa1b897fe80d5_2017-05-18,6.209
air_5f6fa1b897fe80d5_2017-05-19,12.978
air_5f6fa1b897fe80d5_2017-05-20,10.452
air_5fbda8e9302f7c13_2017-05-14,8.649
air_5fbda8e9302f7c13_2017-05-15,6.647
air_5fbda8e9302f7c13_2017-05-16,6.650
air_5fbda8e9302f7c13_2017-05-17,7.027
air_5fbda8e9302f7c13_2017-05-18,5.548
air_5fbda8e9302f7c13_2017-05-19,5.800
air_5fbda8e9302f7c13_2017-05-20,4.970
air_602ca92c0db34f8f_2017-05-14,6.443
air_602ca92c0db34f8f_2017-05-15,7.433
air_602ca92c0db34f8f_2017-05-16,4.412
air_602ca92c0db34f8f_2017-05-17,4.586
air_602ca92c0db34f8f_2017-05-18,4.303
air_602ca92c0db34f8f_2017-05-19,4.793
air_602ca92c0db34f8f_2017-05-20,5.367
air_609050e4e4f79ae1_2017-05-14,5.707
air_609050e4e4f79ae1_2017-05-15,6.839
air_609050e4e4f79ae1_2017-05-16,6.880
air_609050e4e4f79ae1_2017-05-17,7.648
air_609050e4e4f79ae1_2017-05-18,5.414
air_609050e4e4f79ae1_2017-05-19,6.362
air_609050e4e4f79ae1_2017-05-20,5.101
air_60a7057184ec7ec7_2017-05-14,11.403
air_60a7057184ec7ec7_2017-05-15,5.487
air_60a7057184ec7ec7_2017-05-16,6.125
air_60a7057184ec7ec7_2017-05-17,5.713
air_60a7057184ec7ec7_2017-05-18,6.115
air_60a7057184ec7ec7_2017-05-19,9.922
air_60a7057184ec7ec7_2017-05-20,12.770
air_60aa54ecbc602348_2017-05-14,1.930
air_60aa54ecbc602348_2017-05-15,2.556
air_60aa54ecbc602348_2017-05-16,3.145
air_60aa54ecbc602348_2017-05-17,3.079
air_60aa54ecbc602348_2017-05-18,3.173
air_60aa54ecbc602348_2017-05-19,3.184
air_60aa54ecbc602348_2017-05-20,2.747
air_6108821ffafa9b72_2017-05-14,10.155
air_6108821ffafa9b72_2017-05-15,7.110
air_6108821ffafa9b72_2017-05-16,5.993
air_6108821ffafa9b72_2017-05-17,5.928
air_6108821ffafa9b72_2017-05-18,5.249
air_6108821ffafa9b72_2017-05-19,6.521
air_6108821ffafa9b72_2017-05-20,8.955
air_614e2f7e76dff854_2017-05-14,5.672
air_614e2f7e76dff854_2017-05-15,1.891
air_614e2f7e76dff854_2017-05-16,4.030
air_614e2f7e76dff854_2017-05-17,4.130
air_614e2f7e76dff854_2017-05-18,4.233
air_614e2f7e76dff854_2017-05-19,5.172
air_614e2f7e76dff854_2017-05-20,4.186
air_61668cc2b0778898_2017-05-14,5.008
air_61668cc2b0778898_2017-05-15,2.852
air_61668cc2b0778898_2017-05-16,2.347
air_61668cc2b0778898_2017-05-17,3.617
air_61668cc2b0778898_2017-05-18,3.020
air_61668cc2b0778898_2017-05-19,3.772
air_61668cc2b0778898_2017-05-20,3.901
air_61b8d37c33617f21_2017-05-14,9.242
air_61b8d37c33617f21_2017-05-15,6.285
air_61b8d37c33617f21_2017-05-16,6.931
air_61b8d37c33617f21_2017-05-17,6.054
air_61b8d37c33617f21_2017-05-18,5.727
air_61b8d37c33617f21_2017-05-19,10.134
air_61b8d37c33617f21_2017-05-20,8.650
air_61de73b097513f58_2017-05-14,3.745
air_61de73b097513f58_2017-05-15,3.445
air_61de73b097513f58_2017-05-16,4.128
air_61de73b097513f58_2017-05-17,4.402
air_61de73b097513f58_2017-05-18,4.475
air_61de73b097513f58_2017-05-19,3.456
air_61de73b097513f58_2017-05-20,4.781
air_622375b4815cf5cb_2017-05-14,4.320
air_622375b4815cf5cb_2017-05-15,3.627
air_622375b4815cf5cb_2017-05-16,4.918
air_622375b4815cf5cb_2017-05-17,4.639
air_622375b4815cf5cb_2017-05-18,4.718
air_622375b4815cf5cb_2017-05-19,11.183
air_622375b4815cf5cb_2017-05-20,15.093
air_627cabe2fe53f33f_2017-05-14,6.424
air_627cabe2fe53f33f_2017-05-15,5.855
air_627cabe2fe53f33f_2017-05-16,5.190
air_627cabe2fe53f33f_2017-05-17,4.848
air_627cabe2fe53f33f_2017-05-18,5.559
air_627cabe2fe53f33f_2017-05-19,6.965
air_627cabe2fe53f33f_2017-05-20,6.729
air_629d9935273c82ae_2017-05-14,4.996
air_629d9935273c82ae_2017-05-15,4.747
air_629d9935273c82ae_2017-05-16,5.599
air_629d9935273c82ae_2017-05-17,5.709
air_629d9935273c82ae_2017-05-18,5.556
air_629d9935273c82ae_2017-05-19,7.031
air_629d9935273c82ae_2017-05-20,11.043
air_629edf21ea38ac2d_2017-05-14,5.669
air_629edf21ea38ac2d_2017-05-15,4.584
air_629edf21ea38ac2d_2017-05-16,2.975
air_629edf21ea38ac2d_2017-05-17,4.900
air_629edf21ea38ac2d_2017-05-18,3.571
air_629edf21ea38ac2d_2017-05-19,4.736
air_629edf21ea38ac2d_2017-05-20,6.158
air_632ba66e1f75aa28_2017-05-14,4.984
air_632ba66e1f75aa28_2017-05-15,4.032
air_632ba66e1f75aa28_2017-05-16,2.361
air_632ba66e1f75aa28_2017-05-17,3.603
air_632ba66e1f75aa28_2017-05-18,4.579
air_632ba66e1f75aa28_2017-05-19,4.513
air_632ba66e1f75aa28_2017-05-20,5.381
air_638c35eb25e53eea_2017-05-14,4.807
air_638c35eb25e53eea_2017-05-15,4.251
air_638c35eb25e53eea_2017-05-16,4.694
air_638c35eb25e53eea_2017-05-17,4.332
air_638c35eb25e53eea_2017-05-18,4.699
air_638c35eb25e53eea_2017-05-19,7.572
air_638c35eb25e53eea_2017-05-20,7.695
air_63a750d8b4b6a976_2017-05-14,4.718
air_63a750d8b4b6a976_2017-05-15,5.637
air_63a750d8b4b6a976_2017-05-16,5.534
air_63a750d8b4b6a976_2017-05-17,5.119
air_63a750d8b4b6a976_2017-05-18,4.073
air_63a750d8b4b6a976_2017-05-19,5.162
air_63a750d8b4b6a976_2017-05-20,6.165
air_63a88d81295195ed_2017-05-14,5.204
air_63a88d81295195ed_2017-05-15,3.304
air_63a88d81295195ed_2017-05-16,4.363
air_63a88d81295195ed_2017-05-17,5.007
air_63a88d81295195ed_2017-05-18,5.560
air_63a88d81295195ed_2017-05-19,12.869
air_63a88d81295195ed_2017-05-20,10.053
air_63b13c56b7201bd9_2017-05-14,3.714
air_63b13c56b7201bd9_2017-05-15,3.330
air_63b13c56b7201bd9_2017-05-16,3.969
air_63b13c56b7201bd9_2017-05-17,3.303
air_63b13c56b7201bd9_2017-05-18,4.441
air_63b13c56b7201bd9_2017-05-19,3.336
air_63b13c56b7201bd9_2017-05-20,4.288
air_63e28ee0b0c955a7_2017-05-14,6.084
air_63e28ee0b0c955a7_2017-05-15,1.765
air_63e28ee0b0c955a7_2017-05-16,4.132
air_63e28ee0b0c955a7_2017-05-17,4.863
air_63e28ee0b0c955a7_2017-05-18,5.383
air_63e28ee0b0c955a7_2017-05-19,8.247
air_63e28ee0b0c955a7_2017-05-20,7.270
air_640cf4835f0d9ba3_2017-05-14,6.071
air_640cf4835f0d9ba3_2017-05-15,4.956
air_640cf4835f0d9ba3_2017-05-16,3.926
air_640cf4835f0d9ba3_2017-05-17,5.276
air_640cf4835f0d9ba3_2017-05-18,4.343
air_640cf4835f0d9ba3_2017-05-19,10.553
air_640cf4835f0d9ba3_2017-05-20,5.663
air_6411203a47b5ec77_2017-05-14,4.074
air_6411203a47b5ec77_2017-05-15,3.400
air_6411203a47b5ec77_2017-05-16,4.720
air_6411203a47b5ec77_2017-05-17,3.155
air_6411203a47b5ec77_2017-05-18,3.099
air_6411203a47b5ec77_2017-05-19,4.879
air_6411203a47b5ec77_2017-05-20,5.410
air_645cb18b33f938cf_2017-05-14,5.303
air_645cb18b33f938cf_2017-05-15,4.099
air_645cb18b33f938cf_2017-05-16,1.886
air_645cb18b33f938cf_2017-05-17,4.911
air_645cb18b33f938cf_2017-05-18,5.301
air_645cb18b33f938cf_2017-05-19,3.258
air_645cb18b33f938cf_2017-05-20,5.193
air_646b93e336f0dded_2017-05-14,3.348
air_646b93e336f0dded_2017-05-15,2.360
air_646b93e336f0dded_2017-05-16,3.101
air_646b93e336f0dded_2017-05-17,3.397
air_646b93e336f0dded_2017-05-18,3.113
air_646b93e336f0dded_2017-05-19,3.207
air_646b93e336f0dded_2017-05-20,2.647
air_64a5d5c1381837af_2017-05-14,10.500
air_64a5d5c1381837af_2017-05-15,9.117
air_64a5d5c1381837af_2017-05-16,9.056
air_64a5d5c1381837af_2017-05-17,11.795
air_64a5d5c1381837af_2017-05-18,11.764
air_64a5d5c1381837af_2017-05-19,12.474
air_64a5d5c1381837af_2017-05-20,12.304
air_64d4491ad8cdb1c6_2017-05-14,3.687
air_64d4491ad8cdb1c6_2017-05-15,3.483
air_64d4491ad8cdb1c6_2017-05-16,4.676
air_64d4491ad8cdb1c6_2017-05-17,4.549
air_64d4491ad8cdb1c6_2017-05-18,4.954
air_64d4491ad8cdb1c6_2017-05-19,6.342
air_64d4491ad8cdb1c6_2017-05-20,6.565
air_650f9b9de0c5542c_2017-05-14,7.977
air_650f9b9de0c5542c_2017-05-15,1.769
air_650f9b9de0c5542c_2017-05-16,5.637
air_650f9b9de0c5542c_2017-05-17,6.121
air_650f9b9de0c5542c_2017-05-18,4.639
air_650f9b9de0c5542c_2017-05-19,5.797
air_650f9b9de0c5542c_2017-05-20,4.343
air_657a0748462f85de_2017-05-14,3.515
air_657a0748462f85de_2017-05-15,1.850
air_657a0748462f85de_2017-05-16,3.008
air_657a0748462f85de_2017-05-17,3.178
air_657a0748462f85de_2017-05-18,3.031
air_657a0748462f85de_2017-05-19,3.525
air_657a0748462f85de_2017-05-20,4.545
air_65e294f1ae6df9c3_2017-05-14,1.334
air_65e294f1ae6df9c3_2017-05-15,5.384
air_65e294f1ae6df9c3_2017-05-16,4.679
air_65e294f1ae6df9c3_2017-05-17,6.076
air_65e294f1ae6df9c3_2017-05-18,5.710
air_65e294f1ae6df9c3_2017-05-19,6.302
air_65e294f1ae6df9c3_2017-05-20,5.207
air_6607fe3671242ce3_2017-05-14,12.355
air_6607fe3671242ce3_2017-05-15,6.086
air_6607fe3671242ce3_2017-05-16,7.772
air_6607fe3671242ce3_2017-05-17,7.931
air_6607fe3671242ce3_2017-05-18,10.393
air_6607fe3671242ce3_2017-05-19,14.689
air_6607fe3671242ce3_2017-05-20,13.513
air_670a0c1c4108bcea_2017-05-14,4.499
air_670a0c1c4108bcea_2017-05-15,6.943
air_670a0c1c4108bcea_2017-05-16,6.764
air_670a0c1c4108bcea_2017-05-17,6.252
air_670a0c1c4108bcea_2017-05-18,6.999
air_670a0c1c4108bcea_2017-05-19,8.201
air_670a0c1c4108bcea_2017-05-20,6.038
air_671b4bea84dafb67_2017-05-14,8.691
air_671b4bea84dafb67_2017-05-15,7.598
air_671b4bea84dafb67_2017-05-16,8.495
air_671b4bea84dafb67_2017-05-17,6.586
air_671b4bea84dafb67_2017-05-18,7.371
air_671b4bea84dafb67_2017-05-19,7.322
air_671b4bea84dafb67_2017-05-20,7.267
air_673acd9fa5e0dd78_2017-05-14,2.580
air_673acd9fa5e0dd78_2017-05-15,2.771
air_673acd9fa5e0dd78_2017-05-16,2.745
air_673acd9fa5e0dd78_2017-05-17,3.079
air_673acd9fa5e0dd78_2017-05-18,3.272
air_673acd9fa5e0dd78_2017-05-19,3.556
air_673acd9fa5e0dd78_2017-05-20,4.702
air_67483104fa38ef6c_2017-05-14,9.441
air_67483104fa38ef6c_2017-05-15,6.011
air_67483104fa38ef6c_2017-05-16,7.048
air_67483104fa38ef6c_2017-05-17,6.372
air_67483104fa38ef6c_2017-05-18,11.773
air_67483104fa38ef6c_2017-05-19,6.784
air_67483104fa38ef6c_2017-05-20,8.508
air_675aa35cba456fd1_2017-05-14,1.198
air_675aa35cba456fd1_2017-05-15,12.355
air_675aa35cba456fd1_2017-05-16,12.704
air_675aa35cba456fd1_2017-05-17,10.022
air_675aa35cba456fd1_2017-05-18,10.455
air_675aa35cba456fd1_2017-05-19,14.602
air_675aa35cba456fd1_2017-05-20,3.434
air_67f87c159d9e2ee2_2017-05-14,10.273
air_67f87c159d9e2ee2_2017-05-15,6.239
air_67f87c159d9e2ee2_2017-05-16,7.714
air_67f87c159d9e2ee2_2017-05-17,9.458
air_67f87c159d9e2ee2_2017-05-18,9.896
air_67f87c159d9e2ee2_2017-05-19,10.359
air_67f87c159d9e2ee2_2017-05-20,13.197
air_68147db09287bf74_2017-05-14,7.339
air_68147db09287bf74_2017-05-15,1.128
air_68147db09287bf74_2017-05-16,3.938
air_68147db09287bf74_2017-05-17,2.607
air_68147db09287bf74_2017-05-18,4.583
air_68147db09287bf74_2017-05-19,4.118
air_68147db09287bf74_2017-05-20,6.127
air_681b0c56328dd2af_2017-05-14,12.229
air_681b0c56328dd2af_2017-05-15,7.221
air_681b0c56328dd2af_2017-05-16,7.481
air_681b0c56328dd2af_2017-05-17,1.893
air_681b0c56328dd2af_2017-05-18,7.374
air_681b0c56328dd2af_2017-05-19,9.026
air_681b0c56328dd2af_2017-05-20,11.623
air_681f96e6a6595f82_2017-05-14,15.015
air_681f96e6a6595f82_2017-05-15,10.757
air_681f96e6a6595f82_2017-05-16,13.863
air_681f96e6a6595f82_2017-05-17,11.432
air_681f96e6a6595f82_2017-05-18,13.057
air_681f96e6a6595f82_2017-05-19,13.382
air_681f96e6a6595f82_2017-05-20,14.679
air_68301bcb11e2f389_2017-05-14,10.756
air_68301bcb11e2f389_2017-05-15,5.930
air_68301bcb11e2f389_2017-05-16,6.817
air_68301bcb11e2f389_2017-05-17,6.764
air_68301bcb11e2f389_2017-05-18,6.008
air_68301bcb11e2f389_2017-05-19,8.927
air_68301bcb11e2f389_2017-05-20,9.428
air_683371d9baabf410_2017-05-14,10.803
air_683371d9baabf410_2017-05-15,8.356
air_683371d9baabf410_2017-05-16,5.530
air_683371d9baabf410_2017-05-17,7.612
air_683371d9baabf410_2017-05-18,10.129
air_683371d9baabf410_2017-05-19,9.271
air_683371d9baabf410_2017-05-20,9.408
air_6836438b543ba698_2017-05-14,4.504
air_6836438b543ba698_2017-05-15,3.507
air_6836438b543ba698_2017-05-16,3.566
air_6836438b543ba698_2017-05-17,3.189
air_6836438b543ba698_2017-05-18,4.777
air_6836438b543ba698_2017-05-19,6.093
air_6836438b543ba698_2017-05-20,5.108
air_6873982b9e19c7ad_2017-05-14,4.657
air_6873982b9e19c7ad_2017-05-15,2.518
air_6873982b9e19c7ad_2017-05-16,2.277
air_6873982b9e19c7ad_2017-05-17,1.610
air_6873982b9e19c7ad_2017-05-18,2.369
air_6873982b9e19c7ad_2017-05-19,2.960
air_6873982b9e19c7ad_2017-05-20,3.097
air_68c1de82037d87e6_2017-05-14,5.270
air_68c1de82037d87e6_2017-05-15,2.861
air_68c1de82037d87e6_2017-05-16,4.278
air_68c1de82037d87e6_2017-05-17,4.902
air_68c1de82037d87e6_2017-05-18,4.478
air_68c1de82037d87e6_2017-05-19,5.206
air_68c1de82037d87e6_2017-05-20,4.123
air_68cc910e7b307b09_2017-05-14,1.193
air_68cc910e7b307b09_2017-05-15,3.679
air_68cc910e7b307b09_2017-05-16,2.979
air_68cc910e7b307b09_2017-05-17,4.095
air_68cc910e7b307b09_2017-05-18,3.050
air_68cc910e7b307b09_2017-05-19,3.876
air_68cc910e7b307b09_2017-05-20,3.427
air_68d075113f368946_2017-05-14,10.483
air_68d075113f368946_2017-05-15,4.288
air_68d075113f368946_2017-05-16,5.362
air_68d075113f368946_2017-05-17,3.212
air_68d075113f368946_2017-05-18,4.910
air_68d075113f368946_2017-05-19,5.533
air_68d075113f368946_2017-05-20,4.993
air_6902e4ec305b3d08_2017-05-14,11.559
air_6902e4ec305b3d08_2017-05-15,11.789
air_6902e4ec305b3d08_2017-05-16,7.690
air_6902e4ec305b3d08_2017-05-17,10.141
air_6902e4ec305b3d08_2017-05-18,11.772
air_6902e4ec305b3d08_2017-05-19,10.374
air_6902e4ec305b3d08_2017-05-20,11.251
air_694571ea13fb9e0e_2017-05-14,14.463
air_694571ea13fb9e0e_2017-05-15,9.481
air_694571ea13fb9e0e_2017-05-16,7.728
air_694571ea13fb9e0e_2017-05-17,6.890
air_694571ea13fb9e0e_2017-05-18,8.050
air_694571ea13fb9e0e_2017-05-19,7.541
air_694571ea13fb9e0e_2017-05-20,10.134
air_6a15e4eae523189d_2017-05-14,4.245
air_6a15e4eae523189d_2017-05-15,7.143
air_6a15e4eae523189d_2017-05-16,7.021
air_6a15e4eae523189d_2017-05-17,8.506
air_6a15e4eae523189d_2017-05-18,5.654
air_6a15e4eae523189d_2017-05-19,6.524
air_6a15e4eae523189d_2017-05-20,3.165
air_6b15edd1b4fbb96a_2017-05-14,12.688
air_6b15edd1b4fbb96a_2017-05-15,5.066
air_6b15edd1b4fbb96a_2017-05-16,6.810
air_6b15edd1b4fbb96a_2017-05-17,6.109
air_6b15edd1b4fbb96a_2017-05-18,5.390
air_6b15edd1b4fbb96a_2017-05-19,11.937
air_6b15edd1b4fbb96a_2017-05-20,16.121
air_6b2268863b14a2af_2017-05-14,6.082
air_6b2268863b14a2af_2017-05-15,6.131
air_6b2268863b14a2af_2017-05-16,3.118
air_6b2268863b14a2af_2017-05-17,5.509
air_6b2268863b14a2af_2017-05-18,4.320
air_6b2268863b14a2af_2017-05-19,5.636
air_6b2268863b14a2af_2017-05-20,5.409
air_6b65745d432fd77f_2017-05-14,9.623
air_6b65745d432fd77f_2017-05-15,4.442
air_6b65745d432fd77f_2017-05-16,5.104
air_6b65745d432fd77f_2017-05-17,3.355
air_6b65745d432fd77f_2017-05-18,6.481
air_6b65745d432fd77f_2017-05-19,7.344
air_6b65745d432fd77f_2017-05-20,15.029
air_6b7678aae65d2d59_2017-05-14,3.051
air_6b7678aae65d2d59_2017-05-15,2.961
air_6b7678aae65d2d59_2017-05-16,3.327
air_6b7678aae65d2d59_2017-05-17,3.854
air_6b7678aae65d2d59_2017-05-18,3.787
air_6b7678aae65d2d59_2017-05-19,3.656
air_6b7678aae65d2d59_2017-05-20,3.730
air_6b942d5ebbc759c2_2017-05-14,2.241
air_6b942d5ebbc759c2_2017-05-15,3.855
air_6b942d5ebbc759c2_2017-05-16,4.790
air_6b942d5ebbc759c2_2017-05-17,3.651
air_6b942d5ebbc759c2_2017-05-18,4.989
air_6b942d5ebbc759c2_2017-05-19,5.585
air_6b942d5ebbc759c2_2017-05-20,5.388
air_6b9fa44a9cf504a1_2017-05-14,2.328
air_6b9fa44a9cf504a1_2017-05-15,3.633
air_6b9fa44a9cf504a1_2017-05-16,3.366
air_6b9fa44a9cf504a1_2017-05-17,3.390
air_6b9fa44a9cf504a1_2017-05-18,3.267
air_6b9fa44a9cf504a1_2017-05-19,3.770
air_6b9fa44a9cf504a1_2017-05-20,3.680
air_6c1128955c58b690_2017-05-14,2.938
air_6c1128955c58b690_2017-05-15,4.262
air_6c1128955c58b690_2017-05-16,4.540
air_6c1128955c58b690_2017-05-17,3.155
air_6c1128955c58b690_2017-05-18,4.305
air_6c1128955c58b690_2017-05-19,4.410
air_6c1128955c58b690_2017-05-20,3.967
air_6c91a28278a16f64_2017-05-14,5.634
air_6c91a28278a16f64_2017-05-15,3.215
air_6c91a28278a16f64_2017-05-16,3.060
air_6c91a28278a16f64_2017-05-17,3.923
air_6c91a28278a16f64_2017-05-18,4.079
air_6c91a28278a16f64_2017-05-19,4.239
air_6c91a28278a16f64_2017-05-20,5.275
air_6c952e3c6e590945_2017-05-14,4.545
air_6c952e3c6e590945_2017-05-15,4.366
air_6c952e3c6e590945_2017-05-16,4.637
air_6c952e3c6e590945_2017-05-17,5.733
air_6c952e3c6e590945_2017-05-18,5.304
air_6c952e3c6e590945_2017-05-19,7.721
air_6c952e3c6e590945_2017-05-20,6.017
air_6ca1d941c8199a67_2017-05-14,5.298
air_6ca1d941c8199a67_2017-05-15,5.045
air_6ca1d941c8199a67_2017-05-16,6.116
air_6ca1d941c8199a67_2017-05-17,5.736
air_6ca1d941c8199a67_2017-05-18,5.832
air_6ca1d941c8199a67_2017-05-19,9.928
air_6ca1d941c8199a67_2017-05-20,9.211
air_6cbe54f0aa30b615_2017-05-14,4.001
air_6cbe54f0aa30b615_2017-05-15,4.127
air_6cbe54f0aa30b615_2017-05-16,3.939
air_6cbe54f0aa30b615_2017-05-17,3.398
air_6cbe54f0aa30b615_2017-05-18,3.946
air_6cbe54f0aa30b615_2017-05-19,7.243
air_6cbe54f0aa30b615_2017-05-20,4.556
air_6ced51c24fb54262_2017-05-14,2.601
air_6ced51c24fb54262_2017-05-15,3.091
air_6ced51c24fb54262_2017-05-16,3.073
air_6ced51c24fb54262_2017-05-17,3.253
air_6ced51c24fb54262_2017-05-18,3.096
air_6ced51c24fb54262_2017-05-19,3.600
air_6ced51c24fb54262_2017-05-20,2.807
air_6d64dba2edd4fc0c_2017-05-14,5.165
air_6d64dba2edd4fc0c_2017-05-15,1.133
air_6d64dba2edd4fc0c_2017-05-16,2.909
air_6d64dba2edd4fc0c_2017-05-17,3.566
air_6d64dba2edd4fc0c_2017-05-18,4.279
air_6d64dba2edd4fc0c_2017-05-19,3.482
air_6d64dba2edd4fc0c_2017-05-20,3.298
air_6d65542aa43b598b_2017-05-14,10.701
air_6d65542aa43b598b_2017-05-15,7.223
air_6d65542aa43b598b_2017-05-16,7.360
air_6d65542aa43b598b_2017-05-17,7.339
air_6d65542aa43b598b_2017-05-18,5.923
air_6d65542aa43b598b_2017-05-19,6.852
air_6d65542aa43b598b_2017-05-20,11.634
air_6d65dd11d96e00fb_2017-05-14,2.760
air_6d65dd11d96e00fb_2017-05-15,1.124
air_6d65dd11d96e00fb_2017-05-16,2.064
air_6d65dd11d96e00fb_2017-05-17,2.550
air_6d65dd11d96e00fb_2017-05-18,2.955
air_6d65dd11d96e00fb_2017-05-19,2.313
air_6d65dd11d96e00fb_2017-05-20,2.626
air_6e06824d0934dd81_2017-05-14,7.205
air_6e06824d0934dd81_2017-05-15,7.494
air_6e06824d0934dd81_2017-05-16,4.178
air_6e06824d0934dd81_2017-05-17,6.221
air_6e06824d0934dd81_2017-05-18,5.982
air_6e06824d0934dd81_2017-05-19,5.960
air_6e06824d0934dd81_2017-05-20,6.677
air_6e3fd96320d24324_2017-05-14,2.981
air_6e3fd96320d24324_2017-05-15,3.143
air_6e3fd96320d24324_2017-05-16,3.355
air_6e3fd96320d24324_2017-05-17,3.914
air_6e3fd96320d24324_2017-05-18,3.621
air_6e3fd96320d24324_2017-05-19,3.559
air_6e3fd96320d24324_2017-05-20,3.026
air_6e64fb5821402cd2_2017-05-14,5.695
air_6e64fb5821402cd2_2017-05-15,4.509
air_6e64fb5821402cd2_2017-05-16,2.461
air_6e64fb5821402cd2_2017-05-17,3.434
air_6e64fb5821402cd2_2017-05-18,2.972
air_6e64fb5821402cd2_2017-05-19,2.735
air_6e64fb5821402cd2_2017-05-20,3.405
air_6ff5fca957798daa_2017-05-14,1.263
air_6ff5fca957798daa_2017-05-15,3.484
air_6ff5fca957798daa_2017-05-16,3.324
air_6ff5fca957798daa_2017-05-17,3.252
air_6ff5fca957798daa_2017-05-18,3.575
air_6ff5fca957798daa_2017-05-19,4.206
air_6ff5fca957798daa_2017-05-20,5.004
air_707d4b6328f2c2df_2017-05-14,3.920
air_707d4b6328f2c2df_2017-05-15,6.339
air_707d4b6328f2c2df_2017-05-16,5.627
air_707d4b6328f2c2df_2017-05-17,5.515
air_707d4b6328f2c2df_2017-05-18,5.640
air_707d4b6328f2c2df_2017-05-19,13.271
air_707d4b6328f2c2df_2017-05-20,7.688
air_709262d948dd0b6e_2017-05-14,5.673
air_709262d948dd0b6e_2017-05-15,1.630
air_709262d948dd0b6e_2017-05-16,4.995
air_709262d948dd0b6e_2017-05-17,2.869
air_709262d948dd0b6e_2017-05-18,3.232
air_709262d948dd0b6e_2017-05-19,4.974
air_709262d948dd0b6e_2017-05-20,3.557
air_70e9e8cd55879414_2017-05-14,5.727
air_70e9e8cd55879414_2017-05-15,2.683
air_70e9e8cd55879414_2017-05-16,3.142
air_70e9e8cd55879414_2017-05-17,3.181
air_70e9e8cd55879414_2017-05-18,3.272
air_70e9e8cd55879414_2017-05-19,3.669
air_70e9e8cd55879414_2017-05-20,4.027
air_70f834596eb99fee_2017-05-14,9.118
air_70f834596eb99fee_2017-05-15,6.082
air_70f834596eb99fee_2017-05-16,6.520
air_70f834596eb99fee_2017-05-17,6.125
air_70f834596eb99fee_2017-05-18,6.434
air_70f834596eb99fee_2017-05-19,8.171
air_70f834596eb99fee_2017-05-20,6.534
air_710d6537cb7623df_2017-05-14,11.989
air_710d6537cb7623df_2017-05-15,5.951
air_710d6537cb7623df_2017-05-16,6.124
air_710d6537cb7623df_2017-05-17,6.329
air_710d6537cb7623df_2017-05-18,5.524
air_710d6537cb7623df_2017-05-19,11.925
air_710d6537cb7623df_2017-05-20,10.982
air_712dd258f7f91b4b_2017-05-14,3.091
air_712dd258f7f91b4b_2017-05-15,4.120
air_712dd258f7f91b4b_2017-05-16,3.713
air_712dd258f7f91b4b_2017-05-17,4.282
air_712dd258f7f91b4b_2017-05-18,3.976
air_712dd258f7f91b4b_2017-05-19,5.157
air_712dd258f7f91b4b_2017-05-20,5.008
air_71903025d39a4571_2017-05-14,7.658
air_71903025d39a4571_2017-05-15,5.599
air_71903025d39a4571_2017-05-16,3.765
