id,visitors
air_5cb030b9f0b91537_2017-05-15,3.738
air_5cb030b9f0b91537_2017-05-16,3.759
air_5cb030b9f0b91537_2017-05-17,5.509
air_5cb030b9f0b91537_2017-05-18,3.708
air_5cb030b9f0b91537_2017-05-19,6.064
air_5cb030b9f0b91537_2017-05-20,5.680
air_5cfc537125d97f16_2017-05-14,3.039
air_5cfc537125d97f16_2017-05-15,2.892
air_5cfc537125d97f16_2017-05-16,2.840
air_5cfc537125d97f16_2017-05-17,3.053
air_5cfc537125d97f16_2017-05-18,3.110
air_5cfc537125d97f16_2017-05-19,3.561
air_5cfc537125d97f16_2017-05-20,5.537
air_5d7c744c3a2ef624_2017-05-14,6.981
air_5d7c744c3a2ef624_2017-05-15,3.808
air_5d7c744c3a2ef624_2017-05-16,6.718
air_5d7c744c3a2ef624_2017-05-17,6.335
air_5d7c744c3a2ef624_2017-05-18,6.542
air_5d7c744c3a2ef624_2017-05-19,10.498
air_5d7c744c3a2ef624_2017-05-20,11.579
air_5d945ade487cdf4d_2017-05-14,7.405
air_5d945ade487cdf4d_2017-05-15,3.518
air_5d945ade487cdf4d_2017-05-16,5.242
air_5d945ade487cdf4d_2017-05-17,3.440
air_5d945ade487cdf4d_2017-05-18,4.458
air_5d945ade487cdf4d_2017-05-19,4.345
air_5d945ade487cdf4d_2017-05-20,5.744
air_5dea8a7a5bf5eb71_2017-05-14,8.312
air_5dea8a7a5bf5eb71_2017-05-15,7.727
air_5dea8a7a5bf5eb71_2017-05-16,7.527
air_5dea8a7a5bf5eb71_2017-05-17,7.161
air_5dea8a7a5bf5eb71_2017-05-18,10.446
air_5dea8a7a5bf5eb71_2017-05-19,12.682
air_5dea8a7a5bf5eb71_2017-05-20,11.403
air_5e339a1f364cdb00_2017-05-14,2.126
air_5e339a1f364cdb00_2017-05-15,4.071
air_5e339a1f364cdb00_2017-05-16,4.282
air_5e339a1f364cdb00_2017-05-17,2.632
air_5e339a1f364cdb00_2017-05-18,2.682
air_5e339a1f364cdb00_2017-05-19,3.888
air_5e339a1f364cdb00_2017-05-20,4.993
air_5e34c6fe6fabd10e_2017-05-14,6.520
air_5e34c6fe6fabd10e_2017-05-15,7.788
air_5e34c6fe6fabd10e_2017-05-16,6.270
air_5e34c6fe6fabd10e_2017-05-17,6.141
air_5e34c6fe6fabd10e_2017-05-18,6.333
air_5e34c6fe6fabd10e_2017-05-19,7.194
air_5e34c6fe6fabd10e_2017-05-20,5.319
air_5e70fe82f9e4fab6_2017-05-14,5.115
air_5e70fe82f9e4fab6_2017-05-15,4.149
air_5e70fe82f9e4fab6_2017-05-16,2.187
air_5e70fe82f9e4fab6_2017-05-17,3.341
air_5e70fe82f9e4fab6_2017-05-18,5.383
air_5e70fe82f9e4fab6_2017-05-19,6.158
air_5e70fe82f9e4fab6_2017-05-20,7.279
air_5e939e005bd34633_2017-05-14,3.772
air_5e939e005bd34633_2017-05-15,3.285
air_5e939e005bd34633_2017-05-16,5.296
air_5e939e005bd34633_2017-05-17,4.146
air_5e939e005bd34633_2017-05-18,4.020
air_5e939e005bd34633_2017-05-19,8.452
air_5e939e005bd34633_2017-05-20,6.059
air_5ed3198e4a5eed0f_2017-05-14,9.330
air_5ed3198e4a5eed0f_2017-05-15,5.997
air_5ed3198e4a5eed0f_2017-05-16,5.535
air_5ed3198e4a5eed0f_2017-05-17,9.101
air_5ed3198e4a5eed0f_2017-05-18,6.311
air_5ed3198e4a5eed0f_2017-05-19,6.909
air_5ed3198e4a5eed0f_2017-05-20,8.278
air_5f3a3ef4cba110a4_2017-05-14,4.944
air_5f3a3ef4cba110a4_2017-05-15,7.158
air_5f3a3ef4cba110a4_2017-05-16,8.675
air_5f3a3ef4cba110a4_2017-05-17,9.081
air_5f3a3ef4cba110a4_2017-05-18,7.068
air_5f3a3ef4cba110a4_2017-05-19,11.792
air_5f3a3ef4cba110a4_2017-05-20,3.147
air_5f6fa1b897fe80d5_2017-05-14,6.918
air_5f6fa1b897fe80d5_2017-05-15,7.119
air_5f6fa1b897fe80d5_2017-05-16,7.580
air_5f6fa1b897fe80d5_2017-05-17,6.352
air_5f6fa1b897fe80d5_2017-05-18,6.644
air_5f6fa1b897fe80d5_2017-05-19,11.830
air_5f6fa1b897fe80d5_2017-05-20,11.414
air_5fbda8e9302f7c13_2017-05-14,8.385
air_5fbda8e9302f7c13_2017-05-15,7.908
air_5fbda8e9302f7c13_2017-05-16,7.490
air_5fbda8e9302f7c13_2017-05-17,8.520
air_5fbda8e9302f7c13_2017-05-18,6.153
air_5fbda8e9302f7c13_2017-05-19,6.296
air_5fbda8e9302f7c13_2017-05-20,6.323
air_602ca92c0db34f8f_2017-05-14,6.596
air_602ca92c0db34f8f_2017-05-15,8.242
air_602ca92c0db34f8f_2017-05-16,4.782
air_602ca92c0db34f8f_2017-05-17,4.954
air_602ca92c0db34f8f_2017-05-18,4.873
air_602ca92c0db34f8f_2017-05-19,5.401
air_602ca92c0db34f8f_2017-05-20,7.654
air_609050e4e4f79ae1_2017-05-14,5.647
air_609050e4e4f79ae1_2017-05-15,7.790
air_609050e4e4f79ae1_2017-05-16,7.922
air_609050e4e4f79ae1_2017-05-17,7.159
air_609050e4e4f79ae1_2017-05-18,5.320
air_609050e4e4f79ae1_2017-05-19,5.747
air_609050e4e4f79ae1_2017-05-20,5.035
air_60a7057184ec7ec7_2017-05-14,9.247
air_60a7057184ec7ec7_2017-05-15,6.216
air_60a7057184ec7ec7_2017-05-16,6.356
air_60a7057184ec7ec7_2017-05-17,5.403
air_60a7057184ec7ec7_2017-05-18,5.295
air_60a7057184ec7ec7_2017-05-19,9.545
air_60a7057184ec7ec7_2017-05-20,12.162
air_60aa54ecbc602348_2017-05-14,2.164
air_60aa54ecbc602348_2017-05-15,2.660
air_60aa54ecbc602348_2017-05-16,2.880
air_60aa54ecbc602348_2017-05-17,2.984
air_60aa54ecbc602348_2017-05-18,3.128
air_60aa54ecbc602348_2017-05-19,3.319
air_60aa54ecbc602348_2017-05-20,3.336
air_6108821ffafa9b72_2017-05-14,9.931
air_6108821ffafa9b72_2017-05-15,8.276
air_6108821ffafa9b72_2017-05-16,6.789
air_6108821ffafa9b72_2017-05-17,6.325
air_6108821ffafa9b72_2017-05-18,5.901
air_6108821ffafa9b72_2017-05-19,7.615
air_6108821ffafa9b72_2017-05-20,9.532
air_614e2f7e76dff854_2017-05-14,5.726
air_614e2f7e76dff854_2017-05-15,2.091
air_614e2f7e76dff854_2017-05-16,4.172
air_614e2f7e76dff854_2017-05-17,4.266
air_614e2f7e76dff854_2017-05-18,4.003
air_614e2f7e76dff854_2017-05-19,4.675
air_614e2f7e76dff854_2017-05-20,4.027
air_61668cc2b0778898_2017-05-14,5.238
air_61668cc2b0778898_2017-05-15,2.745
air_61668cc2b0778898_2017-05-16,2.532
air_61668cc2b0778898_2017-05-17,3.608
air_61668cc2b0778898_2017-05-18,3.113
air_61668cc2b0778898_2017-05-19,3.993
air_61668cc2b0778898_2017-05-20,4.675
air_61b8d37c33617f21_2017-05-14,9.885
air_61b8d37c33617f21_2017-05-15,7.184
air_61b8d37c33617f21_2017-05-16,7.557
air_61b8d37c33617f21_2017-05-17,6.500
air_61b8d37c33617f21_2017-05-18,6.339
air_61b8d37c33617f21_2017-05-19,11.526
air_61b8d37c33617f21_2017-05-20,11.181
air_61de73b097513f58_2017-05-14,3.612
air_61de73b097513f58_2017-05-15,3.387
air_61de73b097513f58_2017-05-16,4.254
air_61de73b097513f58_2017-05-17,4.461
air_61de73b097513f58_2017-05-18,4.214
air_61de73b097513f58_2017-05-19,3.571
air_61de73b097513f58_2017-05-20,5.558
air_622375b4815cf5cb_2017-05-14,5.248
air_622375b4815cf5cb_2017-05-15,4.421
air_622375b4815cf5cb_2017-05-16,5.359
air_622375b4815cf5cb_2017-05-17,4.501
air_622375b4815cf5cb_2017-05-18,4.623
air_622375b4815cf5cb_2017-05-19,10.439
air_622375b4815cf5cb_2017-05-20,15.652
air_627cabe2fe53f33f_2017-05-14,6.106
air_627cabe2fe53f33f_2017-05-15,5.393
air_627cabe2fe53f33f_2017-05-16,4.948
air_627cabe2fe53f33f_2017-05-17,4.813
air_627cabe2fe53f33f_2017-05-18,5.496
air_627cabe2fe53f33f_2017-05-19,7.252
air_627cabe2fe53f33f_2017-05-20,8.091
air_629d9935273c82ae_2017-05-14,5.988
air_629d9935273c82ae_2017-05-15,5.487
air_629d9935273c82ae_2017-05-16,6.120
air_629d9935273c82ae_2017-05-17,6.364
air_629d9935273c82ae_2017-05-18,6.074
air_629d9935273c82ae_2017-05-19,7.222
air_629d9935273c82ae_2017-05-20,11.638
air_629edf21ea38ac2d_2017-05-14,6.729
air_629edf21ea38ac2d_2017-05-15,5.365
air_629edf21ea38ac2d_2017-05-16,2.923
air_629edf21ea38ac2d_2017-05-17,5.549
air_629edf21ea38ac2d_2017-05-18,3.953
air_629edf21ea38ac2d_2017-05-19,5.484
air_629edf21ea38ac2d_2017-05-20,6.572
air_632ba66e1f75aa28_2017-05-14,4.955
air_632ba66e1f75aa28_2017-05-15,3.618
air_632ba66e1f75aa28_2017-05-16,2.456
air_632ba66e1f75aa28_2017-05-17,3.535
air_632ba66e1f75aa28_2017-05-18,4.892
air_632ba66e1f75aa28_2017-05-19,4.985
air_632ba66e1f75aa28_2017-05-20,6.209
air_638c35eb25e53eea_2017-05-14,4.769
air_638c35eb25e53eea_2017-05-15,5.204
air_638c35eb25e53eea_2017-05-16,5.666
air_638c35eb25e53eea_2017-05-17,4.978
air_638c35eb25e53eea_2017-05-18,5.054
air_638c35eb25e53eea_2017-05-19,7.413
air_638c35eb25e53eea_2017-05-20,8.280
air_63a750d8b4b6a976_2017-05-14,4.570
air_63a750d8b4b6a976_2017-05-15,5.644
air_63a750d8b4b6a976_2017-05-16,5.990
air_63a750d8b4b6a976_2017-05-17,5.655
air_63a750d8b4b6a976_2017-05-18,4.384
air_63a750d8b4b6a976_2017-05-19,5.710
air_63a750d8b4b6a976_2017-05-20,7.513
air_63a88d81295195ed_2017-05-14,5.555
air_63a88d81295195ed_2017-05-15,4.163
air_63a88d81295195ed_2017-05-16,5.956
air_63a88d81295195ed_2017-05-17,4.678
air_63a88d81295195ed_2017-05-18,4.548
air_63a88d81295195ed_2017-05-19,10.073
air_63a88d81295195ed_2017-05-20,9.649
air_63b13c56b7201bd9_2017-05-14,3.884
air_63b13c56b7201bd9_2017-05-15,4.112
air_63b13c56b7201bd9_2017-05-16,4.846
air_63b13c56b7201bd9_2017-05-17,3.612
air_63b13c56b7201bd9_2017-05-18,4.948
air_63b13c56b7201bd9_2017-05-19,3.277
air_63b13c56b7201bd9_2017-05-20,4.791
air_63e28ee0b0c955a7_2017-05-14,6.489
air_63e28ee0b0c955a7_2017-05-15,1.748
air_63e28ee0b0c955a7_2017-05-16,4.704
air_63e28ee0b0c955a7_2017-05-17,4.720
air_63e28ee0b0c955a7_2017-05-18,4.810
air_63e28ee0b0c955a7_2017-05-19,7.397
air_63e28ee0b0c955a7_2017-05-20,6.701
air_640cf4835f0d9ba3_2017-05-14,6.271
air_640cf4835f0d9ba3_2017-05-15,5.375
air_640cf4835f0d9ba3_2017-05-16,4.233
air_640cf4835f0d9ba3_2017-05-17,4.758
air_640cf4835f0d9ba3_2017-05-18,4.074
air_640cf4835f0d9ba3_2017-05-19,8.288
air_640cf4835f0d9ba3_2017-05-20,6.457
air_6411203a47b5ec77_2017-05-14,4.140
air_6411203a47b5ec77_2017-05-15,3.593
air_6411203a47b5ec77_2017-05-16,5.035
air_6411203a47b5ec77_2017-05-17,3.062
air_6411203a47b5ec77_2017-05-18,3.311
air_6411203a47b5ec77_2017-05-19,5.473
air_6411203a47b5ec77_2017-05-20,7.640
air_645cb18b33f938cf_2017-05-14,6.150
air_645cb18b33f938cf_2017-05-15,3.784
air_645cb18b33f938cf_2017-05-16,2.216
air_645cb18b33f938cf_2017-05-17,5.453
air_645cb18b33f938cf_2017-05-18,6.087
air_645cb18b33f938cf_2017-05-19,3.799
air_645cb18b33f938cf_2017-05-20,6.698
air_646b93e336f0dded_2017-05-14,3.414
air_646b93e336f0dded_2017-05-15,3.338
air_646b93e336f0dded_2017-05-16,2.928
air_646b93e336f0dded_2017-05-17,3.612
air_646b93e336f0dded_2017-05-18,3.139
air_646b93e336f0dded_2017-05-19,3.632
air_646b93e336f0dded_2017-05-20,3.355
air_64a5d5c1381837af_2017-05-14,9.576
air_64a5d5c1381837af_2017-05-15,9.366
air_64a5d5c1381837af_2017-05-16,9.435
air_64a5d5c1381837af_2017-05-17,11.318
air_64a5d5c1381837af_2017-05-18,10.444
air_64a5d5c1381837af_2017-05-19,10.967
air_64a5d5c1381837af_2017-05-20,11.479
air_64d4491ad8cdb1c6_2017-05-14,3.804
air_64d4491ad8cdb1c6_2017-05-15,3.084
air_64d4491ad8cdb1c6_2017-05-16,5.088
air_64d4491ad8cdb1c6_2017-05-17,4.756
air_64d4491ad8cdb1c6_2017-05-18,4.620
air_64d4491ad8cdb1c6_2017-05-19,6.308
air_64d4491ad8cdb1c6_2017-05-20,7.456
air_650f9b9de0c5542c_2017-05-14,8.075
air_650f9b9de0c5542c_2017-05-15,1.583
air_650f9b9de0c5542c_2017-05-16,6.071
air_650f9b9de0c5542c_2017-05-17,6.434
air_650f9b9de0c5542c_2017-05-18,5.504
air_650f9b9de0c5542c_2017-05-19,5.235
air_650f9b9de0c5542c_2017-05-20,5.204
air_657a0748462f85de_2017-05-14,3.678
air_657a0748462f85de_2017-05-15,1.913
air_657a0748462f85de_2017-05-16,2.889
air_657a0748462f85de_2017-05-17,3.152
air_657a0748462f85de_2017-05-18,2.962
air_657a0748462f85de_2017-05-19,3.669
air_657a0748462f85de_2017-05-20,5.149
air_65e294f1ae6df9c3_2017-05-14,1.072
air_65e294f1ae6df9c3_2017-05-15,5.706
air_65e294f1ae6df9c3_2017-05-16,4.905
air_65e294f1ae6df9c3_2017-05-17,7.776
air_65e294f1ae6df9c3_2017-05-18,7.734
air_65e294f1ae6df9c3_2017-05-19,7.550
air_65e294f1ae6df9c3_2017-05-20,7.080
air_6607fe3671242ce3_2017-05-14,13.117
air_6607fe3671242ce3_2017-05-15,7.895
air_6607fe3671242ce3_2017-05-16,8.409
air_6607fe3671242ce3_2017-05-17,7.937
air_6607fe3671242ce3_2017-05-18,9.055
air_6607fe3671242ce3_2017-05-19,12.971
air_6607fe3671242ce3_2017-05-20,13.412
air_670a0c1c4108bcea_2017-05-14,3.910
air_670a0c1c4108bcea_2017-05-15,6.842
air_670a0c1c4108bcea_2017-05-16,7.001
air_670a0c1c4108bcea_2017-05-17,6.102
air_670a0c1c4108bcea_2017-05-18,6.211
air_670a0c1c4108bcea_2017-05-19,6.776
air_670a0c1c4108bcea_2017-05-20,6.605
air_671b4bea84dafb67_2017-05-14,9.053
air_671b4bea84dafb67_2017-05-15,8.409
air_671b4bea84dafb67_2017-05-16,8.723
air_671b4bea84dafb67_2017-05-17,6.718
air_671b4bea84dafb67_2017-05-18,7.750
air_671b4bea84dafb67_2017-05-19,6.960
air_671b4bea84dafb67_2017-05-20,7.082
air_673acd9fa5e0dd78_2017-05-14,2.676
air_673acd9fa5e0dd78_2017-05-15,2.719
air_673acd9fa5e0dd78_2017-05-16,2.500
air_673acd9fa5e0dd78_2017-05-17,2.591
air_673acd9fa5e0dd78_2017-05-18,2.613
air_673acd9fa5e0dd78_2017-05-19,2.887
air_673acd9fa5e0dd78_2017-05-20,4.357
air_67483104fa38ef6c_2017-05-14,9.326
air_67483104fa38ef6c_2017-05-15,6.719
air_67483104fa38ef6c_2017-05-16,8.022
air_67483104fa38ef6c_2017-05-17,7.197
air_67483104fa38ef6c_2017-05-18,9.387
air_67483104fa38ef6c_2017-05-19,7.564
air_67483104fa38ef6c_2017-05-20,11.364
air_675aa35cba456fd1_2017-05-14,1.202
air_675aa35cba456fd1_2017-05-15,12.653
air_675aa35cba456fd1_2017-05-16,12.142
air_675aa35cba456fd1_2017-05-17,9.854
air_675aa35cba456fd1_2017-05-18,9.290
air_675aa35cba456fd1_2017-05-19,11.327
air_675aa35cba456fd1_2017-05-20,4.069
air_67f87c159d9e2ee2_2017-05-14,9.883
air_67f87c159d9e2ee2_2017-05-15,6.788
air_67f87c159d9e2ee2_2017-05-16,7.065
air_67f87c159d9e2ee2_2017-05-17,8.621
air_67f87c159d9e2ee2_2017-05-18,8.807
air_67f87c159d9e2ee2_2017-05-19,10.273
air_67f87c159d9e2ee2_2017-05-20,16.411
air_68147db09287bf74_2017-05-14,7.766
air_68147db09287bf74_2017-05-15,1.014
air_68147db09287bf74_2017-05-16,4.606
air_68147db09287bf74_2017-05-17,2.850
air_68147db09287bf74_2017-05-18,5.150
air_68147db09287bf74_2017-05-19,4.462
air_68147db09287bf74_2017-05-20,6.805
air_681b0c56328dd2af_2017-05-14,10.847
air_681b0c56328dd2af_2017-05-15,7.116
air_681b0c56328dd2af_2017-05-16,7.415
air_681b0c56328dd2af_2017-05-17,1.973
air_681b0c56328dd2af_2017-05-18,6.861
air_681b0c56328dd2af_2017-05-19,7.957
air_681b0c56328dd2af_2017-05-20,10.839
air_681f96e6a6595f82_2017-05-14,12.042
air_681f96e6a6595f82_2017-05-15,9.128
air_681f96e6a6595f82_2017-05-16,11.367
air_681f96e6a6595f82_2017-05-17,9.469
air_681f96e6a6595f82_2017-05-18,9.442
air_681f96e6a6595f82_2017-05-19,10.870
air_681f96e6a6595f82_2017-05-20,11.190
air_68301bcb11e2f389_2017-05-14,9.117
air_68301bcb11e2f389_2017-05-15,7.127
air_68301bcb11e2f389_2017-05-16,7.139
air_68301bcb11e2f389_2017-05-17,6.419
air_68301bcb11e2f389_2017-05-18,5.520
air_68301bcb11e2f389_2017-05-19,7.873
air_68301bcb11e2f389_2017-05-20,9.410
air_683371d9baabf410_2017-05-14,10.375
air_683371d9baabf410_2017-05-15,7.704
air_683371d9baabf410_2017-05-16,6.686
air_683371d9baabf410_2017-05-17,6.941
air_683371d9baabf410_2017-05-18,8.222
air_683371d9baabf410_2017-05-19,9.686
air_683371d9baabf410_2017-05-20,10.169
air_6836438b543ba698_2017-05-14,5.090
air_6836438b543ba698_2017-05-15,4.161
air_6836438b543ba698_2017-05-16,4.086
air_6836438b543ba698_2017-05-17,3.536
air_6836438b543ba698_2017-05-18,5.507
air_6836438b543ba698_2017-05-19,7.147
air_6836438b543ba698_2017-05-20,6.572
air_6873982b9e19c7ad_2017-05-14,5.014
air_6873982b9e19c7ad_2017-05-15,2.766
air_6873982b9e19c7ad_2017-05-16,2.603
air_6873982b9e19c7ad_2017-05-17,1.839
air_6873982b9e19c7ad_2017-05-18,2.591
air_6873982b9e19c7ad_2017-05-19,3.328
air_6873982b9e19c7ad_2017-05-20,3.681
air_68c1de82037d87e6_2017-05-14,6.234
air_68c1de82037d87e6_2017-05-15,3.245
air_68c1de82037d87e6_2017-05-16,6.045
air_68c1de82037d87e6_2017-05-17,5.928
air_68c1de82037d87e6_2017-05-18,5.425
air_68c1de82037d87e6_2017-05-19,6.443
air_68c1de82037d87e6_2017-05-20,6.025
air_68cc910e7b307b09_2017-05-14,1.172
air_68cc910e7b307b09_2017-05-15,3.565
air_68cc910e7b307b09_2017-05-16,3.073
air_68cc910e7b307b09_2017-05-17,4.170
air_68cc910e7b307b09_2017-05-18,3.018
air_68cc910e7b307b09_2017-05-19,3.967
air_68cc910e7b307b09_2017-05-20,3.940
air_68d075113f368946_2017-05-14,10.152
air_68d075113f368946_2017-05-15,4.882
air_68d075113f368946_2017-05-16,5.389
air_68d075113f368946_2017-05-17,3.008
air_68d075113f368946_2017-05-18,5.525
air_68d075113f368946_2017-05-19,5.484
air_68d075113f368946_2017-05-20,6.974
air_6902e4ec305b3d08_2017-05-14,10.587
air_6902e4ec305b3d08_2017-05-15,11.040
air_6902e4ec305b3d08_2017-05-16,7.110
air_6902e4ec305b3d08_2017-05-17,8.095
air_6902e4ec305b3d08_2017-05-18,10.023
air_6902e4ec305b3d08_2017-05-19,8.671
air_6902e4ec305b3d08_2017-05-20,10.898
air_694571ea13fb9e0e_2017-05-14,11.762
air_694571ea13fb9e0e_2017-05-15,8.724
air_694571ea13fb9e0e_2017-05-16,6.657
air_694571ea13fb9e0e_2017-05-17,5.867
air_694571ea13fb9e0e_2017-05-18,7.247
air_694571ea13fb9e0e_2017-05-19,7.211
air_694571ea13fb9e0e_2017-05-20,9.766
air_6a15e4eae523189d_2017-05-14,4.328
air_6a15e4eae523189d_2017-05-15,7.821
air_6a15e4eae523189d_2017-05-16,7.893
air_6a15e4eae523189d_2017-05-17,9.155
air_6a15e4eae523189d_2017-05-18,6.205
air_6a15e4eae523189d_2017-05-19,5.917
air_6a15e4eae523189d_2017-05-20,3.784
air_6b15edd1b4fbb96a_2017-05-14,9.882
air_6b15edd1b4fbb96a_2017-05-15,6.107
air_6b15edd1b4fbb96a_2017-05-16,6.666
air_6b15edd1b4fbb96a_2017-05-17,5.831
air_6b15edd1b4fbb96a_2017-05-18,5.444
air_6b15edd1b4fbb96a_2017-05-19,9.718
air_6b15edd1b4fbb96a_2017-05-20,15.458
air_6b2268863b14a2af_2017-05-14,6.147
air_6b2268863b14a2af_2017-05-15,6.874
air_6b2268863b14a2af_2017-05-16,3.228
air_6b2268863b14a2af_2017-05-17,5.829
air_6b2268863b14a2af_2017-05-18,3.977
air_6b2268863b14a2af_2017-05-19,5.873
air_6b2268863b14a2af_2017-05-20,5.939
air_6b65745d432fd77f_2017-05-14,7.229
air_6b65745d432fd77f_2017-05-15,4.439
air_6b65745d432fd77f_2017-05-16,4.885
air_6b65745d432fd77f_2017-05-17,3.220
air_6b65745d432fd77f_2017-05-18,6.079
air_6b65745d432fd77f_2017-05-19,7.016
air_6b65745d432fd77f_2017-05-20,12.560
air_6b7678aae65d2d59_2017-05-14,3.139
air_6b7678aae65d2d59_2017-05-15,2.981
air_6b7678aae65d2d59_2017-05-16,3.254
air_6b7678aae65d2d59_2017-05-17,3.724
air_6b7678aae65d2d59_2017-05-18,3.536
air_6b7678aae65d2d59_2017-05-19,3.269
air_6b7678aae65d2d59_2017-05-20,3.616
air_6b942d5ebbc759c2_2017-05-14,2.452
air_6b942d5ebbc759c2_2017-05-15,3.998
air_6b942d5ebbc759c2_2017-05-16,5.372
air_6b942d5ebbc759c2_2017-05-17,3.847
air_6b942d5ebbc759c2_2017-05-18,5.468
air_6b942d5ebbc759c2_2017-05-19,6.243
air_6b942d5ebbc759c2_2017-05-20,7.287
air_6b9fa44a9cf504a1_2017-05-14,2.190
air_6b9fa44a9cf504a1_2017-05-15,4.160
air_6b9fa44a9cf504a1_2017-05-16,3.647
air_6b9fa44a9cf504a1_2017-05-17,3.610
air_6b9fa44a9cf504a1_2017-05-18,3.399
air_6b9fa44a9cf504a1_2017-05-19,3.890
air_6b9fa44a9cf504a1_2017-05-20,3.802
air_6c1128955c58b690_2017-05-14,3.862
air_6c1128955c58b690_2017-05-15,3.893
air_6c1128955c58b690_2017-05-16,4.905
air_6c1128955c58b690_2017-05-17,3.425
air_6c1128955c58b690_2017-05-18,4.811
air_6c1128955c58b690_2017-05-19,5.105
air_6c1128955c58b690_2017-05-20,5.611
air_6c91a28278a16f64_2017-05-14,5.813
air_6c91a28278a16f64_2017-05-15,3.195
air_6c91a28278a16f64_2017-05-16,3.019
air_6c91a28278a16f64_2017-05-17,4.145
air_6c91a28278a16f64_2017-05-18,3.569
air_6c91a28278a16f64_2017-05-19,3.699
air_6c91a28278a16f64_2017-05-20,6.305
air_6c952e3c6e590945_2017-05-14,4.094
air_6c952e3c6e590945_2017-05-15,4.588
air_6c952e3c6e590945_2017-05-16,5.692
air_6c952e3c6e590945_2017-05-17,5.629
air_6c952e3c6e590945_2017-05-18,4.948
air_6c952e3c6e590945_2017-05-19,7.947
air_6c952e3c6e590945_2017-05-20,6.433
air_6ca1d941c8199a67_2017-05-14,5.766
air_6ca1d941c8199a67_2017-05-15,6.024
air_6ca1d941c8199a67_2017-05-16,6.921
air_6ca1d941c8199a67_2017-05-17,6.707
air_6ca1d941c8199a67_2017-05-18,6.428
air_6ca1d941c8199a67_2017-05-19,11.525
air_6ca1d941c8199a67_2017-05-20,12.051
air_6cbe54f0aa30b615_2017-05-14,3.371
air_6cbe54f0aa30b615_2017-05-15,3.883
air_6cbe54f0aa30b615_2017-05-16,3.782
air_6cbe54f0aa30b615_2017-05-17,3.353
air_6cbe54f0aa30b615_2017-05-18,3.703
air_6cbe54f0aa30b615_2017-05-19,6.978
air_6cbe54f0aa30b615_2017-05-20,5.148
air_6ced51c24fb54262_2017-05-14,2.745
air_6ced51c24fb54262_2017-05-15,3.378
air_6ced51c24fb54262_2017-05-16,3.070
air_6ced51c24fb54262_2017-05-17,3.269
air_6ced51c24fb54262_2017-05-18,3.052
air_6ced51c24fb54262_2017-05-19,3.774
air_6ced51c24fb54262_2017-05-20,3.534
air_6d64dba2edd4fc0c_2017-05-14,5.376
air_6d64dba2edd4fc0c_2017-05-15,0.993
air_6d64dba2edd4fc0c_2017-05-16,2.830
air_6d64dba2edd4fc0c_2017-05-17,3.406
air_6d64dba2edd4fc0c_2017-05-18,3.933
air_6d64dba2edd4fc0c_2017-05-19,3.136
air_6d64dba2edd4fc0c_2017-05-20,3.281
air_6d65542aa43b598b_2017-05-14,8.534
air_6d65542aa43b598b_2017-05-15,6.672
air_6d65542aa43b598b_2017-05-16,7.598
air_6d65542aa43b598b_2017-05-17,7.314
air_6d65542aa43b598b_2017-05-18,8.042
air_6d65542aa43b598b_2017-05-19,6.169
air_6d65542aa43b598b_2017-05-20,10.860
air_6d65dd11d96e00fb_2017-05-14,3.472
air_6d65dd11d96e00fb_2017-05-15,1.254
air_6d65dd11d96e00fb_2017-05-16,1.976
air_6d65dd11d96e00fb_2017-05-17,2.708
air_6d65dd11d96e00fb_2017-05-18,3.150
air_6d65dd11d96e00fb_2017-05-19,2.663
air_6d65dd11d96e00fb_2017-05-20,2.861
air_6e06824d0934dd81_2017-05-14,6.841
air_6e06824d0934dd81_2017-05-15,7.319
air_6e06824d0934dd81_2017-05-16,3.041
air_6e06824d0934dd81_2017-05-17,6.689
air_6e06824d0934dd81_2017-05-18,6.559
air_6e06824d0934dd81_2017-05-19,7.129
air_6e06824d0934dd81_2017-05-20,6.959
air_6e3fd96320d24324_2017-05-14,3.502
air_6e3fd96320d24324_2017-05-15,3.023
air_6e3fd96320d24324_2017-05-16,3.205
air_6e3fd96320d24324_2017-05-17,3.804
air_6e3fd96320d24324_2017-05-18,3.501
air_6e3fd96320d24324_2017-05-19,3.545
air_6e3fd96320d24324_2017-05-20,3.328
air_6e64fb5821402cd2_2017-05-14,5.699
air_6e64fb5821402cd2_2017-05-15,4.693
air_6e64fb5821402cd2_2017-05-16,2.624
air_6e64fb5821402cd2_2017-05-17,3.343
air_6e64fb5821402cd2_2017-05-18,3.066
air_6e64fb5821402cd2_2017-05-19,2.727
air_6e64fb5821402cd2_2017-05-20,3.740
air_6ff5fca957798daa_2017-05-14,1.105
air_6ff5fca957798daa_2017-05-15,3.180
air_6ff5fca957798daa_2017-05-16,3.159
air_6ff5fca957798daa_2017-05-17,2.876
air_6ff5fca957798daa_2017-05-18,3.101
air_6ff5fca957798daa_2017-05-19,3.913
air_6ff5fca957798daa_2017-05-20,5.111
air_707d4b6328f2c2df_2017-05-14,4.424
air_707d4b6328f2c2df_2017-05-15,6.992
air_707d4b6328f2c2df_2017-05-16,6.459
air_707d4b6328f2c2df_2017-05-17,4.694
air_707d4b6328f2c2df_2017-05-18,4.577
air_707d4b6328f2c2df_2017-05-19,10.033
air_707d4b6328f2c2df_2017-05-20,6.694
air_709262d948dd0b6e_2017-05-14,6.041
