id,visitors
air_5878b6f2a9da12c1_2017-05-25,4.517
air_5878b6f2a9da12c1_2017-05-26,6.261
air_5878b6f2a9da12c1_2017-05-27,5.693
air_59cc9b2b209c6331_2017-05-21,3.872
air_59cc9b2b209c6331_2017-05-22,12.660
air_59cc9b2b209c6331_2017-05-23,3.682
air_59cc9b2b209c6331_2017-05-24,3.366
air_59cc9b2b209c6331_2017-05-25,3.214
air_59cc9b2b209c6331_2017-05-26,4.300
air_59cc9b2b209c6331_2017-05-27,4.691
air_5a9a6cbeeb434c08_2017-05-21,2.835
air_5a9a6cbeeb434c08_2017-05-22,5.270
air_5a9a6cbeeb434c08_2017-05-23,4.752
air_5a9a6cbeeb434c08_2017-05-24,5.826
air_5a9a6cbeeb434c08_2017-05-25,7.259
air_5a9a6cbeeb434c08_2017-05-26,7.121
air_5a9a6cbeeb434c08_2017-05-27,7.909
air_5acc13d655a6e8b2_2017-05-21,5.741
air_5acc13d655a6e8b2_2017-05-22,2.609
air_5acc13d655a6e8b2_2017-05-23,5.062
air_5acc13d655a6e8b2_2017-05-24,8.072
air_5acc13d655a6e8b2_2017-05-25,6.139
air_5acc13d655a6e8b2_2017-05-26,7.886
air_5acc13d655a6e8b2_2017-05-27,8.159
air_5afb1cca48ceaa19_2017-05-21,10.486
air_5afb1cca48ceaa19_2017-05-22,5.914
air_5afb1cca48ceaa19_2017-05-23,4.641
air_5afb1cca48ceaa19_2017-05-24,5.164
air_5afb1cca48ceaa19_2017-05-25,8.277
air_5afb1cca48ceaa19_2017-05-26,8.544
air_5afb1cca48ceaa19_2017-05-27,12.596
air_5b6d18c470bbfaf9_2017-05-21,11.910
air_5b6d18c470bbfaf9_2017-05-22,5.943
air_5b6d18c470bbfaf9_2017-05-23,4.718
air_5b6d18c470bbfaf9_2017-05-24,4.832
air_5b6d18c470bbfaf9_2017-05-25,3.210
air_5b6d18c470bbfaf9_2017-05-26,6.441
air_5b6d18c470bbfaf9_2017-05-27,7.891
air_5b704df317ed1962_2017-05-21,1.537
air_5b704df317ed1962_2017-05-22,2.027
air_5b704df317ed1962_2017-05-23,1.551
air_5b704df317ed1962_2017-05-24,2.110
air_5b704df317ed1962_2017-05-25,2.136
air_5b704df317ed1962_2017-05-26,1.975
air_5b704df317ed1962_2017-05-27,1.660
air_5bd22f9cc1426a90_2017-05-21,2.779
air_5bd22f9cc1426a90_2017-05-22,5.662
air_5bd22f9cc1426a90_2017-05-23,5.904
air_5bd22f9cc1426a90_2017-05-24,9.288
air_5bd22f9cc1426a90_2017-05-25,7.350
air_5bd22f9cc1426a90_2017-05-26,5.008
air_5bd22f9cc1426a90_2017-05-27,6.900
air_5c65468938c07fa5_2017-05-21,12.976
air_5c65468938c07fa5_2017-05-22,4.828
air_5c65468938c07fa5_2017-05-23,4.731
air_5c65468938c07fa5_2017-05-24,4.054
air_5c65468938c07fa5_2017-05-25,5.221
air_5c65468938c07fa5_2017-05-26,4.421
air_5c65468938c07fa5_2017-05-27,4.843
air_5c7489c9ec755e2d_2017-05-21,12.845
air_5c7489c9ec755e2d_2017-05-22,3.461
air_5c7489c9ec755e2d_2017-05-23,2.789
air_5c7489c9ec755e2d_2017-05-24,3.023
air_5c7489c9ec755e2d_2017-05-25,4.059
air_5c7489c9ec755e2d_2017-05-26,5.681
air_5c7489c9ec755e2d_2017-05-27,5.954
air_5c817ef28f236bdf_2017-05-21,11.353
air_5c817ef28f236bdf_2017-05-22,5.569
air_5c817ef28f236bdf_2017-05-23,4.659
air_5c817ef28f236bdf_2017-05-24,5.572
air_5c817ef28f236bdf_2017-05-25,6.950
air_5c817ef28f236bdf_2017-05-26,10.880
air_5c817ef28f236bdf_2017-05-27,21.920
air_5cb030b9f0b91537_2017-05-21,2.963
air_5cb030b9f0b91537_2017-05-22,3.545
air_5cb030b9f0b91537_2017-05-23,3.520
air_5cb030b9f0b91537_2017-05-24,5.013
air_5cb030b9f0b91537_2017-05-25,3.332
air_5cb030b9f0b91537_2017-05-26,5.097
air_5cb030b9f0b91537_2017-05-27,5.259
air_5cfc537125d97f16_2017-05-21,2.534
air_5cfc537125d97f16_2017-05-22,2.680
air_5cfc537125d97f16_2017-05-23,2.718
air_5cfc537125d97f16_2017-05-24,3.113
air_5cfc537125d97f16_2017-05-25,2.959
air_5cfc537125d97f16_2017-05-26,3.576
air_5cfc537125d97f16_2017-05-27,5.036
air_5d7c744c3a2ef624_2017-05-21,4.964
air_5d7c744c3a2ef624_2017-05-22,4.424
air_5d7c744c3a2ef624_2017-05-23,5.991
air_5d7c744c3a2ef624_2017-05-24,5.514
air_5d7c744c3a2ef624_2017-05-25,7.942
air_5d7c744c3a2ef624_2017-05-26,9.548
air_5d7c744c3a2ef624_2017-05-27,11.987
air_5d945ade487cdf4d_2017-05-21,5.219
air_5d945ade487cdf4d_2017-05-22,2.829
air_5d945ade487cdf4d_2017-05-23,4.526
air_5d945ade487cdf4d_2017-05-24,3.533
air_5d945ade487cdf4d_2017-05-25,6.022
air_5d945ade487cdf4d_2017-05-26,3.931
air_5d945ade487cdf4d_2017-05-27,5.625
air_5dea8a7a5bf5eb71_2017-05-21,7.630
air_5dea8a7a5bf5eb71_2017-05-22,8.878
air_5dea8a7a5bf5eb71_2017-05-23,6.123
air_5dea8a7a5bf5eb71_2017-05-24,6.544
air_5dea8a7a5bf5eb71_2017-05-25,10.163
air_5dea8a7a5bf5eb71_2017-05-26,8.524
air_5dea8a7a5bf5eb71_2017-05-27,9.134
air_5e339a1f364cdb00_2017-05-21,2.489
air_5e339a1f364cdb00_2017-05-22,4.108
air_5e339a1f364cdb00_2017-05-23,5.546
air_5e339a1f364cdb00_2017-05-24,3.772
air_5e339a1f364cdb00_2017-05-25,3.844
air_5e339a1f364cdb00_2017-05-26,5.564
air_5e339a1f364cdb00_2017-05-27,4.711
air_5e34c6fe6fabd10e_2017-05-21,5.027
air_5e34c6fe6fabd10e_2017-05-22,6.402
air_5e34c6fe6fabd10e_2017-05-23,5.255
air_5e34c6fe6fabd10e_2017-05-24,5.556
air_5e34c6fe6fabd10e_2017-05-25,6.050
air_5e34c6fe6fabd10e_2017-05-26,6.654
air_5e34c6fe6fabd10e_2017-05-27,5.355
air_5e70fe82f9e4fab6_2017-05-21,3.923
air_5e70fe82f9e4fab6_2017-05-22,3.822
air_5e70fe82f9e4fab6_2017-05-23,2.656
air_5e70fe82f9e4fab6_2017-05-24,3.395
air_5e70fe82f9e4fab6_2017-05-25,6.063
air_5e70fe82f9e4fab6_2017-05-26,5.872
air_5e70fe82f9e4fab6_2017-05-27,7.850
air_5e939e005bd34633_2017-05-21,3.839
air_5e939e005bd34633_2017-05-22,5.567
air_5e939e005bd34633_2017-05-23,5.133
air_5e939e005bd34633_2017-05-24,5.622
air_5e939e005bd34633_2017-05-25,6.042
air_5e939e005bd34633_2017-05-26,7.190
air_5e939e005bd34633_2017-05-27,5.991
air_5ed3198e4a5eed0f_2017-05-21,11.628
air_5ed3198e4a5eed0f_2017-05-22,5.179
air_5ed3198e4a5eed0f_2017-05-23,3.996
air_5ed3198e4a5eed0f_2017-05-24,9.700
air_5ed3198e4a5eed0f_2017-05-25,7.733
air_5ed3198e4a5eed0f_2017-05-26,5.208
air_5ed3198e4a5eed0f_2017-05-27,7.880
air_5f3a3ef4cba110a4_2017-05-21,4.859
air_5f3a3ef4cba110a4_2017-05-22,6.456
air_5f3a3ef4cba110a4_2017-05-23,8.500
air_5f3a3ef4cba110a4_2017-05-24,8.474
air_5f3a3ef4cba110a4_2017-05-25,6.191
air_5f3a3ef4cba110a4_2017-05-26,7.660
air_5f3a3ef4cba110a4_2017-05-27,2.835
air_5f6fa1b897fe80d5_2017-05-21,6.274
air_5f6fa1b897fe80d5_2017-05-22,6.865
air_5f6fa1b897fe80d5_2017-05-23,6.905
air_5f6fa1b897fe80d5_2017-05-24,5.994
air_5f6fa1b897fe80d5_2017-05-25,7.583
air_5f6fa1b897fe80d5_2017-05-26,9.456
air_5f6fa1b897fe80d5_2017-05-27,10.582
air_5fbda8e9302f7c13_2017-05-21,7.046
air_5fbda8e9302f7c13_2017-05-22,6.345
air_5fbda8e9302f7c13_2017-05-23,5.548
air_5fbda8e9302f7c13_2017-05-24,7.003
air_5fbda8e9302f7c13_2017-05-25,6.178
air_5fbda8e9302f7c13_2017-05-26,5.697
air_5fbda8e9302f7c13_2017-05-27,5.502
air_602ca92c0db34f8f_2017-05-21,5.244
air_602ca92c0db34f8f_2017-05-22,6.005
air_602ca92c0db34f8f_2017-05-23,5.725
air_602ca92c0db34f8f_2017-05-24,6.068
air_602ca92c0db34f8f_2017-05-25,5.534
air_602ca92c0db34f8f_2017-05-26,6.208
air_602ca92c0db34f8f_2017-05-27,6.165
air_609050e4e4f79ae1_2017-05-21,4.259
air_609050e4e4f79ae1_2017-05-22,6.225
air_609050e4e4f79ae1_2017-05-23,5.284
air_609050e4e4f79ae1_2017-05-24,6.572
air_609050e4e4f79ae1_2017-05-25,5.569
air_609050e4e4f79ae1_2017-05-26,4.843
air_609050e4e4f79ae1_2017-05-27,5.038
air_60a7057184ec7ec7_2017-05-21,9.719
air_60a7057184ec7ec7_2017-05-22,4.752
air_60a7057184ec7ec7_2017-05-23,4.281
air_60a7057184ec7ec7_2017-05-24,4.693
air_60a7057184ec7ec7_2017-05-25,6.208
air_60a7057184ec7ec7_2017-05-26,11.305
air_60a7057184ec7ec7_2017-05-27,18.409
air_60aa54ecbc602348_2017-05-21,1.858
air_60aa54ecbc602348_2017-05-22,2.504
air_60aa54ecbc602348_2017-05-23,2.514
air_60aa54ecbc602348_2017-05-24,2.442
air_60aa54ecbc602348_2017-05-25,2.462
air_60aa54ecbc602348_2017-05-26,2.437
air_60aa54ecbc602348_2017-05-27,2.513
air_6108821ffafa9b72_2017-05-21,9.493
air_6108821ffafa9b72_2017-05-22,6.233
air_6108821ffafa9b72_2017-05-23,6.907
air_6108821ffafa9b72_2017-05-24,7.171
air_6108821ffafa9b72_2017-05-25,6.121
air_6108821ffafa9b72_2017-05-26,7.183
air_6108821ffafa9b72_2017-05-27,7.478
air_614e2f7e76dff854_2017-05-21,4.683
air_614e2f7e76dff854_2017-05-22,1.893
air_614e2f7e76dff854_2017-05-23,4.025
air_614e2f7e76dff854_2017-05-24,3.836
air_614e2f7e76dff854_2017-05-25,3.947
air_614e2f7e76dff854_2017-05-26,4.973
air_614e2f7e76dff854_2017-05-27,5.426
air_61668cc2b0778898_2017-05-21,4.082
air_61668cc2b0778898_2017-05-22,2.752
air_61668cc2b0778898_2017-05-23,2.375
air_61668cc2b0778898_2017-05-24,3.640
air_61668cc2b0778898_2017-05-25,3.132
air_61668cc2b0778898_2017-05-26,3.501
air_61668cc2b0778898_2017-05-27,4.690
air_61b8d37c33617f21_2017-05-21,8.552
air_61b8d37c33617f21_2017-05-22,5.190
air_61b8d37c33617f21_2017-05-23,5.120
air_61b8d37c33617f21_2017-05-24,5.489
air_61b8d37c33617f21_2017-05-25,5.924
air_61b8d37c33617f21_2017-05-26,8.225
air_61b8d37c33617f21_2017-05-27,10.825
air_61de73b097513f58_2017-05-21,3.251
air_61de73b097513f58_2017-05-22,3.437
air_61de73b097513f58_2017-05-23,3.994
air_61de73b097513f58_2017-05-24,4.358
air_61de73b097513f58_2017-05-25,4.112
air_61de73b097513f58_2017-05-26,4.205
air_61de73b097513f58_2017-05-27,5.681
air_622375b4815cf5cb_2017-05-21,3.527
air_622375b4815cf5cb_2017-05-22,4.505
air_622375b4815cf5cb_2017-05-23,5.253
air_622375b4815cf5cb_2017-05-24,4.886
air_622375b4815cf5cb_2017-05-25,6.798
air_622375b4815cf5cb_2017-05-26,12.643
air_622375b4815cf5cb_2017-05-27,18.141
air_627cabe2fe53f33f_2017-05-21,6.242
air_627cabe2fe53f33f_2017-05-22,5.535
air_627cabe2fe53f33f_2017-05-23,5.325
air_627cabe2fe53f33f_2017-05-24,5.052
air_627cabe2fe53f33f_2017-05-25,5.856
air_627cabe2fe53f33f_2017-05-26,8.076
air_627cabe2fe53f33f_2017-05-27,7.164
air_629d9935273c82ae_2017-05-21,4.795
air_629d9935273c82ae_2017-05-22,6.164
air_629d9935273c82ae_2017-05-23,6.261
air_629d9935273c82ae_2017-05-24,6.840
air_629d9935273c82ae_2017-05-25,7.582
air_629d9935273c82ae_2017-05-26,5.833
air_629d9935273c82ae_2017-05-27,9.917
air_629edf21ea38ac2d_2017-05-21,5.652
air_629edf21ea38ac2d_2017-05-22,5.495
air_629edf21ea38ac2d_2017-05-23,3.930
air_629edf21ea38ac2d_2017-05-24,6.183
air_629edf21ea38ac2d_2017-05-25,5.528
air_629edf21ea38ac2d_2017-05-26,6.252
air_629edf21ea38ac2d_2017-05-27,5.433
air_632ba66e1f75aa28_2017-05-21,4.114
air_632ba66e1f75aa28_2017-05-22,2.978
air_632ba66e1f75aa28_2017-05-23,2.375
air_632ba66e1f75aa28_2017-05-24,3.415
air_632ba66e1f75aa28_2017-05-25,4.513
air_632ba66e1f75aa28_2017-05-26,4.946
air_632ba66e1f75aa28_2017-05-27,4.628
air_638c35eb25e53eea_2017-05-21,3.591
air_638c35eb25e53eea_2017-05-22,4.129
air_638c35eb25e53eea_2017-05-23,4.018
air_638c35eb25e53eea_2017-05-24,5.186
air_638c35eb25e53eea_2017-05-25,6.119
air_638c35eb25e53eea_2017-05-26,7.374
air_638c35eb25e53eea_2017-05-27,10.157
air_63a750d8b4b6a976_2017-05-21,3.448
air_63a750d8b4b6a976_2017-05-22,5.184
air_63a750d8b4b6a976_2017-05-23,5.276
air_63a750d8b4b6a976_2017-05-24,5.876
air_63a750d8b4b6a976_2017-05-25,4.507
air_63a750d8b4b6a976_2017-05-26,6.699
air_63a750d8b4b6a976_2017-05-27,7.781
air_63a88d81295195ed_2017-05-21,4.205
air_63a88d81295195ed_2017-05-22,4.010
air_63a88d81295195ed_2017-05-23,4.884
air_63a88d81295195ed_2017-05-24,5.374
air_63a88d81295195ed_2017-05-25,6.313
air_63a88d81295195ed_2017-05-26,12.117
air_63a88d81295195ed_2017-05-27,8.942
air_63b13c56b7201bd9_2017-05-21,3.327
air_63b13c56b7201bd9_2017-05-22,4.310
air_63b13c56b7201bd9_2017-05-23,4.290
air_63b13c56b7201bd9_2017-05-24,2.683
air_63b13c56b7201bd9_2017-05-25,4.279
air_63b13c56b7201bd9_2017-05-26,3.839
air_63b13c56b7201bd9_2017-05-27,5.677
air_63e28ee0b0c955a7_2017-05-21,4.799
air_63e28ee0b0c955a7_2017-05-22,1.796
air_63e28ee0b0c955a7_2017-05-23,4.636
air_63e28ee0b0c955a7_2017-05-24,5.588
air_63e28ee0b0c955a7_2017-05-25,6.000
air_63e28ee0b0c955a7_2017-05-26,6.649
air_63e28ee0b0c955a7_2017-05-27,6.286
air_640cf4835f0d9ba3_2017-05-21,4.728
air_640cf4835f0d9ba3_2017-05-22,5.983
air_640cf4835f0d9ba3_2017-05-23,4.710
air_640cf4835f0d9ba3_2017-05-24,5.532
air_640cf4835f0d9ba3_2017-05-25,6.142
air_640cf4835f0d9ba3_2017-05-26,8.211
air_640cf4835f0d9ba3_2017-05-27,6.135
air_6411203a47b5ec77_2017-05-21,3.470
air_6411203a47b5ec77_2017-05-22,3.415
air_6411203a47b5ec77_2017-05-23,4.528
air_6411203a47b5ec77_2017-05-24,3.262
air_6411203a47b5ec77_2017-05-25,3.092
air_6411203a47b5ec77_2017-05-26,6.187
air_6411203a47b5ec77_2017-05-27,6.665
air_645cb18b33f938cf_2017-05-21,5.017
air_645cb18b33f938cf_2017-05-22,4.188
air_645cb18b33f938cf_2017-05-23,1.942
air_645cb18b33f938cf_2017-05-24,6.483
air_645cb18b33f938cf_2017-05-25,6.709
air_645cb18b33f938cf_2017-05-26,5.092
air_645cb18b33f938cf_2017-05-27,7.129
air_646b93e336f0dded_2017-05-21,3.312
air_646b93e336f0dded_2017-05-22,2.857
air_646b93e336f0dded_2017-05-23,3.201
air_646b93e336f0dded_2017-05-24,3.441
air_646b93e336f0dded_2017-05-25,3.324
air_646b93e336f0dded_2017-05-26,3.102
air_646b93e336f0dded_2017-05-27,2.411
air_64a5d5c1381837af_2017-05-21,11.126
air_64a5d5c1381837af_2017-05-22,9.421
air_64a5d5c1381837af_2017-05-23,6.999
air_64a5d5c1381837af_2017-05-24,10.166
air_64a5d5c1381837af_2017-05-25,11.387
air_64a5d5c1381837af_2017-05-26,9.968
air_64a5d5c1381837af_2017-05-27,11.687
air_64d4491ad8cdb1c6_2017-05-21,3.355
air_64d4491ad8cdb1c6_2017-05-22,3.051
air_64d4491ad8cdb1c6_2017-05-23,4.988
air_64d4491ad8cdb1c6_2017-05-24,5.236
air_64d4491ad8cdb1c6_2017-05-25,5.871
air_64d4491ad8cdb1c6_2017-05-26,5.650
air_64d4491ad8cdb1c6_2017-05-27,7.260
air_650f9b9de0c5542c_2017-05-21,5.043
air_650f9b9de0c5542c_2017-05-22,1.809
air_650f9b9de0c5542c_2017-05-23,4.291
air_650f9b9de0c5542c_2017-05-24,5.423
air_650f9b9de0c5542c_2017-05-25,4.851
air_650f9b9de0c5542c_2017-05-26,3.745
air_650f9b9de0c5542c_2017-05-27,4.241
air_657a0748462f85de_2017-05-21,3.086
air_657a0748462f85de_2017-05-22,2.109
air_657a0748462f85de_2017-05-23,3.121
air_657a0748462f85de_2017-05-24,3.231
air_657a0748462f85de_2017-05-25,3.122
air_657a0748462f85de_2017-05-26,3.356
air_657a0748462f85de_2017-05-27,4.268
air_65e294f1ae6df9c3_2017-05-21,1.526
air_65e294f1ae6df9c3_2017-05-22,5.953
air_65e294f1ae6df9c3_2017-05-23,6.003
air_65e294f1ae6df9c3_2017-05-24,6.978
air_65e294f1ae6df9c3_2017-05-25,7.285
air_65e294f1ae6df9c3_2017-05-26,5.951
air_65e294f1ae6df9c3_2017-05-27,6.125
air_6607fe3671242ce3_2017-05-21,13.512
air_6607fe3671242ce3_2017-05-22,6.196
air_6607fe3671242ce3_2017-05-23,6.535
air_6607fe3671242ce3_2017-05-24,7.538
air_6607fe3671242ce3_2017-05-25,9.847
air_6607fe3671242ce3_2017-05-26,10.139
air_6607fe3671242ce3_2017-05-27,13.210
air_670a0c1c4108bcea_2017-05-21,4.239
air_670a0c1c4108bcea_2017-05-22,5.802
air_670a0c1c4108bcea_2017-05-23,5.560
air_670a0c1c4108bcea_2017-05-24,6.283
air_670a0c1c4108bcea_2017-05-25,7.686
air_670a0c1c4108bcea_2017-05-26,6.910
air_670a0c1c4108bcea_2017-05-27,5.265
air_671b4bea84dafb67_2017-05-21,6.245
air_671b4bea84dafb67_2017-05-22,6.877
air_671b4bea84dafb67_2017-05-23,6.782
air_671b4bea84dafb67_2017-05-24,6.716
air_671b4bea84dafb67_2017-05-25,7.759
air_671b4bea84dafb67_2017-05-26,5.977
air_671b4bea84dafb67_2017-05-27,7.136
air_673acd9fa5e0dd78_2017-05-21,2.384
air_673acd9fa5e0dd78_2017-05-22,2.513
air_673acd9fa5e0dd78_2017-05-23,2.015
air_673acd9fa5e0dd78_2017-05-24,2.353
air_673acd9fa5e0dd78_2017-05-25,2.409
air_673acd9fa5e0dd78_2017-05-26,2.592
air_673acd9fa5e0dd78_2017-05-27,4.557
air_67483104fa38ef6c_2017-05-21,9.189
air_67483104fa38ef6c_2017-05-22,5.184
air_67483104fa38ef6c_2017-05-23,6.114
air_67483104fa38ef6c_2017-05-24,5.981
air_67483104fa38ef6c_2017-05-25,13.477
air_67483104fa38ef6c_2017-05-26,5.488
air_67483104fa38ef6c_2017-05-27,7.935
air_675aa35cba456fd1_2017-05-21,1.248
air_675aa35cba456fd1_2017-05-22,11.344
air_675aa35cba456fd1_2017-05-23,11.271
air_675aa35cba456fd1_2017-05-24,9.786
air_675aa35cba456fd1_2017-05-25,11.382
air_675aa35cba456fd1_2017-05-26,11.602
air_675aa35cba456fd1_2017-05-27,3.399
air_67f87c159d9e2ee2_2017-05-21,9.678
air_67f87c159d9e2ee2_2017-05-22,5.285
air_67f87c159d9e2ee2_2017-05-23,6.425
air_67f87c159d9e2ee2_2017-05-24,8.287
air_67f87c159d9e2ee2_2017-05-25,8.441
air_67f87c159d9e2ee2_2017-05-26,11.100
air_67f87c159d9e2ee2_2017-05-27,15.083
air_68147db09287bf74_2017-05-21,5.815
air_68147db09287bf74_2017-05-22,1.217
air_68147db09287bf74_2017-05-23,5.152
air_68147db09287bf74_2017-05-24,3.729
air_68147db09287bf74_2017-05-25,4.778
air_68147db09287bf74_2017-05-26,4.705
air_68147db09287bf74_2017-05-27,5.269
air_681b0c56328dd2af_2017-05-21,12.250
air_681b0c56328dd2af_2017-05-22,6.419
air_681b0c56328dd2af_2017-05-23,5.796
air_681b0c56328dd2af_2017-05-24,1.878
air_681b0c56328dd2af_2017-05-25,7.394
air_681b0c56328dd2af_2017-05-26,6.863
air_681b0c56328dd2af_2017-05-27,10.998
air_681f96e6a6595f82_2017-05-21,15.049
air_681f96e6a6595f82_2017-05-22,9.809
air_681f96e6a6595f82_2017-05-23,10.992
air_681f96e6a6595f82_2017-05-24,11.452
air_681f96e6a6595f82_2017-05-25,13.058
air_681f96e6a6595f82_2017-05-26,10.495
air_681f96e6a6595f82_2017-05-27,14.875
air_68301bcb11e2f389_2017-05-21,10.522
air_68301bcb11e2f389_2017-05-22,4.902
air_68301bcb11e2f389_2017-05-23,5.184
air_68301bcb11e2f389_2017-05-24,6.154
air_68301bcb11e2f389_2017-05-25,6.349
air_68301bcb11e2f389_2017-05-26,6.710
air_68301bcb11e2f389_2017-05-27,10.081
air_683371d9baabf410_2017-05-21,10.000
air_683371d9baabf410_2017-05-22,6.295
air_683371d9baabf410_2017-05-23,4.179
air_683371d9baabf410_2017-05-24,6.669
air_683371d9baabf410_2017-05-25,9.056
air_683371d9baabf410_2017-05-26,7.952
air_683371d9baabf410_2017-05-27,11.573
air_6836438b543ba698_2017-05-21,3.771
air_6836438b543ba698_2017-05-22,4.940
air_6836438b543ba698_2017-05-23,4.638
air_6836438b543ba698_2017-05-24,4.688
air_6836438b543ba698_2017-05-25,6.376
air_6836438b543ba698_2017-05-26,6.017
air_6836438b543ba698_2017-05-27,7.328
air_6873982b9e19c7ad_2017-05-21,4.024
air_6873982b9e19c7ad_2017-05-22,2.510
air_6873982b9e19c7ad_2017-05-23,2.277
air_6873982b9e19c7ad_2017-05-24,1.531
air_6873982b9e19c7ad_2017-05-25,2.316
air_6873982b9e19c7ad_2017-05-26,2.871
air_6873982b9e19c7ad_2017-05-27,3.220
air_68c1de82037d87e6_2017-05-21,4.455
air_68c1de82037d87e6_2017-05-22,2.908
air_68c1de82037d87e6_2017-05-23,4.729
air_68c1de82037d87e6_2017-05-24,4.582
air_68c1de82037d87e6_2017-05-25,5.168
air_68c1de82037d87e6_2017-05-26,5.041
air_68c1de82037d87e6_2017-05-27,4.952
air_68cc910e7b307b09_2017-05-21,1.243
air_68cc910e7b307b09_2017-05-22,3.721
air_68cc910e7b307b09_2017-05-23,2.951
air_68cc910e7b307b09_2017-05-24,4.057
air_68cc910e7b307b09_2017-05-25,3.117
air_68cc910e7b307b09_2017-05-26,3.752
air_68cc910e7b307b09_2017-05-27,3.185
air_68d075113f368946_2017-05-21,9.588
air_68d075113f368946_2017-05-22,6.199
air_68d075113f368946_2017-05-23,5.342
air_68d075113f368946_2017-05-24,4.754
air_68d075113f368946_2017-05-25,6.870
air_68d075113f368946_2017-05-26,5.374
air_68d075113f368946_2017-05-27,6.163
air_6902e4ec305b3d08_2017-05-21,12.703
air_6902e4ec305b3d08_2017-05-22,12.551
air_6902e4ec305b3d08_2017-05-23,6.799
air_6902e4ec305b3d08_2017-05-24,7.850
air_6902e4ec305b3d08_2017-05-25,9.634
air_6902e4ec305b3d08_2017-05-26,6.632
air_6902e4ec305b3d08_2017-05-27,9.935
air_694571ea13fb9e0e_2017-05-21,11.929
air_694571ea13fb9e0e_2017-05-22,8.138
air_694571ea13fb9e0e_2017-05-23,7.075
air_694571ea13fb9e0e_2017-05-24,8.316
air_694571ea13fb9e0e_2017-05-25,8.112
air_694571ea13fb9e0e_2017-05-26,5.871
air_694571ea13fb9e0e_2017-05-27,7.745
air_6a15e4eae523189d_2017-05-21,4.140
air_6a15e4eae523189d_2017-05-22,6.909
air_6a15e4eae523189d_2017-05-23,7.312
air_6a15e4eae523189d_2017-05-24,7.890
air_6a15e4eae523189d_2017-05-25,6.091
air_6a15e4eae523189d_2017-05-26,4.766
air_6a15e4eae523189d_2017-05-27,3.288
air_6b15edd1b4fbb96a_2017-05-21,12.592
air_6b15edd1b4fbb96a_2017-05-22,4.358
air_6b15edd1b4fbb96a_2017-05-23,5.641
air_6b15edd1b4fbb96a_2017-05-24,6.189
air_6b15edd1b4fbb96a_2017-05-25,6.972
air_6b15edd1b4fbb96a_2017-05-26,11.044
air_6b15edd1b4fbb96a_2017-05-27,17.439
air_6b2268863b14a2af_2017-05-21,5.113
air_6b2268863b14a2af_2017-05-22,5.434
air_6b2268863b14a2af_2017-05-23,3.159
air_6b2268863b14a2af_2017-05-24,5.463
air_6b2268863b14a2af_2017-05-25,6.229
air_6b2268863b14a2af_2017-05-26,4.736
air_6b2268863b14a2af_2017-05-27,5.184
air_6b65745d432fd77f_2017-05-21,9.479
air_6b65745d432fd77f_2017-05-22,5.689
air_6b65745d432fd77f_2017-05-23,5.776
air_6b65745d432fd77f_2017-05-24,4.942
air_6b65745d432fd77f_2017-05-25,7.099
air_6b65745d432fd77f_2017-05-26,5.700
air_6b65745d432fd77f_2017-05-27,11.852
air_6b7678aae65d2d59_2017-05-21,2.599
air_6b7678aae65d2d59_2017-05-22,2.966
air_6b7678aae65d2d59_2017-05-23,2.833
air_6b7678aae65d2d59_2017-05-24,3.038
air_6b7678aae65d2d59_2017-05-25,2.917
air_6b7678aae65d2d59_2017-05-26,2.695
air_6b7678aae65d2d59_2017-05-27,2.902
air_6b942d5ebbc759c2_2017-05-21,2.281
air_6b942d5ebbc759c2_2017-05-22,4.761
air_6b942d5ebbc759c2_2017-05-23,4.947
air_6b942d5ebbc759c2_2017-05-24,4.004
air_6b942d5ebbc759c2_2017-05-25,4.972
air_6b942d5ebbc759c2_2017-05-26,5.781
air_6b942d5ebbc759c2_2017-05-27,6.658
air_6b9fa44a9cf504a1_2017-05-21,2.168
air_6b9fa44a9cf504a1_2017-05-22,3.824
air_6b9fa44a9cf504a1_2017-05-23,3.119
air_6b9fa44a9cf504a1_2017-05-24,3.148
air_6b9fa44a9cf504a1_2017-05-25,3.018
air_6b9fa44a9cf504a1_2017-05-26,3.362
air_6b9fa44a9cf504a1_2017-05-27,3.501
air_6c1128955c58b690_2017-05-21,3.050
air_6c1128955c58b690_2017-05-22,4.199
air_6c1128955c58b690_2017-05-23,4.722
air_6c1128955c58b690_2017-05-24,3.190
air_6c1128955c58b690_2017-05-25,4.276
air_6c1128955c58b690_2017-05-26,5.567
air_6c1128955c58b690_2017-05-27,5.756
air_6c91a28278a16f64_2017-05-21,4.555
air_6c91a28278a16f64_2017-05-22,3.523
air_6c91a28278a16f64_2017-05-23,2.637
air_6c91a28278a16f64_2017-05-24,3.858
air_6c91a28278a16f64_2017-05-25,3.295
air_6c91a28278a16f64_2017-05-26,3.842
air_6c91a28278a16f64_2017-05-27,6.489
air_6c952e3c6e590945_2017-05-21,3.930
air_6c952e3c6e590945_2017-05-22,5.135
air_6c952e3c6e590945_2017-05-23,5.150
air_6c952e3c6e590945_2017-05-24,6.483
air_6c952e3c6e590945_2017-05-25,5.951
air_6c952e3c6e590945_2017-05-26,8.458
air_6c952e3c6e590945_2017-05-27,6.692
air_6ca1d941c8199a67_2017-05-21,4.335
air_6ca1d941c8199a67_2017-05-22,4.984
air_6ca1d941c8199a67_2017-05-23,5.029
